datetime,cash,commission,hs300,total,returns,equity_curve
2016-08-23,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-08-24,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-08-25,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-08-26,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-08-29,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-08-30,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-08-31,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-09-01,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-09-02,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-09-05,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-09-06,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-09-07,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-09-08,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-09-09,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-09-12,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-09-13,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-09-14,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-09-19,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-09-20,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-09-21,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-09-22,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-09-23,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-09-26,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-09-27,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-09-28,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-09-29,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-09-30,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-10-10,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-10-11,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-10-12,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-10-13,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-10-14,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-10-17,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-10-18,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-10-19,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-10-20,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-10-21,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-10-24,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-10-25,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-10-26,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-10-27,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-10-28,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-10-31,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-11-01,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-11-02,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-11-03,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-11-04,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-11-07,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-11-08,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-11-09,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-11-10,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-11-11,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-11-14,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-11-15,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-11-16,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-11-17,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-11-18,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-11-21,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-11-22,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-11-23,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-11-24,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-11-25,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-11-28,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-11-29,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-11-30,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-12-01,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-12-02,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-12-05,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-12-06,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-12-07,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-12-08,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-12-09,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-12-12,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-12-13,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-12-14,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-12-15,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-12-16,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-12-19,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-12-20,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-12-21,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-12-22,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-12-23,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-12-26,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-12-27,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-12-28,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-12-29,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-12-30,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2017-01-03,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2017-01-04,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2017-01-05,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2017-01-06,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2017-01-09,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2017-01-10,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2017-01-11,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2017-01-12,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2017-01-13,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2017-01-16,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2017-01-17,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2017-01-18,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2017-01-19,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2017-01-20,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2017-01-23,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2017-01-24,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2017-01-25,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2017-01-26,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2017-02-03,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2017-02-06,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2017-02-07,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2017-02-08,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2017-02-09,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2017-02-10,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2017-02-13,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2017-02-14,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2017-02-15,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2017-02-16,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2017-02-17,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2017-02-20,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2017-02-21,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2017-02-22,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2017-02-23,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2017-02-24,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2017-02-27,-24043292803.899998,3.9000000000000004,9867216000.0,-14176076803.899998,-0.021649929085788444,-141760.768039
2017-02-28,-24043292803.899998,3.9000000000000004,7521526000.0,-16521766803.899998,0.16546820622153202,-165217.668039
2017-03-01,-24043292803.899998,3.9000000000000004,10326035400.0,-13717257403.899998,-0.16974633725843347,-137172.574039
2017-03-02,-24043292803.899998,3.9000000000000004,8989807700.0,-15053485103.899998,0.09741216196906044,-150534.851039
2017-03-03,-24043292803.899998,3.9000000000000004,8099465200.0,-15943827603.899998,0.05914527392526092,-159438.27603900002
2017-03-06,-24043292803.899998,3.9000000000000004,8307088200.0,-15736204603.899998,-0.013022155354289855,-157362.046039
2017-03-07,-24043292803.899998,3.9000000000000004,8033472000.0,-16009820803.899998,0.017387686985983253,-160098.20803900002
2017-03-08,-24043292803.899998,3.9000000000000004,7958769000.0,-16084523803.899998,0.004666073462971099,-160845.23803900002
2017-03-09,-24043292803.899998,3.9000000000000004,8457038100.0,-15586254703.899998,-0.030978169206301587,-155862.54703900003
2017-03-10,-24043292803.899998,3.9000000000000004,7001619900.0,-17041672903.899998,0.09337831490947113,-170416.72903900003
2017-03-13,-24043292803.899998,3.9000000000000004,9168412400.0,-14874880403.899998,-0.12714670163069075,-148748.804039
2017-03-14,-24043292803.899998,3.9000000000000004,7707796300.0,-16335496503.899998,0.09819346847434463,-163354.96503900003
2017-03-15,-24043292803.899998,3.9000000000000004,7910495400.0,-16132797403.899998,-0.012408505609340148,-161327.97403900002
2017-03-16,-24043292803.899998,3.9000000000000004,10633391300.0,-13409901503.899998,-0.16878014592446056,-134099.01503900002
2017-03-17,-24043292803.899998,3.9000000000000004,10375556000.0,-13667736803.899998,0.019227232946119166,-136677.36803900002
2017-03-20,-24043292803.899998,3.9000000000000004,8873432200.0,-15169860603.899998,0.10990289186512414,-151698.606039
2017-03-21,-24043292803.899998,3.9000000000000004,8770785500.0,-15272507303.899998,0.0067664893356773614,-152725.073039
2017-03-22,-24043292803.899998,3.9000000000000004,10493589400.0,-13549703403.899998,-0.11280426099780383,-135497.034039
2017-03-23,-24043292803.899998,3.9000000000000004,9431806200.0,-14611486603.899998,0.07836209903269076,-146114.866039
2017-03-24,-24043292803.899998,3.9000000000000004,12564583300.0,-11478709503.899998,-0.21440508997652719,-114787.09503899998
2017-03-27,-24043292803.899998,3.9000000000000004,10701537700.0,-13341755103.899998,0.16230444714774017,-133417.55103899998
2017-03-28,-24043292803.899998,3.9000000000000004,8419482000.0,-15623810803.899998,0.17104613914948263,-156238.10803899998
2017-03-29,-24043292803.899998,3.9000000000000004,10485170600.0,-13558122203.899998,-0.13221413302600704,-135581.222039
2017-03-30,-24043292803.899998,3.9000000000000004,11637692200.0,-12405600603.899998,-0.08500598996433861,-124056.00603899999
2017-03-31,-24043292803.899998,3.9000000000000004,9157749100.0,-14885543703.899998,0.199905121822185,-148855.43703899998
2017-04-05,-24043292803.899998,3.9000000000000004,14339901700.0,-9703391103.899998,-0.34813324276776547,-97033.91103899997
2017-04-06,-24043292803.899998,3.9000000000000004,13676700400.0,-10366592403.899998,0.0683473739127598,-103665.92403899998
2017-04-07,-24043292803.899998,3.9000000000000004,14029320400.0,-10013972403.899998,-0.03401503466725875,-100139.72403899998
2017-04-10,-24043292803.899998,3.9000000000000004,14188738000.0,-9854554803.899998,-0.015919516608405515,-98545.54803899997
2017-04-11,-24043292803.899998,3.9000000000000004,16594583200.0,-7448709603.899998,-0.24413535140601916,-74487.09603899997
2017-04-12,-24043292803.899998,3.9000000000000004,18182453700.0,-5860839103.899998,-0.213173903191047,-58608.391038999966
2017-04-13,-24043292803.899998,3.9000000000000004,12998181300.0,-11045111503.899998,0.8845614609263395,-110451.11503899995
2017-04-14,-24043292803.899998,3.9000000000000004,13547407800.0,-10495885003.899998,-0.049725754222224916,-104958.85003899995
2017-04-17,-24043292803.899998,3.9000000000000004,11716496100.0,-12326796703.899998,0.17444090701448056,-123267.96703899995
2017-04-18,-24043292803.899998,3.9000000000000004,11092782300.0,-12950510503.899998,0.05059820608566268,-129505.10503899994
2017-04-19,-24043292803.899998,3.9000000000000004,12134926400.0,-11908366403.899998,-0.08047127560617495,-119083.66403899994
2017-04-20,-24043292803.899998,3.9000000000000004,11418420800.0,-12624872003.899998,0.060168252781115594,-126248.72003899993
2017-04-21,-24043292803.899998,3.9000000000000004,10441911000.0,-13601381803.899998,0.07734809506966434,-136013.81803899995
2017-04-24,-24043292803.899998,3.9000000000000004,11466079100.0,-12577213703.899998,-0.07529882733725879,-125772.13703899995
2017-04-25,-24043292803.899998,3.9000000000000004,9407214800.0,-14636078003.899998,0.163697965898566,-146360.78003899995
2017-04-26,-24043292803.899998,3.9000000000000004,11194002900.0,-12849289903.899998,-0.12208107250616484,-128492.89903899995
2017-04-27,-24043292803.899998,3.9000000000000004,12329842500.0,-11713450303.899998,-0.08839707162768984,-117134.50303899996
2017-04-28,-24043292803.899998,3.9000000000000004,10163235100.0,-13880057703.899998,0.18496748129614948,-138800.57703899994
2017-05-02,-24043292803.899998,3.9000000000000004,9279746200.0,-14763546603.899998,0.06365167341860256,-147635.46603899993
2017-05-03,-24043292803.899998,3.9000000000000004,9166962400.0,-14876330403.899998,0.007639343243594832,-148763.30403899995
2017-05-04,-24043292803.899998,3.9000000000000004,10348207500.0,-13695085303.899998,-0.0794043334564768,-136950.85303899995
2017-05-05,-24043292803.899998,3.9000000000000004,10989533300.0,-13053759503.899998,-0.04682890144666474,-130537.59503899995
2017-05-08,-24043292803.899998,3.9000000000000004,12374928700.0,-11668364103.899998,-0.1061299926343896,-116683.64103899995
2017-05-09,-24043292803.899998,3.9000000000000004,7677166800.0,-16366126003.899998,0.4026067286012984,-163661.26003899993
2017-05-10,-24043292803.899998,3.9000000000000004,9208262800.0,-14835030003.899998,-0.09355274422518467,-148350.30003899994
2017-05-11,-24043292803.899998,3.9000000000000004,10925289000.0,-13118003803.899998,-0.115741336522313,-131180.03803899995
2017-05-12,-24043292803.899998,3.9000000000000004,9338646600.0,-14704646203.899998,0.1209515124190077,-147046.46203899995
2017-05-15,-24043292803.899998,3.9000000000000004,8297761100.0,-15745531703.899998,0.07078616415292838,-157455.31703899996
2017-05-16,-24043292803.899998,3.9000000000000004,10524241600.0,-13519051203.899998,-0.1414039577620948,-135190.51203899996
2017-05-17,-24043292803.899998,3.9000000000000004,9973683700.0,-14069609103.899998,0.04072459610487855,-140696.09103899996
2017-05-18,-24043292803.899998,3.9000000000000004,8575958900.0,-15467333903.899998,0.09934354179126137,-154673.33903899998
2017-05-19,-24043292803.899998,3.9000000000000004,7147352500.0,-16895940303.899998,0.09236280854063583,-168959.403039
2017-05-22,-24043292803.899998,3.9000000000000004,9253955900.0,-14789336903.899998,-0.1246810394751302,-147893.369039
2017-05-23,-24043292803.899998,3.9000000000000004,11691103300.0,-12352189503.899998,-0.1647908500452996,-123521.89503900001
2017-05-24,-24043292803.899998,3.9000000000000004,8355316100.0,-15687976703.899998,0.2700563490340544,-156879.76703900003
2017-05-25,-24043292803.899998,3.9000000000000004,13072163100.0,-10971129703.899998,-0.30066636947691294,-109711.29703900001
2017-05-26,-24043292803.899998,3.9000000000000004,10324115300.0,-13719177503.899998,0.2504799299768672,-137191.775039
2017-05-31,-24043292803.899998,3.9000000000000004,10482974400.0,-13560318403.899998,-0.01157934577017028,-135603.184039
2017-06-01,-24043292803.899998,3.9000000000000004,10312772400.0,-13730520403.899998,0.012551475188889993,-137305.204039
2017-06-02,-24043292803.899998,3.9000000000000004,8266801000.0,-15776491803.899998,0.14900902076653,-157764.91803899998
2017-06-05,-24043292803.899998,3.9000000000000004,7973815200.0,-16069477603.899998,0.01857103617469469,-160694.776039
2017-06-06,-24043292803.899998,3.9000000000000004,6408938800.0,-17634354003.899998,0.09738190864525742,-176343.54003899998
2017-06-07,-24043292803.899998,3.9000000000000004,10441996800.0,-13601296003.899998,-0.22870460687746497,-136012.960039
2017-06-08,-24043292803.899998,3.9000000000000004,9022490500.0,-15020802303.899998,0.10436551778543568,-150208.023039
2017-06-09,-24043292803.899998,3.9000000000000004,10118826500.0,-13924466303.899998,-0.0729878456435944,-139244.66303899998
2017-06-12,-24043292803.899998,3.9000000000000004,9038116700.0,-15005176103.899998,0.07761229596981489,-150051.76103899998
2017-06-13,-24043292803.899998,3.9000000000000004,7517713800.0,-16525579003.899998,0.10132522867257987,-165255.79003899996
2017-06-14,-24043292803.899998,3.9000000000000004,8381078300.0,-15662214503.899998,-0.05224413013282303,-156622.14503899997
2017-06-15,-24043292803.899998,3.9000000000000004,8263253500.0,-15780039303.899998,0.007522869768554097,-157800.39303899996
2017-06-16,-24043292803.899998,3.9000000000000004,7645270700.0,-16398022103.899998,0.03916231056834363,-163980.22103899997
2017-06-19,-24043292803.899998,3.9000000000000004,7979714100.0,-16063578703.899998,-0.02039534999287862,-160635.78703899996
2017-06-20,-24043292803.899998,3.9000000000000004,8050955900.0,-15992336903.899998,-0.004434989320449723,-159923.36903899995
2017-06-21,-24043292803.899998,3.9000000000000004,8785982400.0,-15257310403.899998,-0.04596116905345782,-152573.10403899997
2017-06-22,-24043292803.899998,3.9000000000000004,13552698700.0,-10490594103.899998,-0.31242179478642285,-104905.94103899998
2017-06-23,-24043292803.899998,3.9000000000000004,10512913400.0,-13530379403.899998,0.28976293143111165,-135303.79403899997
2017-06-26,-24043292803.899998,3.9000000000000004,13463799500.0,-10579493303.899998,-0.21809337431805031,-105794.93303899997
2017-06-27,-24043292803.899998,3.9000000000000004,9755870200.0,-14287422603.899998,0.3504826926477773,-142874.22603899997
2017-06-28,-24043292803.899998,3.9000000000000004,9792085800.0,-14251207003.899998,-0.0025347888841836808,-142512.07003899995
2017-06-29,-24043292803.899998,3.9000000000000004,8558949800.0,-15484343003.899998,0.08652853050710285,-154843.43003899994
2017-06-30,-24043292803.899998,3.9000000000000004,8151002800.0,-15892290003.899998,0.026345773914802306,-158922.90003899994
2017-07-03,-24043292803.899998,3.9000000000000004,8882086000.0,-15161206803.899998,-0.04600238227597098,-151612.06803899995
2017-07-04,-24043292803.899998,3.9000000000000004,9507141300.0,-14536151503.899998,-0.041227278809970014,-145361.51503899996
2017-07-05,-24043292803.899998,3.9000000000000004,8823242500.0,-15220050303.899998,0.047048133738597286,-152200.50303899994
2017-07-06,-24043292803.899998,3.9000000000000004,10237924500.0,-13805368303.899998,-0.09294857584258454,-138053.68303899994
2017-07-07,-24043292803.899998,3.9000000000000004,10373549700.0,-13669743103.899998,-0.009824091397959034,-136697.43103899993
2017-07-10,-24043292803.899998,3.9000000000000004,12059191000.0,-11984101803.899998,-0.12331184918311189,-119841.01803899993
2017-07-11,-24043292803.899998,3.9000000000000004,11876082600.0,-12167210203.899998,0.015279276077278636,-121672.10203899993
2017-07-12,-24043292803.899998,3.9000000000000004,12228779200.0,-11814513603.899998,-0.02898746664925289,-118145.13603899993
2017-07-13,-24043292803.899998,3.9000000000000004,12566954900.0,-11476337903.899998,-0.02862375137376516,-114763.37903899993
2017-07-14,-24043292803.899998,3.9000000000000004,10551400500.0,-13491892303.899998,0.17562696540287948,-134918.92303899993
2017-07-17,-24043292803.899998,3.9000000000000004,17882160000.0,-6161132803.899998,-0.5433455392970306,-61611.32803899995
2017-07-18,-24043292803.899998,3.9000000000000004,12462205600.0,-11581087203.899998,0.8797009531378983,-115810.87203899992
2017-07-19,-24043292803.899998,3.9000000000000004,18247778700.0,-5795514103.899998,-0.4995708086933043,-57955.14103899995
2017-07-20,-24043292803.899998,3.9000000000000004,14241003900.0,-9802288903.899998,0.6913579586155618,-98022.88903899993
2017-07-21,-24043292803.899998,3.9000000000000004,11794122600.0,-12249170203.899998,0.24962346284513903,-122491.70203899991
2017-07-24,-24043292803.899998,3.9000000000000004,13486872200.0,-10556420603.899998,-0.13819300179705618,-105564.20603899992
2017-07-25,-24043292803.899998,3.9000000000000004,12167205900.0,-11876086903.899998,0.12501077301831431,-118760.86903899991
2017-07-26,-24043292803.899998,3.9000000000000004,13632521000.0,-10410771803.899998,-0.12338366263712708,-104107.71803899991
2017-07-27,-24043292803.899998,3.9000000000000004,14500290400.0,-9543002403.899998,-0.08335303244999792,-95430.02403899992
2017-07-28,-24043292803.899998,3.9000000000000004,11141139200.0,-12902153603.899998,0.3520015041206732,-129021.5360389999
2017-07-31,-24043292803.899998,3.9000000000000004,14842903900.0,-9200388903.899998,-0.28691060528693824,-92003.88903899991
2017-08-01,-24043292803.899998,3.9000000000000004,15254653900.0,-8788638903.899998,-0.04475354295354417,-87886.38903899991
2017-08-02,-24043292803.899998,3.9000000000000004,17229338300.0,-6813954503.899998,-0.22468603177264745,-68139.54503899993
2017-08-03,-24043292803.899998,3.9000000000000004,14615394400.0,-9427898403.899998,0.38361628310020235,-94278.98403899992
2017-08-04,-24043292803.899998,3.9000000000000004,15747006000.0,-8296286803.899998,-0.1200279798870012,-82962.86803899992
2017-08-07,-24043292803.899998,3.9000000000000004,12423153000.0,-11620139803.899998,0.40064345394104395,-116201.39803899989
2017-08-08,-24043292803.899998,3.9000000000000004,13724192800.0,-10319100003.899998,-0.11196421230348186,-103191.0000389999
2017-08-09,-24043292803.899998,3.9000000000000004,12467998900.0,-11575293903.899998,0.12173483147999664,-115752.93903899989
2017-08-10,-24043292803.899998,3.9000000000000004,13008512800.0,-11034780003.899998,-0.04669547956945508,-110347.80003899989
2017-08-11,-24043292803.899998,3.9000000000000004,15038742100.0,-9004550703.899998,-0.1839845741630065,-90045.5070389999
2017-08-14,-24043292803.899998,3.9000000000000004,11530845100.0,-12512447703.899998,0.3895693539135363,-125124.47703899987
2017-08-15,-24043292803.899998,3.9000000000000004,10644485700.0,-13398807103.899998,0.07083821015481506,-133988.0710389999
2017-08-16,-24043292803.899998,3.9000000000000004,10413414100.0,-13629878703.899998,0.017245684500730052,-136298.78703899987
2017-08-17,-24043292803.899998,3.9000000000000004,10865625100.0,-13177667703.899998,-0.03317791814762128,-131776.67703899986
2017-08-18,-24043292803.899998,3.9000000000000004,9656170500.0,-14387122303.899998,0.09178062667660503,-143871.22303899986
2017-08-21,-24043292803.899998,3.9000000000000004,10031307300.0,-14011985503.899998,-0.026074484672887643,-140119.85503899987
2017-08-22,-24043292803.899998,3.9000000000000004,10029285600.0,-14014007203.899998,0.00014428362057872235,-140140.07203899988
2017-08-23,-24043292803.899998,3.9000000000000004,10496157300.0,-13547135503.899998,-0.03331464678211904,-135471.35503899987
2017-08-24,-24043292803.899998,3.9000000000000004,8994737200.0,-15048555603.899998,0.11082934097527608,-150485.55603899987
2017-08-25,-24043292803.899998,3.9000000000000004,12994090000.0,-11049202803.899998,-0.2657632337128438,-110492.0280389999
2017-08-28,-24043292803.899998,3.9000000000000004,18557632500.0,-5485660303.899998,-0.5035243355327188,-54856.603038999936
2017-08-29,-24043292803.899998,3.9000000000000004,12822707000.0,-11220585803.899998,1.0454394151826696,-112205.85803899988
2017-08-30,-24043292803.899998,3.9000000000000004,14135285700.0,-9908007103.899998,-0.11697951630509162,-99080.0710389999
2017-08-31,-24043292803.899998,3.9000000000000004,13294493500.0,-10748799303.899998,0.08485987052522881,-107487.9930389999
2017-09-01,-24043292803.899998,3.9000000000000004,15864551100.0,-8178741703.899998,-0.2391018315010779,-81787.41703899992
2017-09-04,-24043292803.899998,3.9000000000000004,14956632000.0,-9086660803.899998,0.11100963117187845,-90866.60803899991
2017-09-05,-24043292803.899998,3.9000000000000004,12496415500.0,-11546877303.899998,0.2707503397666251,-115468.77303899989
2017-09-06,-24043292803.899998,3.9000000000000004,13139872300.0,-10903420503.899998,-0.05572561161472378,-109034.20503899989
2017-09-07,-24043292803.899998,3.9000000000000004,12388418100.0,-11654874703.899998,0.06891912494168362,-116548.74703899988
2017-09-08,-24043292803.899998,3.9000000000000004,10603650400.0,-13439642403.899998,0.15313486805677745,-134396.42403899986
2017-09-11,-24043292803.899998,3.9000000000000004,12388399700.0,-11654893103.899998,-0.13279738004651753,-116548.93103899987
2017-09-12,-24043292803.899998,3.9000000000000004,14419024200.0,-9624268603.899998,-0.17422935430617603,-96242.68603899989
2017-09-13,-24043292803.899998,3.9000000000000004,9541078500.0,-14502214303.899998,0.5068380674686628,-145022.14303899984
2017-09-14,-24043292803.899998,3.9000000000000004,11535858300.0,-12507434503.899998,-0.13755001534238498,-125074.34503899986
2017-09-15,-24043292803.899998,3.9000000000000004,12242700600.0,-11800592203.899998,-0.05651377185142137,-118005.92203899987
2017-09-18,-24043292803.899998,3.9000000000000004,11793440500.0,-12249852303.899998,0.038070979170987895,-122498.52303899985
2017-09-19,-24043292803.899998,3.9000000000000004,11243298700.0,-12799994103.899998,0.044910076166783774,-127999.94103899985
2017-09-20,-24043292803.899998,3.9000000000000004,10112954200.0,-13930338603.899998,0.08830820474015666,-139303.38603899983
2017-09-21,-24043292803.899998,3.9000000000000004,11109819200.0,-12933473603.899998,-0.07156071566852751,-129334.73603899984
2017-09-22,-24043292803.899998,3.9000000000000004,10061980200.0,-13981312603.899998,0.08101760069190012,-139813.12603899982
2017-09-25,-24043292803.899998,3.9000000000000004,10394897600.0,-13648395203.899998,-0.023811598340711893,-136483.95203899982
