datetime,cash,commission,hs300,total,returns,equity_curve
2016-08-23,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-08-24,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-08-25,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-08-26,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-08-29,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-08-30,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-08-31,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-09-01,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-09-02,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-09-05,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-09-06,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-09-07,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-09-08,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-09-09,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-09-12,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-09-13,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-09-14,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-09-19,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-09-20,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-09-21,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-09-22,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-09-23,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-09-26,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-09-27,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-09-28,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-09-29,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-09-30,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-10-10,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-10-11,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-10-12,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-10-13,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-10-14,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-10-17,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-10-18,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-10-19,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-10-20,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-10-21,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-10-24,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-10-25,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-10-26,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-10-27,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-10-28,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-10-31,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-11-01,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-11-02,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-11-03,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-11-04,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-11-07,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-11-08,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-11-09,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-11-10,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-11-11,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-11-14,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-11-15,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-11-16,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-11-17,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-11-18,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-11-21,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-11-22,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-11-23,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-11-24,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-11-25,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-11-28,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-11-29,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-11-30,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-12-01,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-12-02,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-12-05,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-12-06,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-12-07,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-12-08,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-12-09,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-12-12,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-12-13,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-12-14,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-12-15,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-12-16,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-12-19,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-12-20,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-12-21,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-12-22,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-12-23,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-12-26,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-12-27,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-12-28,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-12-29,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-12-30,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2017-01-03,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2017-01-04,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2017-01-05,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2017-01-06,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2017-01-09,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2017-01-10,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2017-01-11,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2017-01-12,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2017-01-13,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2017-01-16,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2017-01-17,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2017-01-18,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2017-01-19,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2017-01-20,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2017-01-23,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2017-01-24,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2017-01-25,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2017-01-26,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2017-02-03,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2017-02-06,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2017-02-07,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2017-02-08,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2017-02-09,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2017-02-10,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2017-02-13,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2017-02-14,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2017-02-15,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2017-02-16,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2017-02-17,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2017-02-20,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2017-02-21,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2017-02-22,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2017-02-23,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2017-02-24,65832.99999999997,3.9000000000000004,34738.5,100571.49999999997,3.977428095547353e-05,1.0057149999999997
2017-02-27,65832.99999999997,3.9000000000000004,34462.2,100295.19999999997,-0.002747299185156815,1.0029519999999996
2017-02-28,65832.99999999997,3.9000000000000004,34528.1,100361.09999999998,0.0006570603578237577,1.0036109999999996
2017-03-01,65832.99999999997,3.9000000000000004,34584.4,100417.39999999997,0.0005609743217240837,1.0041739999999995
2017-03-02,65832.99999999997,3.9000000000000004,34351.0,100183.99999999997,-0.002324298378567846,1.0018399999999994
2017-03-03,65832.99999999997,3.9000000000000004,34278.6,100111.59999999998,-0.0007226702866724999,1.0011159999999995
2017-03-06,65832.99999999997,3.9000000000000004,34464.8,100297.79999999997,0.001859924324453921,1.0029779999999995
2017-03-07,65832.99999999997,3.9000000000000004,34539.6,100372.59999999998,0.0007457790699296751,1.0037259999999995
2017-03-08,65832.99999999997,3.9000000000000004,34487.3,100320.29999999997,-0.0005210585358952358,1.0032029999999994
2017-03-09,65832.99999999997,3.9000000000000004,34269.4,100102.39999999997,-0.002172042946442687,1.0010239999999992
2017-03-10,65832.99999999997,3.9000000000000004,34278.9,100111.89999999997,9.490281951274326e-05,1.0011189999999992
2017-03-13,65832.99999999997,3.9000000000000004,34581.0,100413.99999999997,0.003017623279550241,1.0041399999999994
2017-03-14,65832.99999999997,3.9000000000000004,34566.9,100399.89999999997,-0.00014041866671987702,1.0039989999999992
2017-03-15,65832.99999999997,3.9000000000000004,34636.4,100469.39999999997,0.0006922317651711918,1.0046939999999993
2017-03-16,65832.99999999997,3.9000000000000004,34815.100000000006,100648.09999999998,0.001778651012149135,1.0064809999999995
2017-03-17,65832.99999999997,3.9000000000000004,34458.1,100291.09999999998,-0.003547011816417811,1.0029109999999994
2017-03-20,65832.99999999997,3.9000000000000004,34496.1,100329.09999999998,0.0003788970307434525,1.0032909999999995
2017-03-21,65832.99999999997,3.9000000000000004,34663.5,100496.49999999997,0.0016685089370880313,1.0049649999999994
2017-03-22,65832.99999999997,3.9000000000000004,34500.5,100333.49999999997,-0.0016219470329812413,1.0033349999999994
2017-03-23,65832.99999999997,3.9000000000000004,34619.8,100452.79999999997,0.0011890345697100901,1.0045279999999994
2017-03-24,65832.99999999997,3.9000000000000004,34896.0,100728.99999999997,0.0027495500374303816,1.0072899999999994
2017-03-27,65832.99999999997,3.9000000000000004,34780.4,100613.39999999997,-0.0011476337499628508,1.0061339999999992
2017-03-28,65832.99999999997,3.9000000000000004,34698.1,100531.09999999998,-0.0008179824953732373,1.0053109999999994
2017-03-29,65832.99999999997,3.9000000000000004,34651.9,100484.89999999997,-0.00045955928066054863,1.0048489999999992
2017-03-30,65832.99999999997,3.9000000000000004,34367.600000000006,100200.59999999998,-0.002829280817316704,1.0020059999999993
2017-03-31,65832.99999999997,3.9000000000000004,34560.5,100393.49999999997,0.001925138172825358,1.0039349999999994
2017-04-05,65832.99999999997,3.9000000000000004,35038.9,100871.89999999997,0.004765248746183781,1.0087189999999995
2017-04-06,65832.99999999997,3.9000000000000004,35140.5,100973.49999999997,0.001007218065685267,1.0097349999999994
2017-04-07,65832.99999999997,3.9000000000000004,35174.6,101007.59999999998,0.0003377123700774032,1.0100759999999995
2017-04-10,65832.99999999997,3.9000000000000004,35051.4,100884.39999999997,-0.0012197102000246485,1.0088439999999994
2017-04-11,65832.99999999997,3.9000000000000004,35173.3,101006.29999999997,0.001208313673868311,1.0100629999999995
2017-04-12,65832.99999999997,3.9000000000000004,35094.4,100927.39999999997,-0.0007811393942754874,1.0092739999999993
2017-04-13,65832.99999999997,3.9000000000000004,35145.700000000004,100978.69999999998,0.0005082861542060613,1.0097869999999995
2017-04-14,65832.99999999997,3.9000000000000004,34865.0,100697.99999999997,-0.002779794154608939,1.0069799999999995
2017-04-17,65832.99999999997,3.9000000000000004,34799.4,100632.39999999997,-0.0006514528590438884,1.0063239999999996
2017-04-18,65832.99999999997,3.9000000000000004,34627.399999999994,100460.39999999997,-0.001709191075637717,1.0046039999999996
2017-04-19,65832.99999999997,3.9000000000000004,34458.8,100291.79999999997,-0.0016782732300487657,1.0029179999999998
2017-04-20,65832.99999999997,3.9000000000000004,34615.5,100448.49999999997,0.0015624407977521404,1.0044849999999996
2017-04-21,65832.99999999997,3.9000000000000004,34667.9,100500.89999999997,0.0005216603533153563,1.0050089999999996
2017-04-24,65832.99999999997,3.9000000000000004,34312.600000000006,100145.59999999998,-0.0035352917237555515,1.0014559999999997
2017-04-25,65832.99999999997,3.9000000000000004,34409.7,100242.69999999997,0.0009695882794649169,1.0024269999999995
2017-04-26,65832.99999999997,3.9000000000000004,34451.799999999996,100284.79999999996,0.0004199807068243633,1.0028479999999993
2017-04-27,65832.99999999997,3.9000000000000004,34467.2,100300.19999999997,0.00015356265356269994,1.0030019999999993
2017-04-28,65832.99999999997,3.9000000000000004,34397.5,100230.49999999997,-0.0006949138685665712,1.0023049999999993
2017-05-02,65832.99999999997,3.9000000000000004,34265.8,100098.79999999997,-0.0013139712961622863,1.0009879999999993
2017-05-03,65832.99999999997,3.9000000000000004,34131.3,99964.29999999997,-0.0013436724516178167,0.9996429999999993
2017-05-04,65832.99999999997,3.9000000000000004,34043.9,99876.89999999997,-0.0008743121294303435,0.9987689999999991
2017-05-05,65832.99999999997,3.9000000000000004,33825.5,99658.49999999997,-0.0021866918176274286,0.9965849999999992
2017-05-08,65832.99999999997,3.9000000000000004,33588.1,99421.09999999998,-0.002382134990994156,0.9942109999999993
2017-05-09,65832.99999999997,3.9000000000000004,33525.3,99358.29999999997,-0.0006316566604070983,0.9935829999999993
2017-05-10,65832.99999999997,3.9000000000000004,33377.0,99209.99999999997,-0.0014925778722060246,0.9920999999999992
2017-05-11,65832.99999999997,3.9000000000000004,33566.5,99399.49999999997,0.00191008970869877,0.9939949999999993
2017-05-12,65832.99999999997,3.9000000000000004,33853.8,99686.79999999997,0.002890356591330967,0.9968679999999993
2017-05-15,65832.99999999997,3.9000000000000004,33991.9,99824.89999999997,0.0013853388813764855,0.9982489999999993
2017-05-16,65832.99999999997,3.9000000000000004,34286.5,100119.49999999997,0.0029511674942825916,1.0011949999999994
2017-05-17,65832.99999999997,3.9000000000000004,34099.7,99932.69999999997,-0.0018657704043668621,0.9993269999999993
2017-05-18,65832.99999999997,3.9000000000000004,33981.1,99814.09999999998,-0.0011867987155355086,0.9981409999999994
2017-05-19,65832.99999999997,3.9000000000000004,34038.5,99871.49999999997,0.0005750690533701253,0.9987149999999994
2017-05-22,65832.99999999997,3.9000000000000004,34112.399999999994,99945.39999999997,0.0007399508368253205,0.9994539999999994
2017-05-23,65832.99999999997,3.9000000000000004,34241.9,100074.89999999997,0.0012957074562711668,1.0007489999999994
2017-05-24,65832.99999999997,3.9000000000000004,34241.7,100074.69999999997,-1.99850312110339e-06,1.0007469999999996
2017-05-25,65832.99999999997,3.9000000000000004,34856.6,100689.59999999998,0.006144410125636268,1.0068959999999998
2017-05-26,65832.99999999997,3.9000000000000004,34804.299999999996,100637.29999999996,-0.0005194180928319581,1.0063729999999997
2017-05-31,65832.99999999997,3.9000000000000004,34928.8,100761.79999999997,0.0012371158606203636,1.007618
2017-06-01,65832.99999999997,3.9000000000000004,34977.399999999994,100810.39999999997,0.0004823256432495704,1.0081039999999997
2017-06-02,65832.99999999997,3.9000000000000004,34865.100000000006,100698.09999999998,-0.001113972367930205,1.0069809999999997
2017-06-05,65832.99999999997,3.9000000000000004,34687.5,100520.49999999997,-0.0017636876961929504,1.0052049999999997
2017-06-06,65832.99999999997,3.9000000000000004,34928.8,100761.79999999997,0.0024005053695514977,1.0076179999999997
2017-06-07,65832.99999999997,3.9000000000000004,35338.7,101171.69999999997,0.0040680099005774295,1.0117169999999998
2017-06-08,65832.99999999997,3.9000000000000004,35609.8,101442.79999999997,0.002679603090587568,1.0144279999999997
2017-06-09,65832.99999999997,3.9000000000000004,35761.7,101594.69999999997,0.0014973955766204305,1.0159469999999995
2017-06-12,65832.99999999997,3.9000000000000004,35743.9,101576.89999999997,-0.00017520599007625481,1.0157689999999995
2017-06-13,65832.99999999997,3.9000000000000004,35822.7,101655.69999999997,0.0007757669312609128,1.0165569999999995
2017-06-14,65832.99999999997,3.9000000000000004,35353.0,101185.99999999997,-0.004620498407861051,1.0118599999999995
2017-06-15,65832.99999999997,3.9000000000000004,35287.9,101120.89999999997,-0.0006433696361157759,1.0112089999999994
2017-06-16,65832.99999999997,3.9000000000000004,35187.600000000006,101020.59999999998,-0.000991881994721111,1.0102059999999995
2017-06-19,65832.99999999997,3.9000000000000004,35536.7,101369.69999999997,0.0034557308113394303,1.0136969999999994
2017-06-20,65832.99999999997,3.9000000000000004,35464.899999999994,101297.89999999997,-0.0007082984363178113,1.0129789999999994
2017-06-21,65832.99999999997,3.9000000000000004,35879.6,101712.59999999998,0.004093865716860989,1.0171259999999995
2017-06-22,65832.99999999997,3.9000000000000004,35903.4,101736.39999999997,0.00023399264201273695,1.0173639999999993
2017-06-23,65832.99999999997,3.9000000000000004,36228.8,102061.79999999997,0.0031984619074392207,1.0206179999999994
2017-06-26,65832.99999999997,3.9000000000000004,36680.9,102513.89999999997,0.0044296690828498075,1.0251389999999994
2017-06-27,65832.99999999997,3.9000000000000004,36747.2,102580.19999999997,0.0006467415638269358,1.0258019999999994
2017-06-28,65832.99999999997,3.9000000000000004,36461.7,102294.69999999997,-0.0027831881786153367,1.0229469999999994
2017-06-29,65832.99999999997,3.9000000000000004,36688.3,102521.29999999997,0.002215168527792688,1.0252129999999993
2017-06-30,65832.99999999997,3.9000000000000004,36668.0,102500.99999999997,-0.00019800763353572393,1.0250099999999993
2017-07-03,65832.99999999997,3.9000000000000004,36508.5,102341.49999999997,-0.0015560823796840761,1.0234149999999993
2017-07-04,65832.99999999997,3.9000000000000004,36199.8,102032.79999999997,-0.003016371657636463,1.0203279999999992
2017-07-05,65832.99999999997,3.9000000000000004,36596.799999999996,102429.79999999996,0.003890905669549305,1.024297999999999
2017-07-06,65832.99999999997,3.9000000000000004,36601.0,102433.99999999997,4.100369228487999e-05,1.0243399999999991
2017-07-07,65832.99999999997,3.9000000000000004,36559.299999999996,102392.29999999996,-0.0004070913954352662,1.023922999999999
2017-07-10,65832.99999999997,3.9000000000000004,36536.9,102369.89999999997,-0.0002187664502115716,1.023698999999999
2017-07-11,65832.99999999997,3.9000000000000004,36708.1,102541.09999999998,0.0016723665843183522,1.0254109999999992
2017-07-12,65832.99999999997,3.9000000000000004,36588.200000000004,102421.19999999998,-0.001169287241896133,1.0242119999999992
2017-07-13,65832.99999999997,3.9000000000000004,36869.2,102702.19999999997,0.002743572619730905,1.027021999999999
2017-07-14,65832.99999999997,3.9000000000000004,37030.9,102863.89999999997,0.0015744550749643427,1.028638999999999
2017-07-17,65832.99999999997,3.9000000000000004,36635.6,102468.59999999998,-0.0038429419845056323,1.024685999999999
2017-07-18,65832.99999999997,3.9000000000000004,36671.799999999996,102504.79999999996,0.0003532789556994764,1.025047999999999
2017-07-19,65832.99999999997,3.9000000000000004,37297.5,103130.49999999997,0.006104104393160226,1.0313049999999993
2017-07-20,65832.99999999997,3.9000000000000004,37478.8,103311.79999999997,0.0017579668478286958,1.0331179999999993
2017-07-21,65832.99999999997,3.9000000000000004,37286.0,103118.99999999997,-0.0018661953426424294,1.0311899999999992
2017-07-24,65832.99999999997,3.9000000000000004,37434.7,103267.69999999997,0.0014420232934764243,1.0326769999999992
2017-07-25,65832.99999999997,3.9000000000000004,37195.6,103028.59999999998,-0.0023153415830893254,1.0302859999999991
2017-07-26,65832.99999999997,3.9000000000000004,37053.9,102886.89999999997,-0.00137534626307656,1.0288689999999991
2017-07-27,65832.99999999997,3.9000000000000004,37121.9,102954.89999999997,0.0006609199033114077,1.0295489999999992
2017-07-28,65832.99999999997,3.9000000000000004,37218.9,103051.89999999997,0.0009421601108834388,1.030518999999999
2017-07-31,65832.99999999997,3.9000000000000004,37378.7,103211.69999999997,0.0015506749511653428,1.032116999999999
2017-08-01,65832.99999999997,3.9000000000000004,37703.8,103536.79999999997,0.003149836694870789,1.035367999999999
2017-08-02,65832.99999999997,3.9000000000000004,37608.5,103441.49999999997,-0.000920445677285775,1.034414999999999
2017-08-03,65832.99999999997,3.9000000000000004,37278.3,103111.29999999997,-0.0031921424186617253,1.031112999999999
2017-08-04,65832.99999999997,3.9000000000000004,37075.8,102908.79999999997,-0.001963897264412373,1.0290879999999991
2017-08-07,65832.99999999997,3.9000000000000004,37267.9,103100.89999999997,0.0018667013899684726,1.031008999999999
2017-08-08,65832.99999999997,3.9000000000000004,37322.1,103155.09999999998,0.0005256986117483375,1.031550999999999
2017-08-09,65832.99999999997,3.9000000000000004,37310.4,103143.39999999997,-0.00011342144014214739,1.0314339999999989
2017-08-10,65832.99999999997,3.9000000000000004,37159.2,102992.19999999997,-0.0014659202624695,1.029921999999999
2017-08-11,65832.99999999997,3.9000000000000004,36473.5,102306.49999999997,-0.006657785735230459,1.0230649999999988
2017-08-14,65832.99999999997,3.9000000000000004,36946.799999999996,102779.79999999996,0.004626294516966167,1.0277979999999987
2017-08-15,65832.99999999997,3.9000000000000004,37060.6,102893.59999999998,0.001107221457913088,1.0289359999999987
2017-08-16,65832.99999999997,3.9000000000000004,37014.2,102847.19999999997,-0.00045095127393746104,1.0284719999999987
2017-08-17,65832.99999999997,3.9000000000000004,37212.8,103045.79999999997,0.0019310199986000143,1.0304579999999988
2017-08-18,65832.99999999997,3.9000000000000004,37246.7,103079.69999999997,0.0003289799293129114,1.0307969999999986
2017-08-21,65832.99999999997,3.9000000000000004,37409.899999999994,103242.89999999997,0.0015832409291063332,1.0324289999999987
2017-08-22,65832.99999999997,3.9000000000000004,37523.0,103355.99999999997,0.0010954748462121966,1.0335599999999987
2017-08-23,65832.99999999997,3.9000000000000004,37560.9,103393.89999999997,0.0003666937574982043,1.0339389999999986
2017-08-24,65832.99999999997,3.9000000000000004,37346.5,103179.49999999997,-0.0020736232988599612,1.0317949999999987
2017-08-25,65832.99999999997,3.9000000000000004,37957.5,103790.49999999997,0.00592171894610849,1.0379049999999987
2017-08-28,65832.99999999997,3.9000000000000004,38427.1,104260.09999999998,0.004524498870320581,1.0426009999999988
2017-08-29,65832.99999999997,3.9000000000000004,38345.4,104178.39999999997,-0.000783617126782099,1.0417839999999987
2017-08-30,65832.99999999997,3.9000000000000004,38343.0,104175.99999999997,-2.3037405066594907e-05,1.041759999999999
2017-08-31,65832.99999999997,3.9000000000000004,38220.9,104053.89999999997,-0.0011720549838735161,1.0405389999999988
2017-09-01,65832.99999999997,3.9000000000000004,38305.4,104138.39999999997,0.0008120791243768632,1.0413839999999988
2017-09-04,65832.99999999997,3.9000000000000004,38456.2,104289.19999999997,0.0014480729490755628,1.0428919999999988
2017-09-05,65832.99999999997,3.9000000000000004,38570.5,104403.49999999997,0.00109599076414435,1.044034999999999
2017-09-06,65832.99999999997,3.9000000000000004,38494.5,104327.49999999997,-0.0007279449443744479,1.043274999999999
2017-09-07,65832.99999999997,3.9000000000000004,38298.7,104131.69999999997,-0.0018767822482087526,1.0413169999999992
2017-09-08,65832.99999999997,3.9000000000000004,38259.899999999994,104092.89999999997,-0.00037260507607195237,1.040928999999999
2017-09-11,65832.99999999997,3.9000000000000004,38256.5,104089.49999999997,-3.266313072258775e-05,1.0408949999999992
2017-09-12,65832.99999999997,3.9000000000000004,38379.299999999996,104212.29999999996,0.001179753961734642,1.042122999999999
2017-09-13,65832.99999999997,3.9000000000000004,38426.1,104259.09999999998,0.00044908326560322287,1.0425909999999992
2017-09-14,65832.99999999997,3.9000000000000004,38299.6,104132.59999999998,-0.0012133233453962555,1.041325999999999
2017-09-15,65832.99999999997,3.9000000000000004,38313.0,104145.99999999997,0.00012868208418881366,1.0414599999999992
2017-09-18,65832.99999999997,3.9000000000000004,38431.4,104264.39999999997,0.0011368655541259542,1.0426439999999992
2017-09-19,65832.99999999997,3.9000000000000004,38321.2,104154.19999999997,-0.0010569283475471147,1.0415419999999993
2017-09-20,65832.99999999997,3.9000000000000004,38424.4,104257.39999999997,0.0009908385835617484,1.0425739999999994
2017-09-21,65832.99999999997,3.9000000000000004,38378.200000000004,104211.19999999998,-0.0004431340125495842,1.0421119999999995
2017-09-22,65832.99999999997,3.9000000000000004,38377.3,104210.29999999997,-8.636307805787169e-06,1.0421029999999993
2017-09-25,65832.99999999997,3.9000000000000004,38177.9,104010.89999999997,-0.0019134384988817033,1.0401089999999993
2017-09-26,65832.99999999997,3.9000000000000004,38207.8,104040.79999999997,0.0002874698709462997,1.0404079999999993
2017-09-27,65832.99999999997,3.9000000000000004,38212.0,104044.99999999997,4.036877840229991e-05,1.0404499999999992
2017-09-28,65832.99999999997,3.9000000000000004,38225.4,104058.39999999997,0.00012879042721891665,1.040583999999999
2017-09-29,65832.99999999997,3.9000000000000004,38365.0,104197.99999999997,0.001341554357937591,1.0419799999999992
2017-10-09,65832.99999999997,3.9000000000000004,38822.1,104655.09999999998,0.004386840438396211,1.0465509999999993
2017-10-10,65832.99999999997,3.9000000000000004,38898.6,104731.59999999998,0.0007309724991901856,1.0473159999999992
2017-10-11,65832.99999999997,3.9000000000000004,39026.9,104859.89999999997,0.0012250361877408356,1.0485989999999992
