datetime,cash,commission,hs300,total,returns,equity_curve
2016-06-20,957040.7,1.3,31126.7,988167.3999999999,2.33771525068871e-05,0.9881673999999999
2016-06-21,957040.7,1.3,31063.2,988103.8999999999,-6.426036722118056e-05,0.9881038999999999
2016-06-22,957040.7,1.3,31339.6,988380.2999999999,0.00027972766831507734,0.9883803
2016-06-23,957040.7,1.3,31173.2,988213.8999999999,-0.0001683562491078261,0.9882138999999999
2016-06-24,957040.7,1.3,30771.6,987812.2999999999,-0.0004063897502352143,0.9878122999999999
2016-06-27,957040.7,1.3,31205.4,988246.1,0.00043915225594992613,0.9882460999999999
2016-06-28,957040.7,1.3,31364.0,988404.7,0.00016048634039633747,0.9884046999999998
2016-06-29,957040.7,1.3,31513.899999999998,988554.6,0.00015165852610787844,0.9885546
2016-06-30,957040.7,1.3,31539.2,988579.8999999999,2.5592921220507492e-05,0.9885799
2016-07-01,957040.7,1.3,31542.0,988582.7,2.8323456708889694e-06,0.9885827
2016-07-04,957040.7,1.3,32047.0,989087.7,0.0005108323259146452,0.9890877
2016-07-05,957040.7,1.3,32073.800000000003,989114.5,2.709567614678221e-05,0.9891145
2016-07-06,957040.7,1.3,32168.0,989208.7,9.523669908784171e-05,0.9892086999999999
2016-07-07,957040.7,1.3,32099.5,989140.2,-6.924726804369286e-05,0.9891401999999999
2016-07-08,957040.7,1.3,31922.800000000003,988963.5,-0.0001786399946134276,0.9889635
2016-07-11,957040.7,1.3,32033.3,989074.0,0.000111733142830861,0.989074
2016-07-12,957040.7,1.3,32731.8,989772.5,0.0007062161172974868,0.9897724999999999
2016-07-13,957040.7,1.3,32828.7,989869.3999999999,9.790128539632903e-05,0.9898693999999999
2016-07-14,957040.7,1.3,32767.600000000002,989808.2999999999,-6.172531447079521e-05,0.9898082999999999
2016-07-15,957040.7,1.3,32762.800000000003,989803.5,-4.849423873243275e-06,0.9898035
2016-07-18,957040.7,1.3,32620.2,989660.8999999999,-0.00014406899955399233,0.9896609
2016-07-19,957040.7,1.3,32482.3,989523.0,-0.00013934065698650855,0.989523
2016-07-20,957040.7,1.3,32376.0,989416.7,-0.00010742549693143477,0.9894166999999999
2016-07-21,957040.7,1.3,32525.2,989565.8999999999,0.00015079591844369133,0.9895659
2016-07-22,957040.7,1.3,32251.6,989292.2999999999,-0.000276484870790239,0.9892923000000001
2016-07-25,957040.7,1.3,32308.899999999998,989349.6,5.7920192040317175e-05,0.9893496000000002
2016-07-26,957040.7,1.3,32695.9,989736.6,0.0003911660751669821,0.9897366000000002
2016-07-27,957040.7,1.3,32182.399999999998,989223.1,-0.0005188249075561702,0.9892231000000002
2016-07-28,957040.7,1.3,32211.399999999998,989252.1,2.9315934898743734e-05,0.9892521000000002
2016-07-29,957040.7,1.3,32039.3,989080.0,-0.0001739698101221876,0.9890800000000002
2016-08-01,957040.7,1.3,31768.1,988808.7999999999,-0.0002741942006714293,0.9888088
2016-08-02,957040.7,1.3,31890.5,988931.2,0.00012378530611778515,0.9889312
2016-08-03,957040.7,1.3,31935.100000000002,988975.7999999999,4.509919395800921e-05,0.9889758
2016-08-04,957040.7,1.3,32012.9,989053.6,7.86672434249791e-05,0.9890536
2016-08-05,957040.7,1.3,32051.100000000002,989091.7999999999,3.862278040345224e-05,0.9890918000000001
2016-08-08,957040.7,1.3,32341.8,989382.5,0.00029390598526868317,0.9893825000000003
2016-08-09,957040.7,1.3,32569.8,989610.5,0.00023044676856520674,0.9896105000000003
2016-08-10,957040.7,1.3,32433.4,989474.1,-0.00013783200562245135,0.9894741000000002
2016-08-11,957040.7,1.3,32333.600000000002,989374.2999999999,-0.00010086165974432237,0.9893743000000003
2016-08-12,957040.7,1.3,32942.3,989983.0,0.0006152373272685363,0.9899830000000004
2016-08-15,957040.7,1.3,33934.2,990974.8999999999,0.001001936396887615,0.9909749000000004
2016-08-16,957040.7,1.3,33782.5,990823.2,-0.00015308157653637355,0.9908232000000005
2016-08-17,957040.7,1.3,33730.5,990771.2,-5.2481613268651195e-05,0.9907712000000004
2016-08-18,957040.7,1.3,33644.899999999994,990685.6,-8.63973438064436e-05,0.9906856000000005
2016-08-19,957040.7,1.3,33650.2,990690.8999999999,5.349830460854577e-06,0.9906909000000005
2016-08-22,957040.7,1.3,33367.9,990408.6,-0.0002849526527395341,0.9904086000000005
2016-08-23,957040.7,1.3,33418.3,990459.0,5.088808800723932e-05,0.9904590000000004
2016-08-24,957040.7,1.3,33298.6,990339.2999999999,-0.00012085305903630772,0.9903393000000004
2016-08-25,957040.7,1.3,33089.7,990130.3999999999,-0.00021093780687087005,0.9901304000000003
2016-08-26,957040.7,1.3,33070.9,990111.6,-1.8987398023417867e-05,0.9901116000000004
2016-08-29,957040.7,1.3,33077.8,990118.5,6.9689113832982486e-06,0.9901185000000003
2016-08-30,957040.7,1.3,33119.899999999994,990160.6,4.252016299055583e-05,0.9901606000000003
2016-08-31,957040.7,1.3,33277.9,990318.6,0.0001595700737839767,0.9903186000000003
2016-09-01,957040.7,1.3,33015.8,990056.5,-0.00026466230160671067,0.9900565000000003
2016-09-02,957040.7,1.3,33141.1,990181.7999999999,0.00012655843378639453,0.9901818000000003
2016-09-05,957040.7,1.3,33196.799999999996,990237.5,5.625229629546702e-05,0.9902375000000003
2016-09-06,957040.7,1.3,33426.3,990467.0,0.0002317625822088054,0.9904670000000003
2016-09-07,957040.7,1.3,33408.200000000004,990448.8999999999,-1.8274208025248484e-05,0.9904489000000002
2016-09-08,957040.7,1.3,33395.6,990436.2999999999,-1.2721504360269087e-05,0.9904363000000003
2016-09-09,957040.7,1.3,33180.4,990221.1,-0.00021727798143100774,0.9902211000000003
2016-09-12,957040.7,1.3,32626.0,989666.7,-0.000559874961258644,0.9896667000000003
2016-09-13,957040.7,1.3,32603.3,989644.0,-2.2937015057622467e-05,0.9896440000000004
2016-09-14,957040.7,1.3,32387.3,989428.0,-0.00021826030370519778,0.9894280000000004
2016-09-19,957040.7,1.3,32631.199999999997,989671.8999999999,0.00024650606208820314,0.9896719000000003
2016-09-20,957040.7,1.3,32574.0,989614.7,-5.779693249852169e-05,0.9896147000000003
2016-09-21,957040.7,1.3,32666.399999999998,989707.1,9.33696720553101e-05,0.9897071000000004
2016-09-22,957040.7,1.3,32911.2,989951.8999999999,0.0002473459066827388,0.9899519000000002
2016-09-23,957040.7,1.3,32756.7,989797.3999999999,-0.00015606818876756634,0.9897974000000002
2016-09-26,957040.7,1.3,32202.800000000003,989243.5,-0.0005596094715948352,0.9892435000000002
2016-09-27,957040.7,1.3,32407.5,989448.2,0.00020692579733894156,0.9894482
2016-09-28,957040.7,1.3,32308.899999999998,989349.6,-9.965150272639445e-05,0.9893496
2016-09-29,957040.7,1.3,32443.899999999998,989484.6,0.0001364532820349318,0.9894846
2016-09-30,957040.7,1.3,32532.800000000003,989573.5,8.984475352113996e-05,0.9895735
2016-10-10,957040.7,1.3,32938.7,989979.3999999999,0.0004101767074400353,0.9899794
2016-10-11,957040.7,1.3,33065.6,990106.2999999999,0.0001281844854550407,0.9901063
2016-10-12,957040.7,1.3,33000.100000000006,990040.7999999999,-6.615451290437058e-05,0.9900407999999999
2016-10-13,957040.7,1.3,33026.5,990067.2,2.6665567722128358e-05,0.9900672
2016-10-14,957040.7,1.3,33058.5,990099.2,3.232103841033229e-05,0.9900992000000001
2016-10-17,957040.7,1.3,32778.8,989819.5,-0.0002824969457605464,0.9898195000000001
2016-10-18,957040.7,1.3,33213.3,990254.0,0.0004389689231218963,0.9902540000000001
2016-10-19,957040.7,1.3,33162.399999999994,990203.1,-5.1400953694713536e-05,0.9902031000000001
2016-10-20,957040.7,1.3,33186.0,990226.7,2.383349436096971e-05,0.9902267000000001
2016-10-21,957040.7,1.3,33277.399999999994,990318.1,9.230209607569151e-05,0.9903181000000002
2016-10-24,957040.7,1.3,33675.8,990716.5,0.000402294979764628,0.9907165000000002
2016-10-25,957040.7,1.3,33674.5,990715.2,-1.3121816382355433e-06,0.9907152000000002
2016-10-26,957040.7,1.3,33548.0,990588.7,-0.00012768553465214438,0.9905887000000002
2016-10-27,957040.7,1.3,33457.0,990497.7,-9.186456498044837e-05,0.9904977000000001
2016-10-28,957040.7,1.3,33401.3,990442.0,-5.623435571833202e-05,0.9904420000000002
2016-10-31,957040.7,1.3,33362.8,990403.5,-3.8871534123186e-05,0.9904035000000001
2016-11-01,957040.7,1.3,33590.5,990631.2,0.000229906295767357,0.9906312000000002
2016-11-02,957040.7,1.3,33333.5,990374.2,-0.0002594305529646235,0.9903742000000001
2016-11-03,957040.7,1.3,33650.8,990691.5,0.0003203839518437501,0.9906915000000002
2016-11-04,957040.7,1.3,33541.7,990582.3999999999,-0.00011012509948871152,0.9905824000000001
2016-11-07,957040.7,1.3,33565.9,990606.6,2.4430072652181778e-05,0.9906066
2016-11-08,957040.7,1.3,33711.2,990751.8999999999,0.000146677803277262,0.9907518999999999
2016-11-09,957040.7,1.3,33530.5,990571.2,-0.00018238673072434874,0.9905712
2016-11-10,957040.7,1.3,33906.1,990946.7999999999,0.00037917516681273966,0.9909467999999999
2016-11-11,957040.7,1.3,34172.2,991212.8999999999,0.00026853106544155736,0.9912128999999998
2016-11-14,957040.7,1.3,34302.5,991343.2,0.00013145510918999292,0.9913431999999999
2016-11-15,957040.7,1.3,34298.7,991339.3999999999,-3.833183099488657e-06,0.9913393999999999
2016-11-16,957040.7,1.3,34295.9,991336.6,-2.8244615314365618e-06,0.9913366
2016-11-17,957040.7,1.3,34365.3,991406.0,7.000649426247563e-05,0.9914060000000001
2016-11-18,957040.7,1.3,34174.6,991215.2999999999,-0.00019235308239018423,0.9912153
2016-11-21,957040.7,1.3,34411.1,991451.7999999999,0.00023859599423059485,0.9914518000000001
2016-11-22,957040.7,1.3,34683.6,991724.2999999999,0.0002748494682243141,0.9917243000000001
2016-11-23,957040.7,1.3,34747.3,991788.0,6.423156113055661e-05,0.9917880000000002
2016-11-24,957040.7,1.3,34887.399999999994,991928.1,0.00014126002734449195,0.9919281000000002
2016-11-25,957040.7,1.3,35213.0,992253.7,0.0003282495979295419,0.9922537000000002
2016-11-28,957040.7,1.3,35350.8,992391.5,0.00013887577340354618,0.9923915000000003
2016-11-29,957040.7,1.3,35640.4,992681.1,0.00029182031486563176,0.9926811000000003
2016-11-30,957040.7,1.3,35380.0,992420.7,-0.00026231989306535475,0.9924207000000003
2016-12-01,957040.7,1.3,35650.4,992691.1,0.00027246509469214253,0.9926911000000002
2016-12-02,957040.7,1.3,35289.5,992330.2,-0.0003635572032427703,0.9923302000000002
2016-12-05,957040.7,1.3,34694.1,991734.7999999999,-0.0006000018945306884,0.9917348000000001
2016-12-06,957040.7,1.3,34591.5,991632.2,-0.00010345507690157074,0.9916322000000002
2016-12-07,957040.7,1.3,34757.5,991798.2,0.00016740077621513194,0.9917982000000001
2016-12-08,957040.7,1.3,34701.4,991742.1,-5.656392600827953e-05,0.9917421000000002
2016-12-09,957040.7,1.3,34937.0,991977.7,0.00023756176126843442,0.9919777000000002
2016-12-12,957040.7,1.3,34091.799999999996,991132.5,-0.0008520352826479893,0.9911325000000002
2016-12-13,957040.7,1.3,34050.4,991091.1,-4.1770399013318915e-05,0.9910911000000001
2016-12-14,957040.7,1.3,33789.5,990830.2,-0.0002632452253884532,0.9908302000000001
2016-12-15,957040.7,1.3,33404.299999999996,990445.0,-0.0003887648963464274,0.9904450000000002
2016-12-16,957040.7,1.3,33460.3,990501.0,5.654024201251495e-05,0.9905010000000003
2016-12-19,957040.7,1.3,33289.8,990330.5,-0.00017213511142344373,0.9903305000000002
2016-12-20,957040.7,1.3,33090.6,990131.2999999999,-0.00020114497130008235,0.9901313000000002
2016-12-21,957040.7,1.3,33385.4,990426.1,0.00029773828986123796,0.9904261000000002
2016-12-22,957040.7,1.3,33356.7,990397.3999999999,-2.8977426988263666e-05,0.9903974000000002
2016-12-23,957040.7,1.3,33076.0,990116.7,-0.0002834215841034382,0.9901167000000003
2016-12-26,957040.7,1.3,33224.0,990264.7,0.00014947732928849433,0.9902647000000002
2016-12-27,957040.7,1.3,33163.9,990204.6,-6.06908435694109e-05,0.9902046000000002
2016-12-28,957040.7,1.3,33018.9,990059.6,-0.00014643438335870673,0.9900596000000003
2016-12-29,957040.7,1.3,32977.600000000006,990018.2999999999,-4.1714660410363535e-05,0.9900183000000002
2016-12-30,957040.7,1.3,33100.8,990141.5,0.0001244421441504162,0.9901415000000003
2017-01-03,957040.7,1.3,33422.3,990463.0,0.0003247010654536808,0.9904630000000002
2017-01-04,957040.7,1.3,33683.1,990723.7999999999,0.00026331119890388166,0.9907238000000002
2017-01-05,957040.7,1.3,33677.9,990718.6,-5.248687878434133e-06,0.9907186000000002
2017-01-06,957040.7,1.3,33476.7,990517.3999999999,-0.00020308491230514036,0.9905174000000001
2017-01-09,957040.7,1.3,33639.0,990679.7,0.00016385375966132543,0.9906797
2017-01-10,957040.7,1.3,33582.7,990623.3999999999,-5.682966956932489e-05,0.9906234
2017-01-11,957040.7,1.3,33345.0,990385.7,-0.0002399499143670436,0.9903857
2017-01-12,957040.7,1.3,33176.2,990216.8999999999,-0.00017043864829635602,0.9902169
2017-01-13,957040.7,1.3,33199.1,990239.7999999999,2.312624638101113e-05,0.9902398
2017-01-16,957040.7,1.3,33194.5,990235.2,-4.645339441999852e-06,0.9902352
2017-01-17,957040.7,1.3,33263.6,990304.2999999999,6.978140142854805e-05,0.9903042999999999
2017-01-18,957040.7,1.3,33393.7,990434.3999999999,0.00013137376057037464,0.9904343999999999
2017-01-19,957040.7,1.3,33292.9,990333.6,-0.00010177352482898527,0.9903336
2017-01-20,957040.7,1.3,33548.9,990589.6,0.0002584987523395199,0.9905896
2017-01-23,957040.7,1.3,33640.8,990681.5,9.277303133403692e-05,0.9906814999999999
2017-01-24,957040.7,1.3,33644.5,990685.2,3.7348027595029976e-06,0.9906851999999998
2017-01-25,957040.7,1.3,33759.0,990799.7,0.00011557657265903742,0.9907996999999998
2017-01-26,957040.7,1.3,33879.6,990920.2999999999,0.00012171985922071471,0.9909202999999998
2017-02-03,957040.7,1.3,33644.899999999994,990685.6,-0.00023685053177324722,0.9906855999999998
2017-02-06,957040.7,1.3,33732.1,990772.7999999999,8.801985211048802e-05,0.9907727999999998
2017-02-07,957040.7,1.3,33656.799999999996,990697.5,-7.60012790015363e-05,0.9906974999999999
2017-02-08,957040.7,1.3,33832.9,990873.6,0.00017775355242144464,0.9908735999999999
2017-02-09,957040.7,1.3,33962.9,991003.6,0.00013119735958255774,0.9910036
2017-02-10,957040.7,1.3,34134.899999999994,991175.6,0.00017356142803115482,0.9911756
2017-02-13,957040.7,1.3,34362.7,991403.3999999999,0.00022982809504190627,0.9914034
2017-02-14,957040.7,1.3,34358.0,991398.7,-4.740754368959266e-06,0.9913987000000001
2017-02-15,957040.7,1.3,34217.1,991257.7999999999,-0.0001421224377236019,0.9912578000000001
2017-02-16,957040.7,1.3,34409.299999999996,991450.0,0.0001938950694764241,0.9914500000000002
2017-02-17,957040.7,1.3,34214.4,991255.1,-0.0001965807655454066,0.9912551000000002
2017-02-20,957040.7,1.3,34713.9,991754.6,0.0005039066129395309,0.9917546000000002
2017-02-21,957040.7,1.3,34828.200000000004,991868.8999999999,0.00011525028469727694,0.9918688999999999
2017-02-22,957040.7,1.3,34897.600000000006,991938.2999999999,6.996892432065138e-05,0.9919383
2017-02-23,957040.7,1.3,34733.200000000004,991773.8999999999,-0.0001657361148370562,0.9917739
2017-02-24,957040.7,1.3,34738.5,991779.2,5.3439599490001655e-06,0.9917792000000001
2017-02-27,957040.7,1.3,34462.2,991502.8999999999,-0.0002785902346006397,0.9915029000000001
2017-02-28,957040.7,1.3,34528.1,991568.7999999999,6.646475769267468e-05,0.9915688000000001
2017-03-01,957040.7,1.3,34584.4,991625.1,5.677871268239265e-05,0.9916251000000001
2017-03-02,957040.7,1.3,34351.0,991391.7,-0.00023537121034955533,0.9913917000000001
2017-03-03,957040.7,1.3,34278.6,991319.2999999999,-7.302865254976698e-05,0.9913193000000001
2017-03-06,957040.7,1.3,34464.8,991505.5,0.00018783050022341818,0.9915055000000003
2017-03-07,957040.7,1.3,34539.6,991580.2999999999,7.544083214860997e-05,0.9915803000000002
2017-03-08,957040.7,1.3,34487.3,991528.0,-5.2744089409584305e-05,0.9915280000000002
2017-03-09,957040.7,1.3,34269.4,991310.1,-0.0002197618221573272,0.9913101000000002
2017-03-10,957040.7,1.3,34278.9,991319.6,9.583277725155881e-06,0.9913196000000003
2017-03-13,957040.7,1.3,34581.0,991621.7,0.0003047453111992837,0.9916217000000003
2017-03-14,957040.7,1.3,34566.9,991607.6,-1.4219132154935643e-05,0.9916076000000003
2017-03-15,957040.7,1.3,34636.4,991677.1,7.008820827913986e-05,0.9916771000000002
2017-03-16,957040.7,1.3,34815.100000000006,991855.7999999999,0.00018019978478878151,0.9918558000000002
2017-03-17,957040.7,1.3,34458.1,991498.7999999999,-0.00035993135292444745,0.9914988000000002
2017-03-20,957040.7,1.3,34496.1,991536.7999999999,3.83258154219579e-05,0.9915368000000001
2017-03-21,957040.7,1.3,34663.5,991704.2,0.0001688288321723963,0.9917042
2017-03-22,957040.7,1.3,34500.5,991541.2,-0.00016436352694682022,0.9915412
2017-03-23,957040.7,1.3,34619.8,991660.5,0.00012031774373078008,0.9916605000000002
2017-03-24,957040.7,1.3,34896.0,991936.7,0.0002785227403934165,0.9919367000000001
2017-03-27,957040.7,1.3,34780.4,991821.1,-0.0001165396945187469,0.9918211000000002
2017-03-28,957040.7,1.3,34698.1,991738.7999999999,-8.297867427908834e-05,0.9917388000000003
2017-03-29,957040.7,1.3,34651.9,991692.6,-4.658484673580876e-05,0.9916926000000003
2017-03-30,957040.7,1.3,34367.600000000006,991408.2999999999,-0.00028668157854561116,0.9914083000000002
2017-03-31,957040.7,1.3,34560.5,991601.2,0.00019457170168935,0.9916012000000002
2017-04-05,957040.7,1.3,35038.9,992079.6,0.00048245201800889426,0.9920796000000002
2017-04-06,957040.7,1.3,35140.5,992181.2,0.0001024111371707992,0.9921812000000001
2017-04-07,957040.7,1.3,35174.6,992215.2999999999,3.4368722164890286e-05,0.9922153000000001
2017-04-10,957040.7,1.3,35051.4,992092.1,-0.0001241665997289143,0.9920921000000001
2017-04-11,957040.7,1.3,35173.3,992214.0,0.00012287165677471457,0.9922140000000003
2017-04-12,957040.7,1.3,35094.4,992135.1,-7.95191359929115e-05,0.9921351000000002
2017-04-13,957040.7,1.3,35145.700000000004,992186.3999999999,5.170666777121191e-05,0.9921864
2017-04-14,957040.7,1.3,34865.0,991905.7,-0.00028291054987239495,0.9919057000000001
2017-04-17,957040.7,1.3,34799.4,991840.1,-6.613531911348058e-05,0.9918401000000001
2017-04-18,957040.7,1.3,34627.399999999994,991668.1,-0.00017341504946211117,0.9916681000000002
2017-04-19,957040.7,1.3,34458.8,991499.5,-0.00017001656098447615,0.9914995000000002
2017-04-20,957040.7,1.3,34615.5,991656.2,0.00015804344833258988,0.9916562000000002
2017-04-21,957040.7,1.3,34667.9,991708.6,5.2840893850047976e-05,0.9917086000000002
2017-04-24,957040.7,1.3,34312.600000000006,991353.2999999999,-0.00035827056455906003,0.9913533000000001
2017-04-25,957040.7,1.3,34409.7,991450.3999999999,9.794691761255692e-05,0.9914504000000002
2017-04-26,957040.7,1.3,34451.799999999996,991492.5,4.246304202415452e-05,0.9914925000000002
2017-04-27,957040.7,1.3,34467.2,991507.8999999999,1.553213967819822e-05,0.9915079000000001
2017-04-28,957040.7,1.3,34397.5,991438.2,-7.029696888949388e-05,0.9914382000000002
2017-05-02,957040.7,1.3,34265.8,991306.5,-0.0001328373266230587,0.9913065000000002
2017-05-03,957040.7,1.3,34131.3,991172.0,-0.0001356795299940483,0.9911720000000002
2017-05-04,957040.7,1.3,34043.9,991084.6,-8.817843926178792e-05,0.9910846000000002
2017-05-05,957040.7,1.3,33825.5,990866.2,-0.00022036463890173774,0.9908662000000001
2017-05-08,957040.7,1.3,33588.1,990628.7999999999,-0.00023958835209036966,0.9906288000000001
2017-05-09,957040.7,1.3,33525.3,990566.0,-6.339407858924062e-05,0.9905660000000002
2017-05-10,957040.7,1.3,33377.0,990417.7,-0.0001497123866557315,0.9904177000000002
2017-05-11,957040.7,1.3,33566.5,990607.2,0.00019133341417454375,0.9906072000000001
2017-05-12,957040.7,1.3,33853.8,990894.5,0.00029002413873024935,0.9908945000000001
2017-05-15,957040.7,1.3,33991.9,991032.6,0.00013936902465405687,0.9910326000000002
2017-05-16,957040.7,1.3,34286.5,991327.2,0.0002972657004420842,0.9913272000000001
2017-05-17,957040.7,1.3,34099.7,991140.3999999999,-0.00018843425258585622,0.9911404
2017-05-18,957040.7,1.3,33981.1,991021.7999999999,-0.00011966014098507838,0.9910218000000001
2017-05-19,957040.7,1.3,34038.5,991079.2,5.792001750104525e-05,0.9910791999999999
2017-05-22,957040.7,1.3,34112.399999999994,991153.1,7.456518106718768e-05,0.9911530999999999
2017-05-23,957040.7,1.3,34241.9,991282.6,0.0001306558996789775,0.9912826
2017-05-24,957040.7,1.3,34241.7,991282.3999999999,-2.0175881232376014e-07,0.9912824
2017-05-25,957040.7,1.3,34856.6,991897.2999999999,0.0006203075934769764,0.9918973000000001
2017-05-26,957040.7,1.3,34804.299999999996,991845.0,-5.272723295035586e-05,0.9918450000000002
2017-05-31,957040.7,1.3,34928.8,991969.5,0.00012552364532769644,0.9919695000000003
2017-06-01,957040.7,1.3,34977.399999999994,992018.1,4.899344183462162e-05,0.9920181000000002
2017-06-02,957040.7,1.3,34865.100000000006,991905.7999999999,-0.00011320357965249883,0.9919058000000002
2017-06-05,957040.7,1.3,34687.5,991728.2,-0.00017904926052447756,0.9917282000000003
2017-06-06,957040.7,1.3,34928.8,991969.5,0.00024331263344135046,0.9919695000000003
2017-06-07,957040.7,1.3,35338.7,992379.3999999999,0.00041321834995922124,0.9923794000000001
2017-06-08,957040.7,1.3,35609.8,992650.5,0.0002731818092960303,0.9926505000000002
2017-06-09,957040.7,1.3,35761.7,992802.3999999999,0.00015302465469968496,0.9928024000000002
2017-06-12,957040.7,1.3,35743.9,992784.6,-1.7929046102205248e-05,0.9927846000000002
2017-06-13,957040.7,1.3,35822.7,992863.3999999999,7.937270582147882e-05,0.9928634000000002
2017-06-14,957040.7,1.3,35353.0,992393.7,-0.00047307615528979774,0.9923937000000003
2017-06-15,957040.7,1.3,35287.9,992328.6,-6.559896541058485e-05,0.9923286000000003
2017-06-16,957040.7,1.3,35187.600000000006,992228.2999999999,-0.00010107538974490904,0.9922283000000003
2017-06-19,957040.7,1.3,35536.7,992577.3999999999,0.00035183435102581484,0.9925774000000003
2017-06-20,957040.7,1.3,35464.899999999994,992505.6,-7.233692808228387e-05,0.9925056000000003
2017-06-21,957040.7,1.3,35879.6,992920.2999999999,0.0004178313956111346,0.9929203000000002
2017-06-22,957040.7,1.3,35903.4,992944.1,2.3969698272896522e-05,0.9929441000000002
2017-06-23,957040.7,1.3,36228.8,993269.5,0.00032771230525474593,0.9932695000000004
2017-06-26,957040.7,1.3,36680.9,993721.6,0.00045516347778717936,0.9937216000000003
2017-06-27,957040.7,1.3,36747.2,993787.8999999999,6.671888786558e-05,0.9937879000000003
2017-06-28,957040.7,1.3,36461.7,993502.3999999999,-0.0002872846409178731,0.9935024000000002
2017-06-29,957040.7,1.3,36688.3,993729.0,0.00022808198550916536,0.9937290000000003
2017-06-30,957040.7,1.3,36668.0,993708.7,-2.0428104644309997e-05,0.9937087000000002
2017-07-03,957040.7,1.3,36508.5,993549.2,-0.00016050981540161047,0.9935492000000002
2017-07-04,957040.7,1.3,36199.8,993240.5,-0.00031070429124191445,0.9932405000000003
2017-07-05,957040.7,1.3,36596.799999999996,993637.5,0.00039970178421033786,0.9936375000000003
2017-07-06,957040.7,1.3,36601.0,993641.7,4.22689361045947e-06,0.9936417000000002
2017-07-07,957040.7,1.3,36559.299999999996,993600.0,-4.196683774437826e-05,0.9936000000000003
2017-07-10,957040.7,1.3,36536.9,993577.6,-2.2544283413861166e-05,0.9935776000000003
2017-07-11,957040.7,1.3,36708.1,993748.7999999999,0.00017230662204936742,0.9937488000000002
2017-07-12,957040.7,1.3,36588.200000000004,993628.8999999999,-0.00012065423374596485,0.9936289000000003
2017-07-13,957040.7,1.3,36869.2,993909.8999999999,0.00028280175828210297,0.9939099000000001
2017-07-14,957040.7,1.3,37030.9,994071.6,0.00016269080326103413,0.9940716000000002
2017-07-17,957040.7,1.3,36635.6,993676.2999999999,-0.0003976574725603754,0.9936763000000001
2017-07-18,957040.7,1.3,36671.799999999996,993712.5,3.643037476086519e-05,0.9937125000000001
2017-07-19,957040.7,1.3,37297.5,994338.2,0.0006296589808421071,0.9943382000000002
2017-07-20,957040.7,1.3,37478.8,994519.5,0.00018233232918141162,0.9945195000000002
2017-07-21,957040.7,1.3,37286.0,994326.7,-0.00019386246322983247,0.9943267000000001
2017-07-24,957040.7,1.3,37434.7,994475.3999999999,0.00014954843312553479,0.9944754
2017-07-25,957040.7,1.3,37195.6,994236.2999999999,-0.0002404282700205762,0.9942363
2017-07-26,957040.7,1.3,37053.9,994094.6,-0.00014252145088644586,0.9940945999999999
2017-07-27,957040.7,1.3,37121.9,994162.6,6.840395270235611e-05,0.9941626
2017-07-28,957040.7,1.3,37218.9,994259.6,9.756955250583843e-05,0.9942596
2017-07-31,957040.7,1.3,37378.7,994419.3999999999,0.0001607226120823313,0.9944194
2017-08-01,957040.7,1.3,37703.8,994744.5,0.0003269244344992206,0.9947445
2017-08-02,957040.7,1.3,37608.5,994649.2,-9.580349526938647e-05,0.9946492
2017-08-03,957040.7,1.3,37278.3,994319.0,-0.00033197633899462176,0.9943190000000001
2017-08-04,957040.7,1.3,37075.8,994116.5,-0.00020365697527657822,0.9941165000000001
2017-08-07,957040.7,1.3,37267.9,994308.6,0.0001932369093562425,0.9943086000000001
2017-08-08,957040.7,1.3,37322.1,994362.7999999999,5.451023957747658e-05,0.9943628
2017-08-09,957040.7,1.3,37310.4,994351.1,-1.1766329150675325e-05,0.9943511
2017-08-10,957040.7,1.3,37159.2,994199.8999999999,-0.00015205896589254309,0.9941998999999999
2017-08-11,957040.7,1.3,36473.5,993514.2,-0.0006897003308891092,0.9935142
2017-08-14,957040.7,1.3,36946.799999999996,993987.5,0.00047638976876229755,0.9939875
2017-08-15,957040.7,1.3,37060.6,994101.2999999999,0.00011448836127203599,0.9941013
2017-08-16,957040.7,1.3,37014.2,994054.8999999999,-4.667532373214822e-05,0.9940549
2017-08-17,957040.7,1.3,37212.8,994253.5,0.00019978775820139738,0.9942535000000001
2017-08-18,957040.7,1.3,37246.7,994287.3999999999,3.4095932274658125e-05,0.9942873999999999
2017-08-21,957040.7,1.3,37409.899999999994,994450.6,0.0001641376527552474,0.9944506000000001
2017-08-22,957040.7,1.3,37523.0,994563.7,0.00011373113958601522,0.9945637
2017-08-23,957040.7,1.3,37560.9,994601.6,3.810716196461783e-05,0.9946016000000001
2017-08-24,957040.7,1.3,37346.5,994387.2,-0.0002155636990730514,0.9943872000000001
2017-08-25,957040.7,1.3,37957.5,994998.2,0.0006144487781016839,0.9949982
2017-08-28,957040.7,1.3,38427.1,995467.7999999999,0.0004719606527932019,0.9954678000000001
2017-08-29,957040.7,1.3,38345.4,995386.1,-8.207196656684346e-05,0.9953861000000002
2017-08-30,957040.7,1.3,38343.0,995383.7,-2.411124688239674e-06,0.9953837000000001
2017-08-31,957040.7,1.3,38220.9,995261.6,-0.00012266626427570593,0.9952616000000002
2017-09-01,957040.7,1.3,38305.4,995346.1,8.490230106339425e-05,0.9953461000000002
2017-09-04,957040.7,1.3,38456.2,995496.8999999999,0.000151505089536208,0.9954969000000002
