datetime,cash,commission,hs300,total,returns,equity_curve
2016-06-07,99570418.7,1.3,6892831400.0,6992401818.7,-0.099954839190318,69.92401818699999
2016-06-08,99570418.7,1.3,7629177500.0,7728747918.7,0.10530660552583893,77.28747918699999
2016-06-13,99570418.7,1.3,9297594700.0,9397165118.7,0.21587160269041794,93.97165118699999
2016-06-14,99570418.7,1.3,6627945700.0,6727516118.7,-0.28409088978201535,67.27516118699998
2016-06-15,99570418.7,1.3,8739325700.0,8838896118.7,0.31384242902534965,88.38896118699998
2016-06-16,99570418.7,1.3,8297470300.0,8397040718.7,-0.049989884943346,83.97040718699998
2016-06-17,99570418.7,1.3,8540298500.0,8639868918.7,0.028918306833886076,86.398689187
2016-06-20,99570418.7,1.3,6358714100.0,6458284518.7,-0.2525020252654775,64.58284518699999
2016-06-21,99570418.7,1.3,8796534500.0,8896104918.7,0.37747181824233333,88.961049187
2016-06-22,99570418.7,1.3,6648711300.0,6748281718.7,-0.24143411297737538,67.482817187
2016-06-23,99570418.7,1.3,6775173800.0,6874744218.7,0.018739955631900118,68.747442187
2016-06-24,99570418.7,1.3,10479220800.0,10578791218.7,0.5387905181875157,105.78791218700002
2016-06-27,99570418.7,1.3,8326725900.0,8426296318.7,-0.20347267050653783,84.26296318700001
2016-06-28,99570418.7,1.3,9202463700.0,9302034118.7,0.10392914833252731,93.02034118700003
2016-06-29,99570418.7,1.3,10372366800.0,10471937218.7,0.1257685238595425,104.71937218700003
2016-06-30,99570418.7,1.3,7969261700.0,8068832118.7,-0.22948047241046443,80.68832118700001
2016-07-01,99570418.7,1.3,7174628300.0,7274198718.7,-0.09848183582335168,72.741987187
2016-07-04,99570418.7,1.3,13331052900.0,13430623318.7,0.8463371483340834,134.30623318700003
2016-07-05,99570418.7,1.3,13022689500.0,13122259918.7,-0.02295972366157073,131.22259918700004
2016-07-06,99570418.7,1.3,12489745800.0,12589316218.7,-0.04061371313340045,125.89316218700003
2016-07-07,99570418.7,1.3,11859520200.0,11959090618.7,-0.05006035189297031,119.59090618700003
2016-07-08,99570418.7,1.3,8973485500.0,9073055918.7,-0.2413255984102346,90.73055918700003
2016-07-11,99570418.7,1.3,13852951100.0,13952521518.7,0.5377973687942548,139.52521518700004
2016-07-12,99570418.7,1.3,17253421700.0,17352992118.7,0.2437172804530341,173.52992118700007
2016-07-13,99570418.7,1.3,17519609000.0,17619179418.7,0.015339562086998937,176.19179418700008
2016-07-14,99570418.7,1.3,10752579800.0,10852150218.7,-0.3840717572134976,108.52150218700005
2016-07-15,99570418.7,1.3,10266502600.0,10366073018.7,-0.044790865423371184,103.66073018700006
2016-07-18,99570418.7,1.3,11031251800.0,11130822218.7,0.07377424398037924,111.30822218700006
2016-07-19,99570418.7,1.3,8888686100.0,8988256518.7,-0.19248943680013575,89.88256518700004
2016-07-20,99570418.7,1.3,7270125500.0,7369695918.7,-0.18007503419963566,73.69695918700003
2016-07-21,99570418.7,1.3,8600482500.0,8700052918.7,0.18051721735551252,87.00052918700005
2016-07-22,99570418.7,1.3,8602912800.0,8702483218.7,0.0002793431284511261,87.02483218700006
2016-07-25,99570418.7,1.3,7020318500.0,7119888918.7,-0.18185548425986087,71.19888918700003
2016-07-26,99570418.7,1.3,8105108900.0,8204679318.7,0.15236057927123792,82.04679318700003
2016-07-27,99570418.7,1.3,16018866500.0,16118436918.7,0.9645419756946583,161.18436918700007
2016-07-28,99570418.7,1.3,11277996400.0,11377566818.7,-0.29412716157978214,113.77566818700005
2016-07-29,99570418.7,1.3,8804483700.0,8904054118.7,-0.21740260808089218,89.04054118700004
2016-08-01,99570418.7,1.3,8700349700.0,8799920118.7,-0.011695122088409282,87.99920118700004
2016-08-02,99570418.7,1.3,6216763900.0,6316334318.7,-0.28222822099513534,63.16334318700002
2016-08-03,99570418.7,1.3,7286410200.0,7385980618.7,0.16934605516893386,73.85980618700002
2016-08-04,99570418.7,1.3,7350437300.0,7450007718.7,0.008668733822275954,74.50007718700002
2016-08-05,99570418.7,1.3,7719636600.0,7819207018.7,0.049556901675858134,78.19207018700001
2016-08-08,99570418.7,1.3,8667605100.0,8767175518.7,0.12123588718560452,87.67175518700002
2016-08-09,99570418.7,1.3,9106525900.0,9206096318.7,0.05006410548799911,92.06096318700001
2016-08-10,99570418.7,1.3,9043037200.0,9142607618.7,-0.006896375814691158,91.426076187
2016-08-11,99570418.7,1.3,10104121300.0,10203691718.7,0.11605924089202868,102.03691718700001
2016-08-12,99570418.7,1.3,11625404400.0,11724974818.7,0.1490914408176396,117.24974818700002
2016-08-15,99570418.7,1.3,22054342100.0,22153912518.7,0.8894635477909114,221.53912518700005
2016-08-16,99570418.7,1.3,19638974000.0,19738544418.7,-0.10902670568736794,197.38544418700005
2016-08-17,99570418.7,1.3,13884768800.0,13984339218.7,-0.29152125293233644,139.84339218700003
2016-08-18,99570418.7,1.3,14238016900.0,14337587318.7,0.025260263962106455,143.37587318700002
2016-08-19,99570418.7,1.3,11996150800.0,12095721218.7,-0.1563628559092376,120.95721218700002
2016-08-22,99570418.7,1.3,10795100800.0,10894671218.7,-0.0992954432632901,108.94671218700002
2016-08-23,99570418.7,1.3,9292451600.0,9392022018.7,-0.13792515348428314,93.92022018700003
2016-08-24,99570418.7,1.3,8119142900.0,8218713318.7,-0.12492610192606901,82.18713318700001
2016-08-25,99570418.7,1.3,10058915300.0,10158485718.7,0.23601898798275944,101.58485718700003
2016-08-26,99570418.7,1.3,8153069100.0,8252639518.7,-0.1876112496266713,82.526395187
2016-08-29,99570418.7,1.3,7703633300.0,7803203718.7,-0.05445964275812665,78.032037187
2016-08-30,99570418.7,1.3,7572598700.0,7672169118.7,-0.016792410492370236,76.72169118699999
2016-08-31,99570418.7,1.3,7957080500.0,8056650918.7,0.050113832744232756,80.56650918699998
2016-09-01,99570418.7,1.3,8494721900.0,8594292318.7,0.06673261699251487,85.94292318699998
2016-09-02,99570418.7,1.3,8279180300.0,8378750718.7,-0.025079621684616416,83.78750718699997
2016-09-05,99570418.7,1.3,7829247700.0,7928818118.7,-0.05369924647547086,79.28818118699998
2016-09-06,99570418.7,1.3,9828399800.0,9927970218.7,0.25213746488710975,99.27970218699998
2016-09-07,99570418.7,1.3,10294010600.0,10393581018.7,0.046898891691172784,103.93581018699999
2016-09-08,99570418.7,1.3,7191615800.0,7291186218.7,-0.29849142412208185,72.91186218699998
2016-09-09,99570418.7,1.3,8265703600.0,8365274018.7,0.14731317618047446,83.65274018699999
2016-09-12,99570418.7,1.3,12291768200.0,12391338618.7,0.48128305074047883,123.913386187
2016-09-13,99570418.7,1.3,6718028800.0,6817599218.7,-0.44980930402374497,68.17599218699999
2016-09-14,99570418.7,1.3,7043269700.0,7142840118.7,0.04770607505174196,71.42840118699999
2016-09-19,99570418.7,1.3,5883108200.0,5982678618.7,-0.16242299711604768,59.826786186999996
2016-09-20,99570418.7,1.3,5278420600.0,5377991018.7,-0.1010730541516861,53.779910187
2016-09-21,99570418.7,1.3,5914297900.0,6013868318.7,0.11823695833424952,60.138683187
2016-09-22,99570418.7,1.3,7575354200.0,7674924618.7,0.2762043017860867,76.749246187
2016-09-23,99570418.7,1.3,5799398600.0,5898969018.7,-0.2313971391553311,58.989690186999994
2016-09-26,99570418.7,1.3,7045218600.0,7144789018.7,0.21119283658732457,71.44789018699998
2016-09-27,99570418.7,1.3,5846055000.0,5945625418.7,-0.1678375102275852,59.45625418699999
2016-09-28,99570418.7,1.3,4472749800.0,4572320218.7,-0.23097741672065686,45.723202187
2016-09-29,99570418.7,1.3,5545255600.0,5644826018.7,0.23456489237425604,56.448260187
2016-09-30,99570418.7,1.3,4497802200.0,4597372618.7,-0.1855599085835471,45.973726187000004
2016-10-10,99570418.7,1.3,8051926000.0,8151496418.7,0.7730771670635217,81.514964187
2016-10-11,99570418.7,1.3,8771316300.0,8870886718.7,0.08825254444689179,88.70886718700001
2016-10-12,99570418.7,1.3,6866978100.0,6966548518.7,-0.2146728123565843,69.665485187
2016-10-13,99570418.7,1.3,8122419800.0,8221990218.7,0.18020999877199917,82.219902187
2016-10-14,99570418.7,1.3,8231627100.0,8331197518.7,0.013282343702090582,83.311975187
2016-10-17,99570418.7,1.3,8611350900.0,8710921318.7,0.04557853767692843,87.10921318700001
2016-10-18,99570418.7,1.3,10286071400.0,10385641818.7,0.19225526654738867,103.856418187
2016-10-19,99570418.7,1.3,10116772500.0,10216342918.7,-0.016301245792548547,102.163429187
2016-10-20,99570418.7,1.3,7923887100.0,8023457518.7,-0.21464485065258943,80.23457518699999
2016-10-21,99570418.7,1.3,10978517600.0,11078088018.7,0.38071249120228745,110.780880187
2016-10-24,99570418.7,1.3,15301434500.0,15401004918.7,0.3902222922134977,154.010049187
2016-10-25,99570418.7,1.3,11119169300.0,11218739718.7,-0.2715579419705182,112.187397187
2016-10-26,99570418.7,1.3,9802478600.0,9902049018.7,-0.11736529530186612,99.02049018700001
2016-10-27,99570418.7,1.3,7762985100.0,7862555518.7,-0.2059668151660754,78.62555518699999
2016-10-28,99570418.7,1.3,9313330900.0,9412901318.7,0.1971809033733012,94.129013187
2016-10-31,99570418.7,1.3,7135286300.0,7234856718.7,-0.23138929499590322,72.34856718699999
2016-11-01,99570418.7,1.3,7493819900.0,7593390318.7,0.049556420249940114,75.93390318699998
2016-11-02,99570418.7,1.3,9119710400.0,9219280818.7,0.21411917888587562,92.192808187
2016-11-03,99570418.7,1.3,12622350400.0,12721920818.7,0.379925513592708,127.21920818699998
2016-11-04,99570418.7,1.3,10406965500.0,10506535918.7,-0.17413918319186494,105.06535918699998
2016-11-07,99570418.7,1.3,9987798800.0,10087369218.7,-0.039895804215921316,100.87369218699999
2016-11-08,99570418.7,1.3,10314828200.0,10414398618.7,0.032419691686683905,104.14398618699998
2016-11-09,99570418.7,1.3,13911005900.0,14010576318.7,0.34530824406343874,140.10576318699995
2016-11-10,99570418.7,1.3,13470553500.0,13570123918.7,-0.03143713648753521,135.70123918699994
2016-11-11,99570418.7,1.3,19878149600.0,19977720018.7,0.4721840521419378,199.7772001869999
2016-11-14,99570418.7,1.3,21324710500.0,21424280918.7,0.07240870823326961,214.24280918699986
2016-11-15,99570418.7,1.3,13456632000.0,13556202418.7,-0.3672505289609237,135.56202418699993
2016-11-16,99570418.7,1.3,12980851100.0,13080421518.7,-0.035096916179393145,130.80421518699993
2016-11-17,99570418.7,1.3,12156173100.0,12255743518.7,-0.06304674500137675,122.55743518699992
2016-11-18,99570418.7,1.3,11595120500.0,11694690918.7,-0.045778748481798526,116.94690918699993
2016-11-21,99570418.7,1.3,14643452900.0,14743023318.7,0.26065950961779305,147.4302331869999
2016-11-22,99570418.7,1.3,16852344600.0,16951915018.7,0.14982623660360428,169.51915018699992
2016-11-23,99570418.7,1.3,16238850400.0,16338420818.7,-0.036190259290660776,163.38420818699993
2016-11-24,99570418.7,1.3,14574630100.0,14674200518.7,-0.10185931176991292,146.74200518699993
2016-11-25,99570418.7,1.3,15362150600.0,15461721018.7,0.053667012318417306,154.61721018699993
2016-11-28,99570418.7,1.3,20737548300.0,20837118718.7,0.34765843294538734,208.3711871869999
2016-11-29,99570418.7,1.3,23691835600.0,23791406018.7,0.14178002918170796,237.91406018699988
2016-11-30,99570418.7,1.3,17856017800.0,17955588218.7,-0.24529100110405655,179.55588218699992
2016-12-01,99570418.7,1.3,18017076100.0,18116646518.7,0.008969814747269877,181.16646518699991
2016-12-02,99570418.7,1.3,19635548000.0,19735118418.7,0.08933617478982181,197.35118418699992
2016-12-05,99570418.7,1.3,18085235500.0,18184805918.7,-0.07855602723574251,181.8480591869999
2016-12-06,99570418.7,1.3,11552909000.0,11652479418.7,-0.35921892865970073,116.52479418699996
2016-12-07,99570418.7,1.3,11434510300.0,11534080718.7,-0.0101608160585972,115.34080718699995
2016-12-08,99570418.7,1.3,11738392200.0,11837962618.7,0.02634643431160688,118.37962618699996
2016-12-09,99570418.7,1.3,15030330800.0,15129901218.7,0.2780832062098122,151.29901218699996
2016-12-12,99570418.7,1.3,18746775100.0,18846345518.7,0.2456357279720116,188.46345518699994
2016-12-13,99570418.7,1.3,12110509700.0,12210080118.7,-0.35212478692037485,122.10080118699997
2016-12-14,99570418.7,1.3,12400774400.0,12500344818.7,0.023772546713715093,125.00344818699998
2016-12-15,99570418.7,1.3,11496066000.0,11595636418.7,-0.07237467550867827,115.95636418699998
2016-12-16,99570418.7,1.3,9077542200.0,9177112618.7,-0.2085718896894443,91.771126187
2016-12-19,99570418.7,1.3,8164067800.0,8263638218.7,-0.09953832299482024,82.63638218699998
2016-12-20,99570418.7,1.3,8756959200.0,8856529618.7,0.07174701799727057,88.565296187
2016-12-21,99570418.7,1.3,10825499500.0,10925069918.7,0.23356104355281637,109.250699187
2016-12-22,99570418.7,1.3,9227724900.0,9327295318.7,-0.14624845533163622,93.272953187
2016-12-23,99570418.7,1.3,9744471300.0,9844041718.7,0.05540152663162612,98.440417187
2016-12-26,99570418.7,1.3,8979398200.0,9078968618.7,-0.0777194085379227,90.789686187
2016-12-27,99570418.7,1.3,7548635900.0,7648206318.7,-0.15759084099630571,76.482063187
2016-12-28,99570418.7,1.3,6900043700.0,6999614118.7,-0.08480317776132429,69.99614118699999
2016-12-29,99570418.7,1.3,7008792300.0,7108362718.7,0.015536370742134098,71.08362718699999
2016-12-30,99570418.7,1.3,7174411600.0,7273982018.7,0.02329921904017418,72.73982018699998
2017-01-03,99570418.7,1.3,8656789600.0,8756360018.7,0.2037918152930669,87.56360018699998
2017-01-04,99570418.7,1.3,9005082700.0,9104653118.7,0.03977601414928,91.04653118699999
2017-01-05,99570418.7,1.3,8833635700.0,8933206118.7,-0.018830700935532185,89.33206118699998
2017-01-06,99570418.7,1.3,8745911400.0,8845481818.7,-0.009820024169862718,88.45481818699999
2017-01-09,99570418.7,1.3,8370794200.0,8470364618.7,-0.0424077746909135,84.70364618699998
2017-01-10,99570418.7,1.3,8381916000.0,8481486418.7,0.0013130249405610694,84.81486418699997
2017-01-11,99570418.7,1.3,9107143800.0,9206714218.7,0.08550715808505194,92.06714218699999
2017-01-12,99570418.7,1.3,8123913500.0,8223483918.7,-0.10679491908230798,82.23483918699998
2017-01-13,99570418.7,1.3,8418058900.0,8517629318.7,0.035768951810208005,85.17629318699998
2017-01-16,99570418.7,1.3,15777913500.0,15877483918.7,0.8640731269957749,158.77483918699997
2017-01-17,99570418.7,1.3,6945332800.0,7044903218.7,-0.5562959940773277,70.44903218699999
2017-01-18,99570418.7,1.3,7062322700.0,7161893118.7,0.016606317555855288,71.61893118699997
2017-01-19,99570418.7,1.3,6615980800.0,6715551218.7,-0.06232177618436985,67.15551218699997
2017-01-20,99570418.7,1.3,6530046200.0,6629616618.7,-0.012796358363064586,66.29616618699997
2017-01-23,99570418.7,1.3,7555749800.0,7655320218.7,0.15471537179191075,76.55320218699997
2017-01-24,99570418.7,1.3,6619422600.0,6718993018.7,-0.12231065105712902,67.18993018699997
2017-01-25,99570418.7,1.3,5837693100.0,5937263518.7,-0.11634622894001012,59.37263518699998
2017-01-26,99570418.7,1.3,6531664700.0,6631235118.7,0.11688408267786454,66.31235118699998
2017-02-03,99570418.7,1.3,5518886100.0,5618456518.7,-0.15272850108179348,56.18456518699998
2017-02-06,99570418.7,1.3,6852136000.0,6951706418.7,0.23729825007322258,69.51706418699997
2017-02-07,99570418.7,1.3,6375446200.0,6475016618.7,-0.06857162418679108,64.75016618699998
2017-02-08,99570418.7,1.3,7540287900.0,7639858318.7,0.17989787032143045,76.39858318699997
2017-02-09,99570418.7,1.3,9755851500.0,9855421918.7,0.29000061356857754,98.55421918699997
2017-02-10,99570418.7,1.3,12376872000.0,12476442418.7,0.2659470615891939,124.76442418699997
2017-02-13,99570418.7,1.3,12014453800.0,12114024218.7,-0.02904820042745504,121.14024218699998
2017-02-14,99570418.7,1.3,9480946500.0,9580516918.7,-0.20913837171376237,95.80516918699999
2017-02-15,99570418.7,1.3,12764333800.0,12863904218.7,0.34271504636573713,128.63904218699997
2017-02-16,99570418.7,1.3,10827696200.0,10927266618.7,-0.15054819804898334,109.27266618699998
2017-02-17,99570418.7,1.3,11460003600.0,11559574018.7,0.05786510223132302,115.59574018699998
2017-02-20,99570418.7,1.3,13262886200.0,13362456618.7,0.15596444964870382,133.62456618699997
2017-02-21,99570418.7,1.3,11484200900.0,11583771318.7,-0.13311065103933295,115.83771318699996
2017-02-22,99570418.7,1.3,10281599400.0,10381169818.7,-0.10381778670462938,103.81169818699996
2017-02-23,99570418.7,1.3,9953633000.0,10053203418.7,-0.03159243184801985,100.53203418699997
2017-02-24,99570418.7,1.3,9553513300.0,9653083718.7,-0.03980021922721033,96.53083718699996
2017-02-27,99570418.7,1.3,9867216000.0,9966786418.7,0.03249766697788958,99.66786418699996
2017-02-28,99570418.7,1.3,7521526000.0,7621096418.7,-0.235350683907397,76.21096418699996
2017-03-01,99570418.7,1.3,10326035400.0,10425605818.7,0.3679929036350378,104.25605818699995
2017-03-02,99570418.7,1.3,8989807700.0,9089378118.7,-0.12816787084001013,90.89378118699996
2017-03-03,99570418.7,1.3,8099465200.0,8199035618.7,-0.0979541711625197,81.99035618699995
2017-03-06,99570418.7,1.3,8307088200.0,8406658618.7,0.025322856205974187,84.06658618699996
2017-03-07,99570418.7,1.3,8033472000.0,8133042418.7,-0.032547556931996846,81.33042418699995
2017-03-08,99570418.7,1.3,7958769000.0,8058339418.7,-0.009185123617238,80.58339418699995
2017-03-09,99570418.7,1.3,8457038100.0,8556608518.7,0.06183272683249452,85.56608518699994
2017-03-10,99570418.7,1.3,7001619900.0,7101190318.7,-0.17009288163870806,71.01190318699994
2017-03-13,99570418.7,1.3,9168412400.0,9267982818.7,0.3051308869013203,92.67982818699993
2017-03-14,99570418.7,1.3,7707796300.0,7807366718.7,-0.15759805866848575,78.07366718699993
2017-03-15,99570418.7,1.3,7910495400.0,8010065818.7,0.02596254374916196,80.10065818699992
2017-03-16,99570418.7,1.3,10633391300.0,10732961718.7,0.339934272904878,107.3296171869999
2017-03-17,99570418.7,1.3,10375556000.0,10475126418.7,-0.024022754087604237,104.7512641869999
2017-03-20,99570418.7,1.3,8873432200.0,8973002618.7,-0.14339910946739853,89.73002618699992
2017-03-21,99570418.7,1.3,8770785500.0,8870355918.7,-0.01143950407259231,88.70355918699993
2017-03-22,99570418.7,1.3,10493589400.0,10593159818.7,0.194220380308312,105.93159818699992
2017-03-23,99570418.7,1.3,9431806200.0,9531376618.7,-0.10023290672209484,95.31376618699993
2017-03-24,99570418.7,1.3,12564583300.0,12664153718.7,0.3286804441085327,126.64153718699991
2017-03-27,99570418.7,1.3,10701537700.0,10801108118.7,-0.147111732957648,108.01108118699993
2017-03-28,99570418.7,1.3,8419482000.0,8519052418.7,-0.21127977564163714,85.19052418699994
2017-03-29,99570418.7,1.3,10485170600.0,10584741018.7,0.24247868172117948,105.84741018699994
2017-03-30,99570418.7,1.3,11637692200.0,11737262618.7,0.10888519595933865,117.37262618699992
2017-03-31,99570418.7,1.3,9157749100.0,9257319518.7,-0.21128803031542587,92.57319518699994
2017-04-05,99570418.7,1.3,14339901700.0,14439472118.7,0.5597897522638093,144.3947211869999
2017-04-06,99570418.7,1.3,13676700400.0,13776270818.7,-0.0459297469151323,137.7627081869999
2017-04-07,99570418.7,1.3,14029320400.0,14128890818.7,0.025596186706880797,141.2889081869999
2017-04-10,99570418.7,1.3,14188738000.0,14288308418.7,0.01128309377187664,142.88308418699987
2017-04-11,99570418.7,1.3,16594583200.0,16694153618.7,0.1683785882485096,166.94153618699985
2017-04-12,99570418.7,1.3,18182453700.0,18282024118.7,0.09511536411293964,182.82024118699982
2017-04-13,99570418.7,1.3,12998181300.0,13097751718.7,-0.28357212343337856,130.97751718699988
2017-04-14,99570418.7,1.3,13547407800.0,13646978218.7,0.04193288373422566,136.46978218699988
2017-04-17,99570418.7,1.3,11716496100.0,11816066518.7,-0.13416242560504443,118.16066518699989
2017-04-18,99570418.7,1.3,11092782300.0,11192352718.7,-0.05278523094067866,111.92352718699989
2017-04-19,99570418.7,1.3,12134926400.0,12234496818.7,0.09311215668344719,122.34496818699989
2017-04-20,99570418.7,1.3,11418420800.0,11517991218.7,-0.058564370126350074,115.1799121869999
2017-04-21,99570418.7,1.3,10441911000.0,10541481418.7,-0.08478125928891056,105.4148141869999
2017-04-24,99570418.7,1.3,11466079100.0,11565649518.7,0.09715599348144588,115.65649518699989
2017-04-25,99570418.7,1.3,9407214800.0,9506785218.7,-0.178015449687552,95.06785218699991
2017-04-26,99570418.7,1.3,11194002900.0,11293573318.7,0.1879487186147173,112.9357331869999
2017-04-27,99570418.7,1.3,12329842500.0,12429412918.7,0.10057397848732852,124.2941291869999
2017-04-28,99570418.7,1.3,10163235100.0,10262805518.7,-0.1743129312841758,102.62805518699992
2017-05-02,99570418.7,1.3,9279746200.0,9379316618.7,-0.08608648954617548,93.79316618699993
2017-05-03,99570418.7,1.3,9166962400.0,9266532818.7,-0.012024735338941106,92.66532818699993
2017-05-04,99570418.7,1.3,10348207500.0,10447777918.7,0.12747433404824626,104.47777918699992
2017-05-05,99570418.7,1.3,10989533300.0,11089103718.7,0.061383942594350094,110.89103718699991
2017-05-08,99570418.7,1.3,12374928700.0,12474499118.7,0.12493303653240728,124.7449911869999
2017-05-09,99570418.7,1.3,7677166800.0,7776737218.7,-0.37658922056099087,77.76737218699994
2017-05-10,99570418.7,1.3,9208262800.0,9307833218.7,0.1968815400266215,93.07833218699993
2017-05-11,99570418.7,1.3,10925289000.0,11024859418.7,0.18447109651152638,110.24859418699991
2017-05-12,99570418.7,1.3,9338646600.0,9438217018.7,-0.1439149779369331,94.38217018699993
2017-05-15,99570418.7,1.3,8297761100.0,8397331518.7,-0.11028412442071289,83.97331518699993
2017-05-16,99570418.7,1.3,10524241600.0,10623812018.7,0.26514143154189584,106.23812018699991
2017-05-17,99570418.7,1.3,9973683700.0,10073254118.7,-0.051823008448465546,100.73254118699991
2017-05-18,99570418.7,1.3,8575958900.0,8675529318.7,-0.13875603489494637,86.75529318699992
2017-05-19,99570418.7,1.3,7147352500.0,7246922918.7,-0.16467080537906276,72.46922918699993
2017-05-22,99570418.7,1.3,9253955900.0,9353526318.7,0.29068936204138596,93.53526318699993
2017-05-23,99570418.7,1.3,11691103300.0,11790673718.7,0.2605592069728335,117.90673718699989
2017-05-24,99570418.7,1.3,8355316100.0,8454886518.7,-0.2829174379331221,84.54886518699992
2017-05-25,99570418.7,1.3,13072163100.0,13171733518.7,0.5578841288487513,131.7173351869999
2017-05-26,99570418.7,1.3,10324115300.0,10423685718.7,-0.20863220441702512,104.23685718699991
2017-05-31,99570418.7,1.3,10482974400.0,10582544818.7,0.015240204308444305,105.82544818699992
2017-06-01,99570418.7,1.3,10312772400.0,10412342818.7,-0.016083277029854126,104.12342818699993
2017-06-02,99570418.7,1.3,8266801000.0,8366371418.7,-0.19649481731676632,83.66371418699994
2017-06-05,99570418.7,1.3,7973815200.0,8073385618.7,-0.03501945889530267,80.73385618699994
2017-06-06,99570418.7,1.3,6408938800.0,6508509218.7,-0.19383149448173898,65.08509218699996
2017-06-07,99570418.7,1.3,10441996800.0,10541567218.7,0.6196592590531136,105.41567218699994
2017-06-08,99570418.7,1.3,9022490500.0,9122060918.7,-0.13465799444715354,91.22060918699995
2017-06-09,99570418.7,1.3,10118826500.0,10218396918.7,0.12018512151706173,102.18396918699993
2017-06-12,99570418.7,1.3,9038116700.0,9137687118.7,-0.10576118823709668,91.37687118699995
2017-06-13,99570418.7,1.3,7517713800.0,7617284218.7,-0.1663881549291114,76.17284218699994
2017-06-14,99570418.7,1.3,8381078300.0,8480648718.7,0.11334282340161206,84.80648718699995
2017-06-15,99570418.7,1.3,8263253500.0,8362823918.7,-0.01389337112150324,83.62823918699995
2017-06-16,99570418.7,1.3,7645270700.0,7744841118.7,-0.0738964261364079,77.44841118699995
2017-06-19,99570418.7,1.3,7979714100.0,8079284518.7,0.043182732205116814,80.79284518699994
2017-06-20,99570418.7,1.3,8050955900.0,8150526318.7,0.008817835271812235,81.50526318699994
2017-06-21,99570418.7,1.3,8785982400.0,8885552818.7,0.09018147678556754,88.85552818699995
2017-06-22,99570418.7,1.3,13552698700.0,13652269118.7,0.5364569202681746,136.5226911869999
2017-06-23,99570418.7,1.3,10512913400.0,10612483818.7,-0.22265788006158604,106.12483818699994
2017-06-26,99570418.7,1.3,13463799500.0,13563369918.7,0.27805800700494965,135.6336991869999
2017-06-27,99570418.7,1.3,9755870200.0,9855440618.7,-0.27337817387755736,98.55440618699994
2017-06-28,99570418.7,1.3,9792085800.0,9891656218.7,0.003674680960614074,98.91656218699994
2017-06-29,99570418.7,1.3,8558949800.0,8658520218.7,-0.1246642597292027,86.58520218699995
2017-06-30,99570418.7,1.3,8151002800.0,8250573218.7,-0.047115094692387394,82.50573218699994
2017-07-03,99570418.7,1.3,8882086000.0,8981656418.7,0.08860998873908477,89.81656418699994
2017-07-04,99570418.7,1.3,9507141300.0,9606711718.7,0.06959243048961672,96.06711718699994
2017-07-05,99570418.7,1.3,8823242500.0,8922812918.7,-0.07118968696320438,89.22812918699994
2017-07-06,99570418.7,1.3,10237924500.0,10337494918.7,0.1585466391473005,103.37494918699993
2017-07-07,99570418.7,1.3,10373549700.0,10473120118.7,0.01311973559035673,104.73120118699993
2017-07-10,99570418.7,1.3,12059191000.0,12158761418.7,0.160949295042482,121.58761418699991
2017-07-11,99570418.7,1.3,11876082600.0,11975653018.7,-0.015059790524253769,119.75653018699991
2017-07-12,99570418.7,1.3,12228779200.0,12328349618.7,0.029451137190536825,123.28349618699991
2017-07-13,99570418.7,1.3,12566954900.0,12666525318.7,0.027430735699370823,126.66525318699989
2017-07-14,99570418.7,1.3,10551400500.0,10650970918.7,-0.1591244914676302,106.50970918699991
2017-07-17,99570418.7,1.3,17882160000.0,17981730418.7,0.688271478342817,179.81730418699985
2017-07-18,99570418.7,1.3,12462205600.0,12561776018.7,-0.3014145064906294,125.6177601869999
2017-07-19,99570418.7,1.3,18247778700.0,18347349118.7,0.46056967513091673,183.47349118699987
2017-07-20,99570418.7,1.3,14241003900.0,14340574318.7,-0.21838439842604895,143.4057431869999
2017-07-21,99570418.7,1.3,11794122600.0,11893693018.7,-0.1706264509092419,118.93693018699992
2017-07-24,99570418.7,1.3,13486872200.0,13586442618.7,0.14232329666980248,135.86442618699988
2017-07-25,99570418.7,1.3,12167205900.0,12266776318.7,-0.09713111349571724,122.66776318699989
2017-07-26,99570418.7,1.3,13632521000.0,13732091418.7,0.11945396752414972,137.32091418699986
2017-07-27,99570418.7,1.3,14500290400.0,14599860818.7,0.06319280680132189,145.99860818699983
2017-07-28,99570418.7,1.3,11141139200.0,11240709618.7,-0.2300810426697688,112.40709618699987
2017-07-31,99570418.7,1.3,14842903900.0,14942474318.7,0.3293177055158296,149.42474318699982
2017-08-01,99570418.7,1.3,15254653900.0,15354224318.7,0.027555677273924273,153.5422431869998
2017-08-02,99570418.7,1.3,17229338300.0,17328908718.7,0.12860854179361048,173.28908718699975
2017-08-03,99570418.7,1.3,14615394400.0,14714964818.7,-0.1508429608830033,147.1496481869998
2017-08-04,99570418.7,1.3,15747006000.0,15846576418.7,0.07690209347710653,158.4657641869998
2017-08-07,99570418.7,1.3,12423153000.0,12522723418.7,-0.20975212009059796,125.22723418699984
2017-08-08,99570418.7,1.3,13724192800.0,13823763218.7,0.10389431727424214,138.23763218699983
2017-08-09,99570418.7,1.3,12467998900.0,12567569318.7,-0.09087206429438055,125.67569318699985
2017-08-10,99570418.7,1.3,13008512800.0,13108083218.7,0.04300862691051477,131.08083218699986
2017-08-11,99570418.7,1.3,15038742100.0,15138312518.7,0.1548837664612681,151.38312518699982
