datetime,cash,commission,hs300,total,returns,equity_curve
2016-07-08,32581.499999999985,2.6,63845.600000000006,96427.09999999999,-0.0036515620398737125,0.9642709999999991
2016-07-11,32581.499999999985,2.6,64066.6,96648.09999999998,0.0022918868243468893,0.9664809999999989
2016-07-12,32581.499999999985,2.6,65463.6,98045.09999999998,0.01445450039886964,0.9804509999999989
2016-07-13,32581.499999999985,2.6,65657.4,98238.89999999998,0.0019766413619854983,0.9823889999999988
2016-07-14,32581.499999999985,2.6,65535.200000000004,98116.69999999998,-0.0012439064362487207,0.9811669999999989
2016-07-15,32581.499999999985,2.6,65525.600000000006,98107.09999999999,-9.784267102330713e-05,0.981070999999999
2016-07-18,32581.499999999985,2.6,65240.4,97821.9,-0.0029070271162841,0.9782189999999991
2016-07-19,32581.499999999985,2.6,64964.6,97546.09999999998,-0.0028194095596182356,0.9754609999999989
2016-07-20,32581.499999999985,2.6,64752.0,97333.49999999999,-0.0021794823165661725,0.973334999999999
2016-07-21,32581.499999999985,2.6,65050.4,97631.9,0.003065748175088867,0.976318999999999
2016-07-22,32581.499999999985,2.6,64503.2,97084.69999999998,-0.005604725504676389,0.9708469999999989
2016-07-25,32581.499999999985,2.6,64617.799999999996,97199.29999999999,0.0011804125675827226,0.9719929999999989
2016-07-26,32581.499999999985,2.6,65391.8,97973.29999999999,0.007963020309817104,0.979732999999999
2016-07-27,32581.499999999985,2.6,64364.799999999996,96946.29999999999,-0.010482447768932923,0.969462999999999
2016-07-28,32581.499999999985,2.6,64422.799999999996,97004.29999999999,0.0005982693511767945,0.9700429999999989
2016-07-29,32581.499999999985,2.6,64078.6,96660.09999999998,-0.0035482963126377554,0.9666009999999988
2016-08-01,32581.499999999985,2.6,63536.2,96117.69999999998,-0.005611415672030051,0.961176999999999
2016-08-02,32581.499999999985,2.6,63781.0,96362.49999999999,0.0025468774221606427,0.9636249999999991
2016-08-03,32581.499999999985,2.6,63870.200000000004,96451.69999999998,0.0009256712932934619,0.964516999999999
2016-08-04,32581.499999999985,2.6,64025.8,96607.29999999999,0.0016132426903829877,0.9660729999999991
2016-08-05,32581.499999999985,2.6,64102.200000000004,96683.69999999998,0.0007908305065973398,0.9668369999999991
2016-08-08,32581.499999999985,2.6,64683.6,97265.09999999998,0.006013423151989272,0.9726509999999989
2016-08-09,32581.499999999985,2.6,65139.6,97721.09999999998,0.0046882180761649295,0.9772109999999988
2016-08-10,32581.499999999985,2.6,64866.8,97448.29999999999,-0.002791618186860245,0.974482999999999
2016-08-11,32581.499999999985,2.6,64667.200000000004,97248.69999999998,-0.002048265593140197,0.972486999999999
2016-08-12,32581.499999999985,2.6,65884.6,98466.09999999999,0.012518419269357928,0.984660999999999
2016-08-15,32581.499999999985,2.6,67868.4,100449.89999999998,0.020147035375626565,1.004498999999999
2016-08-16,32581.499999999985,2.6,67565.0,100146.49999999999,-0.0030204111701455094,1.001464999999999
2016-08-17,32581.499999999985,2.6,67461.0,100042.49999999999,-0.0010384786288087922,1.000424999999999
2016-08-18,32581.499999999985,2.6,67289.79999999999,99871.29999999997,-0.0017112727090987656,0.9987129999999989
2016-08-19,32581.499999999985,2.6,67300.4,99881.89999999998,0.0001061365978014539,0.9988189999999989
2016-08-22,32581.499999999985,2.6,66735.8,99317.29999999999,-0.005652675810131624,0.9931729999999991
2016-08-23,32581.499999999985,2.6,66836.6,99418.09999999999,0.001014928919734981,0.994180999999999
2016-08-24,32581.499999999985,2.6,66597.2,99178.69999999998,-0.0024080122231264767,0.9917869999999989
2016-08-25,32581.499999999985,2.6,66179.4,98760.89999999998,-0.00421259806793195,0.9876089999999988
2016-08-26,32581.499999999985,2.6,66141.8,98723.29999999999,-0.0003807174701728755,0.9872329999999989
2016-08-29,32581.499999999985,2.6,66155.6,98737.09999999999,0.00013978463037611633,0.987370999999999
2016-08-30,32581.499999999985,2.6,66239.79999999999,98821.29999999997,0.0008527696276270369,0.9882129999999988
2016-08-31,32581.499999999985,2.6,66555.8,99137.29999999999,0.0031976911860096546,0.991372999999999
2016-09-01,32581.499999999985,2.6,66031.6,98613.09999999999,-0.005287616265522654,0.986130999999999
2016-09-02,32581.499999999985,2.6,66282.2,98863.69999999998,0.0025412445202512846,0.9886369999999989
2016-09-05,32581.499999999985,2.6,66393.59999999999,98975.09999999998,0.001126803872401938,0.9897509999999987
2016-09-06,32581.499999999985,2.6,66852.6,99434.09999999999,0.004637530045435767,0.9943409999999988
2016-09-07,32581.499999999985,2.6,66816.40000000001,99397.9,-0.00036406021676660405,0.9939789999999988
2016-09-08,32581.499999999985,2.6,66791.2,99372.69999999998,-0.0002535264829539585,0.9937269999999987
2016-09-09,32581.499999999985,2.6,66360.8,98942.29999999999,-0.0043311694258080236,0.9894229999999987
2016-09-12,32581.499999999985,2.6,65252.0,97833.49999999999,-0.011206531483501037,0.9783349999999987
2016-09-13,32581.499999999985,2.6,65206.6,97788.09999999998,-0.00046405372392899213,0.9778809999999987
2016-09-14,32581.499999999985,2.6,64774.6,97356.09999999998,-0.004417715447994186,0.9735609999999987
2016-09-19,32581.499999999985,2.6,65262.399999999994,97843.89999999998,0.005010471865656063,0.9784389999999986
2016-09-20,32581.499999999985,2.6,65148.0,97729.49999999999,-0.0011692093221957744,0.9772949999999987
2016-09-21,32581.499999999985,2.6,65332.799999999996,97914.29999999999,0.0018909336484889128,0.9791429999999987
2016-09-22,32581.499999999985,2.6,65822.4,98403.89999999998,0.00500029107086486,0.9840389999999984
2016-09-23,32581.499999999985,2.6,65513.4,98094.9,-0.003140119446485179,0.9809489999999986
2016-09-26,32581.499999999985,2.6,64405.600000000006,96987.09999999999,-0.011293145719094455,0.9698709999999987
2016-09-27,32581.499999999985,2.6,64815.0,97396.49999999999,0.004221179930114394,0.9739649999999986
2016-09-28,32581.499999999985,2.6,64617.799999999996,97199.29999999999,-0.0020247134137263423,0.9719929999999987
2016-09-29,32581.499999999985,2.6,64887.799999999996,97469.29999999999,0.002777797782494318,0.9746929999999987
2016-09-30,32581.499999999985,2.6,65065.600000000006,97647.09999999999,0.0018241641214207238,0.9764709999999986
2016-10-10,32581.499999999985,2.6,65877.4,98458.89999999998,0.008313610952091599,0.9845889999999985
2016-10-11,32581.499999999985,2.6,66131.2,98712.69999999998,0.0025777253249832377,0.9871269999999984
2016-10-12,32581.499999999985,2.6,66000.20000000001,98581.7,-0.0013270835464939124,0.9858169999999985
2016-10-13,32581.499999999985,2.6,66053.0,98634.49999999999,0.000535596363219426,0.9863449999999984
2016-10-14,32581.499999999985,2.6,66117.0,98698.49999999999,0.0006488601858376519,0.9869849999999984
2016-10-17,32581.499999999985,2.6,65557.6,98139.09999999999,-0.005667765974153527,0.9813909999999986
2016-10-18,32581.499999999985,2.6,66426.6,99008.09999999999,0.008854778574492794,0.9900809999999987
2016-10-19,32581.499999999985,2.6,66324.79999999999,98906.29999999997,-0.0010281987029345796,0.9890629999999985
2016-10-20,32581.499999999985,2.6,66372.0,98953.49999999999,0.00047721934800937227,0.9895349999999986
2016-10-21,32581.499999999985,2.6,66554.79999999999,99136.29999999997,0.0018473323328633828,0.9913629999999986
2016-10-24,32581.499999999985,2.6,67351.6,99933.09999999999,0.008037419189540262,0.9993309999999987
2016-10-25,32581.499999999985,2.6,67349.0,99930.49999999999,-2.6017405644451763e-05,0.9993049999999987
2016-10-26,32581.499999999985,2.6,67096.0,99677.49999999999,-0.0025317595729031916,0.9967749999999986
2016-10-27,32581.499999999985,2.6,66914.0,99495.49999999999,-0.0018258884903814554,0.9949549999999987
2016-10-28,32581.499999999985,2.6,66802.6,99384.09999999999,-0.0011196486273248318,0.9938409999999988
2016-10-31,32581.499999999985,2.6,66725.6,99307.09999999999,-0.0007747718196371434,0.9930709999999987
2016-11-01,32581.499999999985,2.6,67181.0,99762.49999999999,0.004585774833823608,0.9976249999999988
2016-11-02,32581.499999999985,2.6,66667.0,99248.49999999999,-0.005152236561834389,0.9924849999999987
2016-11-03,32581.499999999985,2.6,67301.6,99883.09999999999,0.006394051295485648,0.9988309999999988
2016-11-04,32581.499999999985,2.6,67083.4,99664.89999999998,-0.0021845537433260453,0.9966489999999987
2016-11-07,32581.499999999985,2.6,67131.8,99713.29999999999,0.0004856273372071396,0.9971329999999988
2016-11-08,32581.499999999985,2.6,67422.4,100003.89999999998,0.0029143554570953967,1.0000389999999988
2016-11-09,32581.499999999985,2.6,67061.0,99642.49999999999,-0.003613859059496627,0.9964249999999989
2016-11-10,32581.499999999985,2.6,67812.2,100393.69999999998,0.007538951752515288,1.003936999999999
2016-11-11,32581.499999999985,2.6,68344.4,100925.89999999998,0.005301129453342268,1.009258999999999
2016-11-14,32581.499999999985,2.6,68605.0,101186.49999999999,0.0025820924064090534,1.011864999999999
2016-11-15,32581.499999999985,2.6,68597.4,101178.89999999998,-7.510883368833099e-05,1.011788999999999
2016-11-16,32581.499999999985,2.6,68591.8,101173.29999999999,-5.53475082254451e-05,1.011732999999999
2016-11-17,32581.499999999985,2.6,68730.6,101312.09999999999,0.0013719034567420962,1.013120999999999
2016-11-18,32581.499999999985,2.6,68349.2,100930.69999999998,-0.0037646046227450825,1.0093069999999988
2016-11-21,32581.499999999985,2.6,68822.2,101403.69999999998,0.004686383825733831,1.0140369999999987
2016-11-22,32581.499999999985,2.6,69367.2,101948.69999999998,0.0053745573386374534,1.0194869999999987
2016-11-23,32581.499999999985,2.6,69494.6,102076.09999999999,0.0012496481073325238,1.020760999999999
2016-11-24,32581.499999999985,2.6,69774.79999999999,102356.29999999997,0.0027450108301549925,1.0235629999999987
2016-11-25,32581.499999999985,2.6,70426.0,103007.49999999999,0.006362090071642124,1.030074999999999
2016-11-28,32581.499999999985,2.6,70701.6,103283.09999999999,0.0026755333349512966,1.032830999999999
2016-11-29,32581.499999999985,2.6,71280.8,103862.29999999999,0.005607887447220294,1.038622999999999
2016-11-30,32581.499999999985,2.6,70760.0,103341.49999999999,-0.005014331475424738,1.0334149999999989
2016-12-01,32581.499999999985,2.6,71300.8,103882.29999999999,0.005233134800636696,1.0388229999999987
2016-12-02,32581.499999999985,2.6,70579.0,103160.49999999999,-0.006948248161621429,1.0316049999999988
2016-12-05,32581.499999999985,2.6,69388.2,101969.69999999998,-0.011543177863620357,1.0196969999999987
2016-12-06,32581.499999999985,2.6,69183.0,101764.49999999999,-0.002012362495917852,1.0176449999999988
2016-12-07,32581.499999999985,2.6,69515.0,102096.49999999999,0.0032624343459655147,1.0209649999999988
2016-12-08,32581.499999999985,2.6,69402.8,101984.29999999999,-0.0010989602973656698,1.019842999999999
2016-12-09,32581.499999999985,2.6,69874.0,102455.49999999999,0.0046203190098867974,1.024554999999999
2016-12-12,32581.499999999985,2.6,68183.59999999999,100765.09999999998,-0.01649887024122676,1.007650999999999
2016-12-13,32581.499999999985,2.6,68100.8,100682.29999999999,-0.0008217130732762756,1.0068229999999991
2016-12-14,32581.499999999985,2.6,67579.0,100160.49999999999,-0.005182638855091737,1.0016049999999992
2016-12-15,32581.499999999985,2.6,66808.59999999999,99390.09999999998,-0.007691654893895339,0.9939009999999991
2016-12-16,32581.499999999985,2.6,66920.6,99502.09999999999,0.0011268727971902592,0.9950209999999994
2016-12-19,32581.499999999985,2.6,66579.6,99161.09999999999,-0.0034270633484116964,0.9916109999999995
2016-12-20,32581.499999999985,2.6,66181.2,98762.69999999998,-0.004017704523245569,0.9876269999999994
2016-12-21,32581.499999999985,2.6,66770.8,99352.29999999999,0.005969865141394637,0.9935229999999995
2016-12-22,32581.499999999985,2.6,66713.4,99294.89999999998,-0.0005777420351618101,0.9929489999999994
2016-12-23,32581.499999999985,2.6,66152.0,98733.49999999999,-0.005653865404970371,0.9873349999999995
2016-12-26,32581.499999999985,2.6,66448.0,99029.49999999999,0.0029979692809432024,0.9902949999999996
2016-12-27,32581.499999999985,2.6,66327.8,98909.29999999999,-0.0012137797323019672,0.9890929999999997
2016-12-28,32581.499999999985,2.6,66037.8,98619.29999999999,-0.0029319790960000702,0.9861929999999997
2016-12-29,32581.499999999985,2.6,65955.20000000001,98536.7,-0.000837564249594025,0.9853669999999998
2016-12-30,32581.499999999985,2.6,66201.6,98783.09999999999,0.0025005911503022116,0.9878309999999996
2017-01-03,32581.499999999985,2.6,66844.6,99426.09999999999,0.0065092105835917735,0.9942609999999996
2017-01-04,32581.499999999985,2.6,67366.2,99947.69999999998,0.005246107410428413,0.9994769999999996
2017-01-05,32581.499999999985,2.6,67355.8,99937.29999999999,-0.00010405442046179658,0.9993729999999997
2017-01-06,32581.499999999985,2.6,66953.4,99534.89999999998,-0.004026524630943662,0.9953489999999997
2017-01-09,32581.499999999985,2.6,67278.0,99859.49999999999,0.0032611676909306553,0.9985949999999998
2017-01-10,32581.499999999985,2.6,67165.4,99746.89999999998,-0.0011275842558795546,0.9974689999999997
2017-01-11,32581.499999999985,2.6,66690.0,99271.49999999999,-0.0047660629052130865,0.9927149999999997
2017-01-12,32581.499999999985,2.6,66352.4,98933.89999999998,-0.003400774643276372,0.9893389999999995
2017-01-13,32581.499999999985,2.6,66398.2,98979.69999999998,0.0004629353538070369,0.9897969999999996
2017-01-16,32581.499999999985,2.6,66389.0,98970.49999999999,-9.294835203577101e-05,0.9897049999999996
2017-01-17,32581.499999999985,2.6,66527.2,99108.69999999998,0.0013963756877048983,0.9910869999999996
2017-01-18,32581.499999999985,2.6,66787.4,99368.89999999998,0.0026254001919103764,0.9936889999999995
2017-01-19,32581.499999999985,2.6,66585.8,99167.29999999999,-0.002028803780659616,0.9916729999999996
2017-01-20,32581.499999999985,2.6,67097.8,99679.29999999999,0.005162992236352082,0.9967929999999996
2017-01-23,32581.499999999985,2.6,67281.6,99863.09999999999,0.001843913430371158,0.9986309999999996
2017-01-24,32581.499999999985,2.6,67289.0,99870.49999999999,7.410144487796089e-05,0.9987049999999995
2017-01-25,32581.499999999985,2.6,67518.0,100099.49999999999,0.0022929693953670505,1.0009949999999996
2017-01-26,32581.499999999985,2.6,67759.2,100340.69999999998,0.00240960244556665,1.0034069999999997
2017-02-03,32581.499999999985,2.6,67289.79999999999,99871.29999999997,-0.0046780618432999965,0.9987129999999996
2017-02-06,32581.499999999985,2.6,67464.2,100045.69999999998,0.0017462474204301692,1.0004569999999997
2017-02-07,32581.499999999985,2.6,67313.59999999999,99895.09999999998,-0.0015053120723830249,0.9989509999999996
2017-02-08,32581.499999999985,2.6,67665.8,100247.29999999999,0.003525698457682136,1.0024729999999997
2017-02-09,32581.499999999985,2.6,67925.8,100507.29999999999,0.002593586061669484,1.0050729999999997
2017-02-10,32581.499999999985,2.6,68269.79999999999,100851.29999999997,0.003422636962688186,1.0085129999999995
2017-02-13,32581.499999999985,2.6,68725.4,101306.89999999998,0.004517542163561705,1.0130689999999996
2017-02-14,32581.499999999985,2.6,68716.0,101297.49999999999,-9.278736196638437e-05,1.0129749999999997
2017-02-15,32581.499999999985,2.6,68434.2,101015.69999999998,-0.002781904785409295,1.0101569999999997
2017-02-16,32581.499999999985,2.6,68818.59999999999,101400.09999999998,0.0038053490695009184,1.0140009999999995
2017-02-17,32581.499999999985,2.6,68428.8,101010.29999999999,-0.0038441776684636775,1.0101029999999998
2017-02-20,32581.499999999985,2.6,69427.8,102009.29999999999,0.009890080516541389,1.0200929999999997
2017-02-21,32581.499999999985,2.6,69656.40000000001,102237.9,0.002240972146657194,1.0223789999999997
2017-02-22,32581.499999999985,2.6,69795.20000000001,102376.7,0.0013576178696941277,1.0237669999999996
2017-02-23,32581.499999999985,2.6,69466.40000000001,102047.9,-0.0032116682799895324,1.0204789999999997
2017-02-24,1320.3199999999852,3.9000000000000004,100741.65,102061.96999999997,0.00013787642861817773,1.0206196999999995
2017-02-27,1320.3199999999852,3.9000000000000004,99940.37999999999,101260.69999999998,-0.007850818478224442,1.0126069999999996
2017-02-28,1320.3199999999852,3.9000000000000004,100131.49,101451.81,0.0018873067241289565,1.0145180999999996
2017-03-01,1320.3199999999852,3.9000000000000004,100294.76,101615.07999999999,0.0016093355061874703,1.0161507999999995
2017-03-02,1320.3199999999852,3.9000000000000004,99617.9,100938.21999999997,-0.006661019210928321,1.0093821999999992
2017-03-03,1320.3199999999852,3.9000000000000004,99407.94,100728.25999999998,-0.0020800842337024283,1.0072825999999993
2017-03-06,1320.3199999999852,3.9000000000000004,99947.92,101268.23999999999,0.0053607597311817745,1.0126823999999994
2017-03-07,1320.3199999999852,3.9000000000000004,100164.84,101485.15999999997,0.002142033869651394,1.0148515999999992
2017-03-08,1320.3199999999852,3.9000000000000004,100013.17,101333.48999999999,-0.0014945042211096382,1.0133348999999994
2017-03-09,1320.3199999999852,3.9000000000000004,99381.26,100701.57999999999,-0.006235944306270391,1.0070157999999994
2017-03-10,1320.3199999999852,3.9000000000000004,99408.81,100729.12999999998,0.00027358061313420556,1.0072912999999992
2017-03-13,1320.3199999999852,3.9000000000000004,100284.9,101605.21999999997,0.008697484034658087,1.0160521999999992
2017-03-14,1320.3199999999852,3.9000000000000004,100244.01,101564.32999999999,-0.0004024399533801848,1.0156432999999994
2017-03-15,1320.3199999999852,3.9000000000000004,100445.56,101765.87999999998,0.0019844565508382317,1.0176587999999993
2017-03-16,1320.3199999999852,3.9000000000000004,100963.79000000001,102284.10999999999,0.005092374772369679,1.0228410999999993
2017-03-17,1320.3199999999852,3.9000000000000004,99928.49,101248.81,-0.010121806798729427,1.0124880999999994
2017-03-20,1320.3199999999852,3.9000000000000004,100038.69,101359.00999999998,0.0010884078538797581,1.0135900999999992
2017-03-21,1320.3199999999852,3.9000000000000004,100524.15,101844.46999999997,0.004789510079074244,1.018444699999999
2017-03-22,1320.3199999999852,3.9000000000000004,100051.45000000001,101371.76999999999,-0.004641390936591661,1.0137176999999993
2017-03-23,1320.3199999999852,3.9000000000000004,100397.42,101717.73999999999,0.0034128830935871157,1.0171773999999993
2017-03-24,1320.3199999999852,3.9000000000000004,101198.4,102518.71999999997,0.007874535946236882,1.025187199999999
2017-03-27,1320.3199999999852,3.9000000000000004,100863.16,102183.47999999998,-0.0032700369259388573,1.0218347999999993
2017-03-28,1320.3199999999852,3.9000000000000004,100624.49,101944.81,-0.002335700447860911,1.0194480999999993
2017-03-29,1320.3199999999852,3.9000000000000004,100490.51,101810.82999999999,-0.0013142405189632278,1.0181082999999993
2017-03-30,1320.3199999999852,3.9000000000000004,99666.04000000001,100986.35999999999,-0.00809805793745122,1.0098635999999994
2017-03-31,1320.3199999999852,3.9000000000000004,100225.45000000001,101545.76999999999,0.005539460972749266,1.0154576999999996
2017-04-05,1320.3199999999852,3.9000000000000004,101612.81,102933.12999999998,0.013662410556342985,1.0293312999999993
2017-04-06,1320.3199999999852,3.9000000000000004,101907.45000000001,103227.76999999999,0.002862440887593909,1.0322776999999994
2017-04-07,1320.3199999999852,3.9000000000000004,102006.34,103326.65999999997,0.0009579786524496203,1.0332665999999993
2017-04-10,1320.3199999999852,3.9000000000000004,101649.06,102969.37999999998,-0.003457771692223499,1.0296937999999993
2017-04-11,1320.3199999999852,3.9000000000000004,102002.56999999999,103322.88999999998,0.0034331565364384975,1.0332288999999995
2017-04-12,1320.3199999999852,3.9000000000000004,101773.76,103094.07999999999,-0.002214514131379741,1.0309407999999995
2017-04-13,1320.3199999999852,3.9000000000000004,101922.53,103242.84999999998,0.001443050852192318,1.0324284999999993
2017-04-14,1320.3199999999852,3.9000000000000004,101108.5,102428.81999999998,-0.007884613801343088,1.0242881999999993
2017-04-17,1320.3199999999852,3.9000000000000004,100918.26,102238.57999999999,-0.0018572897744989492,1.0223857999999995
2017-04-18,1320.3199999999852,3.9000000000000004,100419.45999999999,101739.77999999997,-0.00487878450581003,1.0173977999999992
2017-04-19,1320.3199999999852,3.9000000000000004,99930.52,101250.84,-0.004805789829700591,1.0125083999999995
2017-04-20,1320.3199999999852,3.9000000000000004,100384.95000000001,101705.26999999999,0.004488160295756494,1.0170526999999994
2017-04-21,1320.3199999999852,3.9000000000000004,100536.91,101857.22999999998,0.0014941211994226045,1.0185722999999993
2017-04-24,1320.3199999999852,3.9000000000000004,99506.54000000001,100826.85999999999,-0.010115825847610393,1.0082685999999994
2017-04-25,1320.3199999999852,3.9000000000000004,99788.12999999999,101108.44999999998,0.002792807392791863,1.0110844999999993
2017-04-26,1320.3199999999852,3.9000000000000004,99910.22,101230.53999999998,0.0012075152966937175,1.0123053999999991
2017-04-27,1320.3199999999852,3.9000000000000004,99954.87999999999,101275.19999999998,0.00044117121177067453,1.0127519999999992
2017-04-28,1320.3199999999852,3.9000000000000004,99752.75,101073.06999999998,-0.0019958489343887553,1.0107306999999992
2017-05-02,1320.3199999999852,3.9000000000000004,99370.81999999999,100691.13999999998,-0.0037787513528577676,1.0069113999999992
2017-05-03,1320.3199999999852,3.9000000000000004,98980.77,100301.09,-0.0038737271223663328,1.0030108999999994
2017-05-04,1320.3199999999852,3.9000000000000004,98727.31,100047.62999999998,-0.00252699148134905,1.0004762999999992
2017-05-05,1320.3199999999852,3.9000000000000004,98093.95000000001,99414.26999999999,-0.006330584742487044,0.9941426999999993
2017-05-08,1320.3199999999852,3.9000000000000004,97405.49,98725.81,-0.006925162755809566,0.9872580999999994
2017-05-09,1320.3199999999852,3.9000000000000004,97223.37000000001,98543.69,-0.001844705047241435,0.9854368999999994
2017-05-10,1320.3199999999852,3.9000000000000004,96793.29999999999,98113.61999999997,-0.004364257112759229,0.981136199999999
2017-05-11,1320.3199999999852,3.9000000000000004,97342.85,98663.16999999998,0.00560115914589665,0.9866316999999993
2017-05-12,1320.3199999999852,3.9000000000000004,98176.02,99496.34,0.008444589809956549,0.9949633999999994
2017-05-15,1320.3199999999852,3.9000000000000004,98576.51,99896.82999999999,0.004025173187274911,0.9989682999999993
2017-05-16,1320.3199999999852,3.9000000000000004,99430.85,100751.16999999998,0.008552223328808228,1.0075116999999991
2017-05-17,1320.3199999999852,3.9000000000000004,98889.12999999999,100209.44999999998,-0.005376811008745652,1.002094499999999
2017-05-18,1320.3199999999852,3.9000000000000004,98545.19,99865.50999999998,-0.0034322112335712918,0.998655099999999
2017-05-19,1320.3199999999852,3.9000000000000004,98711.65,100031.96999999997,0.0016668417354499532,1.000319699999999
2017-05-22,1320.3199999999852,3.9000000000000004,98925.95999999999,100246.27999999997,0.0021424150699020927,1.0024627999999989
2017-05-23,1320.3199999999852,3.9000000000000004,99301.51,100621.82999999999,0.00374627367718805,1.0062182999999991
2017-05-24,1320.3199999999852,3.9000000000000004,99300.93000000001,100621.25,-5.764156744025861e-06,1.0062124999999993
2017-05-25,1320.3199999999852,3.9000000000000004,101084.14,102404.45999999999,0.017722002062188658,1.0240445999999992
2017-05-26,1320.3199999999852,3.9000000000000004,100932.47,102252.78999999998,-0.0014810878354323265,1.022527899999999
2017-05-31,1320.3199999999852,3.9000000000000004,101293.52,102613.84,0.0035309549988808975,1.0261383999999991
2017-06-01,1320.3199999999852,3.9000000000000004,101434.45999999999,102754.77999999997,0.001373498935425932,1.0275477999999987
2017-06-02,1320.3199999999852,3.9000000000000004,101108.79000000001,102429.10999999999,-0.0031693902707006227,1.0242910999999988
2017-06-05,1320.3199999999852,3.9000000000000004,100593.75,101914.06999999998,-0.005028258080149395,1.0191406999999988
2017-06-06,1320.3199999999852,3.9000000000000004,101293.52,102613.84,0.006866274695927821,1.026138399999999
2017-06-07,1320.3199999999852,3.9000000000000004,102482.23,103802.54999999999,0.011584304807226609,1.0380254999999987
2017-06-08,1320.3199999999852,3.9000000000000004,103268.42,104588.73999999999,0.007573898714434257,1.0458873999999987
2017-06-09,1320.3199999999852,3.9000000000000004,103708.93000000001,105029.25,0.004211830068896694,1.050292499999999
2017-06-12,1320.3199999999852,3.9000000000000004,103657.31,104977.62999999998,-0.0004914821347389298,1.0497762999999987
2017-06-13,1320.3199999999852,3.9000000000000004,103885.83,105206.15,0.002176844723966509,1.0520614999999987
2017-06-14,1320.3199999999852,3.9000000000000004,102523.70000000001,103844.01999999999,-0.012947246905242737,1.0384401999999986
2017-06-15,1320.3199999999852,3.9000000000000004,102334.91,103655.22999999998,-0.0018180151346222084,1.0365522999999985
2017-06-16,1320.3199999999852,3.9000000000000004,102044.04000000001,103364.35999999999,-0.0028061295122300267,1.0336435999999987
2017-06-19,1320.3199999999852,3.9000000000000004,103056.43000000001,104376.75,0.009794381738541302,1.0437674999999988
2017-06-20,1320.3199999999852,3.9000000000000004,102848.20999999999,104168.52999999997,-0.001994888708453102,1.0416852999999986
2017-06-21,1320.3199999999852,3.9000000000000004,104050.84,105371.15999999997,0.011545041482297957,1.0537115999999986
2017-06-22,1320.3199999999852,3.9000000000000004,104119.86,105440.18,0.0006550179384949839,1.0544017999999988
2017-06-23,1320.3199999999852,3.9000000000000004,105063.52,106383.84,0.008949719167778314,1.0638383999999987
2017-06-26,1320.3199999999852,3.9000000000000004,106374.61,107694.93,0.012324146223712251,1.0769492999999988
2017-06-27,1320.3199999999852,3.9000000000000004,106566.87999999999,107887.19999999998,0.0017853208131524134,1.0788719999999987
2017-06-28,1320.3199999999852,3.9000000000000004,105738.93000000001,107059.25,-0.007674218999102589,1.070592499999999
2017-06-29,1320.3199999999852,3.9000000000000004,106396.06999999999,107716.38999999998,0.0061380964279125205,1.0771638999999988
2017-06-30,1320.3199999999852,3.9000000000000004,106337.20000000001,107657.51999999999,-0.0005465277846760097,1.0765751999999988
2017-07-03,1320.3199999999852,3.9000000000000004,105874.65,107194.96999999997,-0.00429649503351015,1.0719496999999987
2017-07-04,1320.3199999999852,3.9000000000000004,104979.42,106299.73999999999,-0.008351417981645848,1.0629973999999989
2017-07-05,1320.3199999999852,3.9000000000000004,106130.72,107451.03999999998,0.010830694411858355,1.0745103999999988
2017-07-06,1320.3199999999852,3.9000000000000004,106142.9,107463.21999999997,0.00011335395171596652,1.0746321999999986
2017-07-07,1320.3199999999852,3.9000000000000004,106021.97,107342.28999999998,-0.0011253152473934547,1.0734228999999986
2017-07-10,1320.3199999999852,3.9000000000000004,105957.01,107277.32999999999,-0.0006051668918186648,1.0727732999999986
2017-07-11,1320.3199999999852,3.9000000000000004,106453.49,107773.81,0.004628004817047726,1.0777380999999988
2017-07-12,1320.3199999999852,3.9000000000000004,106105.78,107426.09999999998,-0.0032262940319175426,1.0742609999999986
2017-07-13,1320.3199999999852,3.9000000000000004,106920.68000000001,108241.0,0.007585679830134584,1.0824099999999988
2017-07-14,1320.3199999999852,3.9000000000000004,107389.61,108709.93,0.004332277048438193,1.0870992999999987
2017-07-17,1320.3199999999852,3.9000000000000004,106243.24,107563.56,-0.010545218822236357,1.0756355999999987
2017-07-18,1320.3199999999852,3.9000000000000004,106348.22,107668.53999999998,0.00097598108504382,1.0766853999999983
2017-07-19,1320.3199999999852,3.9000000000000004,108162.75,109483.06999999998,0.016852926583754257,1.0948306999999984
2017-07-20,1320.3199999999852,3.9000000000000004,108688.52,110008.84,0.004802295003236701,1.1000883999999984
2017-07-21,1320.3199999999852,3.9000000000000004,108129.4,109449.71999999997,-0.005082500642675902,1.0944971999999982
2017-07-24,1320.3199999999852,3.9000000000000004,108560.62999999999,109880.94999999998,0.003939982669667996,1.0988094999999982
2017-07-25,1320.3199999999852,3.9000000000000004,107867.24,109187.56,-0.006310375001308044,1.0918755999999985
2017-07-26,1320.3199999999852,3.9000000000000004,107456.31,108776.62999999998,-0.0037635239765411166,1.0877662999999982
2017-07-27,1320.3199999999852,3.9000000000000004,107653.51,108973.82999999999,0.0018128894046451904,1.0897382999999983
2017-07-28,1320.3199999999852,3.9000000000000004,107934.81,109255.12999999998,0.0025813537066650127,1.092551299999998
2017-07-31,1320.3199999999852,3.9000000000000004,108398.23,109718.54999999999,0.0042416314913542585,1.097185499999998
2017-08-01,1320.3199999999852,3.9000000000000004,109341.02,110661.34,0.008592804042707458,1.1066133999999979
