datetime,cash,commission,hs300,total,returns,equity_curve
2016-05-26,-25007.43000000001,5.2,94990.51,69983.07999999999,0.0022108388098303067,0.6998307999999999
2016-05-27,-25007.43000000001,5.2,94937.5,69930.06999999999,-0.0007574688053169076,0.6993006999999999
2016-05-30,-25007.43000000001,5.2,95068.01,70060.57999999999,0.0018662929981336784,0.7006057999999998
2016-05-31,-25007.43000000001,5.2,98256.36,73248.93,0.04550847281024506,0.7324892999999998
2016-06-01,-25007.43000000001,5.2,97977.05,72969.62,-0.003813161502836948,0.7296961999999998
2016-06-02,-25007.43000000001,5.2,98180.09999999999,73172.66999999998,0.0027826648953357402,0.7317266999999997
2016-06-03,-25007.43000000001,5.2,98869.23,73861.79999999999,0.009417860520874788,0.7386179999999997
2016-06-06,-25007.43000000001,5.2,98542.49,73535.06,-0.0044236669022416075,0.7353505999999997
2016-06-07,-25007.43000000001,5.2,98488.55,73481.12,-0.0007335276533397828,0.7348111999999998
2016-06-08,-25007.43000000001,5.2,98083.68999999999,73076.25999999998,-0.0055097146042414336,0.7307625999999996
2016-06-13,-25007.43000000001,5.2,95056.54000000001,70049.11,-0.04142453376787458,0.7004910999999998
2016-06-14,-25007.43000000001,5.2,95355.38,70347.95,0.0042661498482992055,0.7034794999999997
2016-06-15,-25007.43000000001,5.2,96607.47,71600.04,0.017798528599625163,0.7160003999999998
2016-06-16,-25007.43000000001,5.2,95934.77,70927.34,-0.0093952461479071,0.7092733999999998
2016-06-17,-25007.43000000001,5.2,96421.16,71413.73,0.006857581293757908,0.7141372999999999
2016-06-20,-25007.43000000001,5.2,96492.77,71485.34,0.0010027483510524071,0.7148533999999999
2016-06-21,-25007.43000000001,5.2,96295.92,71288.48999999999,-0.0027537114602799173,0.7128848999999998
2016-06-22,-25007.43000000001,5.2,97152.76,72145.32999999999,0.012019331591958116,0.7214532999999997
2016-06-23,-25007.43000000001,5.2,96636.92,71629.48999999999,-0.0071500123431411655,0.7162948999999998
2016-06-24,-25007.43000000001,5.2,95391.95999999999,70384.52999999998,-0.01738055094347324,0.7038452999999998
2016-06-27,-55780.33000000001,6.5,127942.14,72161.81,0.02525100330996044,0.7216180999999999
2016-06-28,-55780.33000000001,6.5,128592.40000000001,72812.07,0.009011137608660347,0.7281207
2016-06-29,-55780.33000000001,6.5,129206.98999999999,73426.65999999997,0.008440770877685022,0.7342665999999995
2016-06-30,-55780.33000000001,6.5,129310.72,73530.38999999998,0.001412702143880784,0.7353038999999996
2016-07-01,-55780.33000000001,6.5,129322.2,73541.87,0.00015612592290081828,0.7354186999999996
2016-07-04,-55780.33000000001,6.5,131392.69999999998,75612.36999999997,0.028154029806421343,0.7561236999999993
2016-07-05,-55780.33000000001,6.5,131502.58000000002,75722.25,0.0014532013743258076,0.7572224999999996
2016-07-06,-55780.33000000001,6.5,131888.80000000002,76108.47,0.005100482354922109,0.7610846999999996
2016-07-07,-55780.33000000001,6.5,131607.94999999998,75827.61999999997,-0.0036901280501373535,0.7582761999999993
2016-07-08,-55780.33000000001,6.5,130883.48000000001,75103.15,-0.009554170366945058,0.7510314999999996
2016-07-11,-55780.33000000001,6.5,131336.53,75556.19999999998,0.006032370146924482,0.7555619999999995
2016-07-12,-55780.33000000001,6.5,134200.38,78420.04999999999,0.037903573763635734,0.7842004999999996
2016-07-13,-55780.33000000001,6.5,134597.66999999998,78817.33999999997,0.005066178866246274,0.7881733999999994
2016-07-14,-55780.33000000001,6.5,134347.16,78566.82999999999,-0.003178361512834349,0.7856682999999995
2016-07-15,-55780.33000000001,6.5,134327.48,78547.15,-0.00025048738761623834,0.7854714999999997
2016-07-18,-55780.33000000001,6.5,133742.82,77962.48999999999,-0.007443427291760507,0.7796248999999996
2016-07-19,-55780.33000000001,6.5,133177.43,77397.09999999998,-0.007252077248943833,0.7739709999999995
2016-07-20,-55780.33000000001,6.5,132741.6,76961.26999999999,-0.005631089536946354,0.7696126999999996
2016-07-21,-55780.33000000001,6.5,133353.32,77572.98999999999,0.007948413533196641,0.7757298999999996
2016-07-22,-55780.33000000001,6.5,132231.56,76451.22999999998,-0.014460703396891206,0.7645122999999996
2016-07-25,-55780.33000000001,6.5,132466.49,76686.15999999997,0.003072939441262079,0.7668615999999996
2016-07-26,-55780.33000000001,6.5,134053.19,78272.85999999999,0.020690826089088565,0.7827285999999998
2016-07-27,-55780.33000000001,6.5,131947.84,76167.50999999998,-0.026897573437332012,0.7616750999999997
2016-07-28,-55780.33000000001,6.5,132066.74,76286.40999999997,0.0015610330441417908,0.7628640999999997
2016-07-29,-55780.33000000001,6.5,131361.13,75580.79999999999,-0.009249484934472418,0.7558079999999998
2016-08-01,-55780.33000000001,6.5,130249.20999999999,74468.87999999998,-0.014711672805792109,0.7446887999999997
2016-08-02,-55780.33000000001,6.5,130751.05,74970.72,0.00673892235253204,0.7497072
2016-08-03,-55780.33000000001,6.5,130933.91,75153.57999999999,0.0024390855523328536,0.7515358
2016-08-04,-55780.33000000001,6.5,131252.88999999998,75472.55999999997,0.004244375317848936,0.7547255999999999
2016-08-05,-55780.33000000001,6.5,131409.51,75629.18,0.0020751913013157264,0.7562918000000002
2016-08-08,-55780.33000000001,6.5,132601.38,76821.04999999999,0.015759393398156574,0.7682105000000001
2016-08-09,-55780.33000000001,6.5,133536.18,77755.84999999998,0.012168539742687612,0.7775585
2016-08-10,-55780.33000000001,6.5,132976.94,77196.60999999999,-0.007192256273965136,0.7719661000000001
2016-08-11,-55780.33000000001,6.5,132567.76,76787.43,-0.0053004918221148944,0.7678743000000001
2016-08-12,-55780.33000000001,6.5,135063.43,79283.09999999998,0.03250102262831289,0.7928310000000001
2016-08-15,-55780.33000000001,6.5,139130.22,83349.88999999998,0.05129453818026808,0.8334989000000002
2016-08-16,-55780.33000000001,6.5,138508.25,82727.91999999998,-0.007462157418564042,0.8272792000000002
2016-08-17,-55780.33000000001,6.5,138295.05000000002,82514.72,-0.002577122693281586,0.8251472000000004
2016-08-18,-55780.33000000001,6.5,137944.09,82163.75999999998,-0.004253301713924795,0.8216376000000002
2016-08-19,-55780.33000000001,6.5,137965.82,82185.48999999999,0.0002644718304032345,0.8218549000000003
2016-08-22,-55780.33000000001,6.5,136808.38999999998,81028.05999999997,-0.014083142900286005,0.8102806
2016-08-23,-55780.33000000001,6.5,137015.03,81234.69999999998,0.0025502276618742936,0.8123470000000002
2016-08-24,-55780.33000000001,6.5,136524.26,80743.93,-0.0060413837928864345,0.8074393000000002
2016-08-25,-55780.33000000001,6.5,135667.77,79887.43999999997,-0.010607484674080347,0.7988744
2016-08-26,-55780.33000000001,6.5,135590.69,79810.35999999999,-0.0009648575545790905,0.7981036000000001
2016-08-29,-55780.33000000001,6.5,135618.98,79838.65,0.0003544652598987952,0.7983865000000003
2016-08-30,-55780.33000000001,6.5,135791.59,80011.25999999998,0.002161985454413262,0.8001126000000003
2016-08-31,-55780.33000000001,6.5,136439.38999999998,80659.05999999997,0.008096360437268357,0.8065906000000002
2016-09-01,-55780.33000000001,6.5,135364.78,79584.44999999998,-0.01332286788365733,0.7958445000000003
2016-09-02,-55780.33000000001,6.5,135878.51,80098.18,0.006455155498341858,0.8009818000000004
2016-09-05,-55780.33000000001,6.5,136106.88,80326.54999999999,0.002851125955670941,0.8032655000000004
2016-09-06,-55780.33000000001,6.5,137047.83000000002,81267.5,0.011714059672673693,0.8126750000000005
2016-09-07,-55780.33000000001,6.5,136973.62,81193.28999999998,-0.0009131571661490367,0.8119329000000003
2016-09-08,-55780.33000000001,6.5,136921.96,81141.62999999998,-0.0006362594741511352,0.8114163000000003
2016-09-09,-55780.33000000001,6.5,136039.63999999998,80259.30999999997,-0.01087382641931156,0.8025931000000003
2016-09-12,-55780.33000000001,6.5,133766.6,77986.26999999999,-0.0283212003691532,0.7798627000000005
2016-09-13,-55780.33000000001,6.5,133673.53,77893.19999999998,-0.0011934151998808096,0.7789320000000004
2016-09-14,-55780.33000000001,6.5,132787.93,77007.59999999998,-0.011369413504644932,0.7700760000000003
2016-09-19,-55780.33000000001,6.5,133787.91999999998,78007.58999999997,0.012985601421158233,0.7800759000000002
2016-09-20,-55780.33000000001,6.5,133553.4,77773.06999999998,-0.0030063741233383734,0.7777307000000002
2016-09-21,-55780.33000000001,6.5,133932.24,78151.90999999997,0.004871094840412038,0.7815191000000002
2016-09-22,-55780.33000000001,6.5,134935.91999999998,79155.58999999997,0.0128426803644337,0.7915559000000001
2016-09-23,-55780.33000000001,6.5,134302.47,78522.13999999998,-0.00800259337337994,0.7852214000000003
2016-09-26,-55780.33000000001,6.5,132031.48,76251.15,-0.028921651906073764,0.7625115000000003
2016-09-27,-55780.33000000001,6.5,132870.75,77090.41999999998,0.011006653670141198,0.7709042000000003
2016-09-28,-55780.33000000001,6.5,132466.49,76686.15999999997,-0.005243971948784454,0.7668616000000001
2016-09-29,-55780.33000000001,6.5,133019.99,77239.65999999997,0.007217730031077396,0.7723966000000002
2016-09-30,-55780.33000000001,6.5,133384.48,77604.15,0.004718948788744237,0.7760415000000004
2016-10-10,-55780.33000000001,6.5,135048.66999999998,79268.33999999997,0.021444600578705897,0.7926834000000001
2016-10-11,-55780.33000000001,6.5,135568.96,79788.62999999998,0.006563654543541686,0.7978863000000003
2016-10-12,-55780.33000000001,6.5,135300.41,79520.07999999999,-0.003365767779193507,0.7952008000000004
2016-10-13,-55780.33000000001,6.5,135408.65,79628.31999999998,0.0013611656326300015,0.7962832000000003
2016-10-14,-55780.33000000001,6.5,135539.85,79759.51999999999,0.0016476550051540695,0.7975952000000004
2016-10-17,-55780.33000000001,6.5,134393.08000000002,78612.75,-0.014377844801473083,0.7861275000000005
2016-10-18,-55780.33000000001,6.5,136174.53,80394.19999999998,0.022661082330792226,0.8039420000000004
2016-10-19,-55780.33000000001,6.5,135965.84,80185.50999999998,-0.0025958340278279257,0.8018551000000004
2016-10-20,-55780.33000000001,6.5,136062.6,80282.26999999999,0.0012067018093420145,0.8028227000000004
2016-10-21,-55780.33000000001,6.5,136437.34,80657.00999999998,0.0046677803206112145,0.8065701000000004
2016-10-24,-55780.33000000001,6.5,138070.78,82290.44999999998,0.020251680542088035,0.8229045000000004
2016-10-25,-55780.33000000001,6.5,138065.44999999998,82285.11999999997,-6.477057787401819e-05,0.8228512000000002
2016-10-26,-55780.33000000001,6.5,137546.80000000002,81766.47,-0.006303083716715285,0.8176647000000006
2016-10-27,-55780.33000000001,6.5,137173.69999999998,81393.36999999997,-0.004562995076099474,0.8139337000000002
2016-10-28,-55780.33000000001,6.5,136945.33000000002,81165.0,-0.002805756783383795,0.8116500000000005
2016-10-31,-55780.33000000001,6.5,136787.48,81007.15,-0.0019448037947391583,0.8100715000000005
2016-11-01,-55780.33000000001,6.5,137721.05000000002,81940.72,0.011524538266066697,0.8194072000000006
2016-11-02,-55780.33000000001,6.5,136667.35,80887.01999999999,-0.01285929633032279,0.8088702000000004
2016-11-03,-55780.33000000001,6.5,137968.28,82187.94999999998,0.01608329741904191,0.8218795000000003
2016-11-04,-55780.33000000001,6.5,137520.97,81740.63999999998,-0.005442525333701598,0.8174064000000003
2016-11-07,-55780.33000000001,6.5,137620.19,81839.85999999999,0.0012138392848404234,0.8183986000000003
2016-11-08,-55780.33000000001,6.5,138215.91999999998,82435.58999999997,0.007279215775784387,0.8243559000000001
2016-11-09,-55780.33000000001,6.5,137475.05000000002,81694.72,-0.008987259022467886,0.8169472000000005
2016-11-10,-55780.33000000001,6.5,139015.01,83234.68,0.018850177832790083,0.8323468000000005
2016-11-11,-55780.33000000001,6.5,140106.02,84325.68999999997,0.013107637345394663,0.8432569000000002
2016-11-14,-55780.33000000001,6.5,140640.25,84859.91999999998,0.006335317268082896,0.8485992000000002
2016-11-15,-55780.33000000001,6.5,140624.66999999998,84844.33999999997,-0.00018359668498413306,0.8484434000000001
2016-11-16,-55780.33000000001,6.5,140613.19,84832.85999999999,-0.00013530660972771447,0.8483286000000002
2016-11-17,-55780.33000000001,6.5,140897.73,85117.4,0.0033541248049400174,0.8511740000000002
2016-11-18,-55780.33000000001,6.5,140115.86000000002,84335.53,-0.00918578340033882,0.8433553000000003
2016-11-21,-55780.33000000001,6.5,141085.51,85305.18,0.0114975266059274,0.8530518000000001
2016-11-22,-55780.33000000001,6.5,142202.76,86422.43,0.013097094455459812,0.8642243000000002
2016-11-23,-55780.33000000001,6.5,142463.93,86683.59999999998,0.0030220163908836195,0.866836
2016-11-24,-55780.33000000001,6.5,143038.34,87258.00999999998,0.0066265129736189365,0.8725801
2016-11-25,-55780.33000000001,6.5,144373.30000000002,88592.97,0.015298996619336425,0.8859297000000002
2016-11-28,-55780.33000000001,6.5,144938.28,89157.94999999998,0.006377255441373908,0.8915794999999999
2016-11-29,-55780.33000000001,6.5,146125.63999999998,90345.30999999997,0.013317488793764154,0.9034530999999997
2016-11-30,-55780.33000000001,6.5,145058.0,89277.66999999998,-0.011817326212063328,0.8927766999999998
2016-12-01,-55780.33000000001,6.5,146166.63999999998,90386.30999999997,0.012417886801929123,0.9038630999999996
2016-12-02,-55780.33000000001,6.5,144686.94999999998,88906.61999999997,-0.016370731364074964,0.8890661999999996
2016-12-05,-55780.33000000001,6.5,142245.81,86465.47999999998,-0.027457347945518462,0.8646547999999997
2016-12-06,-55780.33000000001,6.5,141825.15,86044.81999999998,-0.004865062912968288,0.8604481999999997
2016-12-07,-55780.33000000001,6.5,142505.75,86725.41999999998,0.00790983117868116,0.8672541999999998
2016-12-08,-55780.33000000001,6.5,142275.74,86495.40999999997,-0.0026521635755699657,0.8649540999999997
2016-12-09,-55780.33000000001,6.5,143241.69999999998,87461.36999999997,0.011167760231438839,0.8746136999999997
2016-12-12,-55780.33000000001,6.5,139776.38,83996.04999999999,-0.03962114931426275,0.8399604999999999
2016-12-13,-55780.33000000001,6.5,139606.63999999998,83826.30999999997,-0.002020809311866656,0.8382630999999997
2016-12-14,-55780.33000000001,6.5,138536.94999999998,82756.61999999997,-0.012760790735033,0.8275661999999997
2016-12-15,-55780.33000000001,6.5,136957.63,81177.29999999999,-0.019083911353556693,0.811773
2016-12-16,-55780.33000000001,6.5,137187.23,81406.9,0.0028283768984680435,0.814069
2016-12-19,-55780.33000000001,6.5,136488.18,80707.84999999998,-0.008587109937855608,0.8070784999999998
2016-12-20,-55780.33000000001,6.5,135671.46,79891.12999999998,-0.010119461737612911,0.7989112999999998
2016-12-21,-55780.33000000001,6.5,136880.13999999998,81099.80999999997,0.01512908879871877,0.8109980999999996
2016-12-22,-55780.33000000001,6.5,136762.47,80982.13999999998,-0.0014509281834320653,0.8098213999999998
2016-12-23,-55780.33000000001,6.5,135611.6,79831.26999999999,-0.014211405132045107,0.7983126999999999
2016-12-26,-55780.33000000001,6.5,136218.4,80438.06999999998,0.007601031525616309,0.8043806999999997
2016-12-27,-55780.33000000001,6.5,135971.99,80191.65999999997,-0.003063350475713822,0.8019165999999998
2016-12-28,-55780.33000000001,6.5,135377.49,79597.15999999997,-0.007413489133408668,0.7959715999999998
2016-12-29,-55780.33000000001,6.5,135208.16,79427.82999999999,-0.002127337206503155,0.7942782999999999
2016-12-30,-55780.33000000001,6.5,135713.28,79932.94999999998,0.006359483823239254,0.7993294999999998
2017-01-03,-55780.33000000001,6.5,137031.43,81251.09999999998,0.016490696264806814,0.8125109999999997
2017-01-04,-55780.33000000001,6.5,138100.71,82320.37999999998,0.013160191062028703,0.8232037999999996
2017-01-05,-55780.33000000001,6.5,138079.38999999998,82299.05999999997,-0.0002589881144864359,0.8229905999999996
2017-01-06,-55780.33000000001,6.5,137254.47,81474.13999999998,-0.010023443767158247,0.8147413999999997
2017-01-09,-55780.33000000001,6.5,137919.9,82139.56999999998,0.008167376789739667,0.8213956999999997
2017-01-10,-55780.33000000001,6.5,137689.07,81908.73999999999,-0.0028102168053715237,0.8190873999999998
2017-01-11,-55780.33000000001,6.5,136714.5,80934.16999999998,-0.011898241872601245,0.8093416999999997
2017-01-12,-55780.33000000001,6.5,136022.41999999998,80242.08999999997,-0.008551147185422603,0.8024208999999995
2017-01-13,-55780.33000000001,6.5,136116.31,80335.97999999998,0.001170084179013875,0.8033597999999996
2017-01-16,-55780.33000000001,6.5,136097.44999999998,80317.11999999997,-0.0002347640496825898,0.8031711999999994
2017-01-17,-55780.33000000001,6.5,136380.76,80600.43,0.0035273924164613835,0.8060042999999996
2017-01-18,-55780.33000000001,6.5,136914.16999999998,81133.83999999997,0.006617954767734746,0.8113383999999992
2017-01-19,-55780.33000000001,6.5,136500.88999999998,80720.55999999997,-0.005093805494723269,0.8072055999999993
2017-01-20,-55780.33000000001,6.5,137550.49,81770.15999999997,0.013002883032526169,0.8177015999999994
2017-01-23,-55780.33000000001,6.5,137927.28,82146.94999999998,0.004607915650403527,0.8214694999999994
2017-01-24,-55780.33000000001,6.5,137942.44999999998,82162.11999999997,0.0001846690595328493,0.8216211999999993
2017-01-25,-55780.33000000001,6.5,138411.9,82631.56999999998,0.005713703589927066,0.8263156999999994
2017-01-26,-55780.33000000001,6.5,138906.36000000002,83126.03,0.00598391147596522,0.8312602999999996
2017-02-03,-55780.33000000001,6.5,137944.09,82163.75999999998,-0.01157603701271448,0.8216375999999995
2017-02-06,-55780.33000000001,6.5,138301.61000000002,82521.28,0.004351310115311424,0.8252127999999997
2017-02-07,-55780.33000000001,6.5,137992.88,82212.54999999999,-0.0037412168109851596,0.8221254999999996
2017-02-08,-55780.33000000001,6.5,138714.88999999998,82934.55999999997,0.008782235802197835,0.8293455999999995
2017-02-09,-55780.33000000001,6.5,139247.88999999998,83467.55999999997,0.006426753816503039,0.8346755999999994
2017-02-10,-55780.33000000001,6.5,139953.09,84172.75999999998,0.008448791362776209,0.8417275999999995
2017-02-13,-55780.33000000001,6.5,140887.07,85106.73999999999,0.011095988773565324,0.8510673999999996
2017-02-14,-55780.33000000001,6.5,140867.80000000002,85087.47,-0.00022642155016150411,0.8508746999999997
2017-02-15,-55780.33000000001,6.5,140290.11000000002,84509.78,-0.006789366283895926,0.8450977999999996
2017-02-16,-55780.33000000001,6.5,141078.13,85297.79999999999,0.009324601247334696,0.8529779999999993
2017-02-17,-55780.33000000001,6.5,140279.04,84498.70999999999,-0.009368236929909068,0.8449870999999993
2017-02-20,-55780.33000000001,6.5,142326.99,86546.65999999997,0.024236464675022606,0.8654665999999991
2017-02-21,-55780.33000000001,6.5,142795.62,87015.28999999998,0.005414767017005717,0.8701528999999991
2017-02-22,-55780.33000000001,6.5,143080.16,87299.82999999999,0.0032700000195369228,0.8729982999999992
2017-02-23,-55780.33000000001,6.5,142406.12,86625.78999999998,-0.007720977234434545,0.8662578999999991
2017-02-24,-55780.33000000001,6.5,142427.85,86647.51999999999,0.0002508490831658605,0.8664751999999993
2017-02-27,-55780.33000000001,6.5,141295.02,85514.68999999997,-0.013074003733748119,0.8551468999999992
2017-02-28,-55780.33000000001,6.5,141565.21,85784.87999999998,0.0031595741035839175,0.8578487999999992
2017-03-01,-55780.33000000001,6.5,141796.04,86015.70999999999,0.0026908005233559074,0.8601570999999995
2017-03-02,-55780.33000000001,6.5,140839.1,85058.76999999999,-0.011125177017082155,0.8505876999999994
2017-03-03,-55780.33000000001,6.5,140542.26,84761.93,-0.0034898223898605085,0.8476192999999994
2017-03-06,-55780.33000000001,6.5,141305.68,85525.34999999998,0.009006637767686287,0.8552534999999992
2017-03-07,-55780.33000000001,6.5,141612.36000000002,85832.03,0.003585837415456705,0.8583202999999995
2017-03-08,-55780.33000000001,6.5,141397.93,85617.59999999998,-0.0024982515268486827,0.8561759999999993
2017-03-09,-55780.33000000001,6.5,140504.54,84724.20999999999,-0.010434653622619527,0.8472420999999993
2017-03-10,-55780.33000000001,6.5,140543.49,84763.15999999997,0.0004597269186692454,0.8476315999999992
2017-03-13,-55780.33000000001,6.5,141782.1,86001.76999999999,0.01461259820893912,0.8600176999999993
2017-03-14,-55780.33000000001,6.5,141724.29,85943.95999999999,-0.0006721954676048858,0.8594395999999993
2017-03-15,-55780.33000000001,6.5,142009.24,86228.90999999997,0.0033155325865830143,0.8622890999999991
2017-03-16,-55780.33000000001,6.5,142741.91,86961.57999999999,0.008496802290554495,0.8696157999999993
2017-03-17,-55780.33000000001,6.5,141278.21,85497.87999999998,-0.01683157090752041,0.8549787999999992
2017-03-20,-55780.33000000001,6.5,141434.01,85653.68,0.0018222674059289456,0.8565367999999994
2017-03-21,-55780.33000000001,6.5,142120.35,86340.01999999999,0.008012965700948227,0.8634001999999994
2017-03-22,-55780.33000000001,6.5,141452.05000000002,85671.72,-0.00774032713914119,0.8567171999999995
2017-03-23,-55780.33000000001,6.5,141941.18,86160.84999999998,0.005709351930835327,0.8616084999999993
2017-03-24,-55780.33000000001,6.5,143073.6,87293.26999999999,0.013143092251295174,0.8729326999999993
2017-03-27,-55780.33000000001,6.5,142599.63999999998,86819.30999999997,-0.00542951363833688,0.868193099999999
2017-03-28,-55780.33000000001,6.5,142262.21,86481.87999999998,-0.0038865777670887836,0.8648187999999992
2017-03-29,-55780.33000000001,6.5,142072.79,86292.45999999999,-0.002190285410076487,0.8629245999999994
2017-03-30,-55780.33000000001,6.5,140907.16,85126.82999999999,-0.013507900922050453,0.8512682999999993
2017-03-31,-55780.33000000001,6.5,141698.05000000002,85917.72,0.009290725380000753,0.8591771999999994
2017-04-05,-55780.33000000001,6.5,143659.49,87879.15999999997,0.022829283644863585,0.8787915999999991
2017-04-06,-55780.33000000001,6.5,144076.05000000002,88295.72,0.004740145445177424,0.8829571999999993
2017-04-07,-55780.33000000001,6.5,144215.86000000002,88435.53,0.0015834289589573558,0.8843552999999992
2017-04-10,-55780.33000000001,6.5,143710.74,87930.40999999997,-0.005711731472633486,0.8793040999999989
2017-04-11,-55780.33000000001,6.5,144210.53,88430.19999999998,0.005683926641534054,0.884301999999999
2017-04-12,-55780.33000000001,6.5,143887.04,88106.70999999999,-0.003658139413910577,0.8810670999999991
2017-04-13,-55780.33000000001,6.5,144097.37,88317.03999999998,0.0023872188622182655,0.883170399999999
2017-04-14,-55780.33000000001,6.5,142946.5,87166.16999999998,-0.013031120608208768,0.8716616999999991
2017-04-17,-55780.33000000001,6.5,142677.54,86897.20999999999,-0.0030856007554306286,0.8689720999999991
2017-04-18,-55780.33000000001,6.5,141972.34,86192.00999999998,-0.008115335348511277,0.8619200999999991
2017-04-19,-55780.33000000001,6.5,141281.08000000002,85500.75,-0.008020000925839654,0.8550074999999993
2017-04-20,-55780.33000000001,6.5,141923.55000000002,86143.22,0.007514203091785854,0.8614321999999993
2017-04-21,-55780.33000000001,6.5,142138.38999999998,86358.05999999997,0.0024939861779018635,0.8635805999999989
2017-04-24,-55780.33000000001,6.5,140681.66,84901.32999999999,-0.016868489171711132,0.8490132999999991
2017-04-25,-55780.33000000001,6.5,141079.77,85299.43999999997,0.004689090265134643,0.8529943999999989
2017-04-26,-55780.33000000001,6.5,141252.38,85472.04999999999,0.002023577177060254,0.8547204999999991
2017-04-27,-55780.33000000001,6.5,141315.52,85535.18999999997,0.0007387210204972128,0.8553518999999989
2017-04-28,-55780.33000000001,6.5,141029.75,85249.41999999998,-0.003340964110794542,0.852494199999999
2017-05-02,-55780.33000000001,6.5,140489.78,84709.44999999998,-0.006334002037785114,0.847094499999999
2017-05-03,-55780.33000000001,6.5,139938.33000000002,84158.0,-0.0065098994268051324,0.8415799999999992
2017-05-04,-55780.33000000001,6.5,139579.99,83799.65999999997,-0.00425794339219121,0.837996599999999
2017-05-05,-55780.33000000001,6.5,138684.55000000002,82904.22,-0.010685484881441942,0.8290421999999993
2017-05-08,-55780.33000000001,6.5,137711.21,81930.87999999998,-0.011740536247732969,0.8193087999999991
2017-05-09,-55780.33000000001,6.5,137453.73,81673.4,-0.0031426490231764026,0.8167339999999992
2017-05-10,-55780.33000000001,6.5,136845.69999999998,81065.36999999997,-0.00744465150220297,0.8106536999999989
2017-05-11,-55780.33000000001,6.5,137622.65,81842.31999999998,0.009584240471609773,0.8184231999999991
2017-05-12,-55780.33000000001,6.5,138800.58000000002,83020.25,0.014392676062946697,0.8302024999999994
2017-05-15,-55780.33000000001,6.5,139366.79,83586.45999999999,0.006820143278296387,0.8358645999999993
2017-05-16,-55780.33000000001,6.5,140574.65,84794.31999999998,0.014450426540374872,0.8479431999999991
2017-05-17,-55780.33000000001,6.5,139808.77,84028.43999999997,-0.00903220876115296,0.840284399999999
2017-05-18,-55780.33000000001,6.5,139322.51,83542.18,-0.005786850261649268,0.8354217999999992
2017-05-19,-55780.33000000001,6.5,139557.85,83777.51999999999,0.0028170200969139803,0.8377751999999993
2017-05-22,-55780.33000000001,6.5,139860.84,84080.50999999998,0.003616602639944455,0.8408050999999993
2017-05-23,-55780.33000000001,6.5,140391.79,84611.45999999999,0.006314780916528928,0.8461145999999995
2017-05-24,-55780.33000000001,6.5,140390.97,84610.63999999998,-9.69135859385517e-06,0.8461063999999994
2017-05-25,-55780.33000000001,6.5,142912.06,87131.72999999998,0.029796370763771618,0.8713172999999994
2017-05-26,-55780.33000000001,6.5,142697.63,86917.29999999999,-0.002460986370866225,0.8691729999999994
2017-05-31,-55780.33000000001,6.5,143208.08000000002,87427.75,0.005872823937236982,0.8742774999999995
2017-06-01,-55780.33000000001,6.5,143407.34,87627.00999999998,0.0022791390605383377,0.8762700999999993
2017-06-02,-55780.33000000001,6.5,142946.91,87166.57999999999,-0.005254430112359154,0.8716657999999993
2017-06-05,-55780.33000000001,6.5,142218.75,86438.41999999998,-0.008353660313390798,0.8643841999999993
2017-06-06,-55780.33000000001,6.5,143208.08000000002,87427.75,0.011445489170209378,0.8742774999999994
2017-06-07,-55780.33000000001,6.5,144888.66999999998,89108.33999999997,0.019222615245159114,0.891083399999999
2017-06-08,-55780.33000000001,6.5,146000.18,90219.84999999998,0.012473692137009884,0.902198499999999
2017-06-09,-55780.33000000001,6.5,146622.97,90842.63999999998,0.0069030263295717376,0.9084263999999992
2017-06-12,-55780.33000000001,6.5,146549.99,90769.65999999997,-0.0008033672293100702,0.9076965999999991
2017-06-13,-55780.33000000001,6.5,146873.07,91092.73999999999,0.0035593391007526787,0.9109273999999994
2017-06-14,-55780.33000000001,6.5,144947.30000000002,89166.97,-0.021140762699639826,0.8916696999999996
2017-06-15,-55780.33000000001,6.5,144680.38999999998,88900.05999999997,-0.002993372994507193,0.8890005999999993
2017-06-16,-55780.33000000001,6.5,144269.16,88488.82999999999,-0.004625756158094574,0.8848882999999995
2017-06-19,-55780.33000000001,6.5,145700.47,89920.13999999998,0.016175035877409538,0.8992013999999995
2017-06-20,-55780.33000000001,6.5,145406.09,89625.75999999998,-0.0032737938352854767,0.8962575999999994
2017-06-21,-55780.33000000001,6.5,147106.36000000002,91326.03,0.018970773581167055,0.9132602999999996
2017-06-22,-55780.33000000001,6.5,147203.94,91423.60999999999,0.0010684795999562624,0.9142360999999996
2017-06-23,-55780.33000000001,6.5,148538.08000000002,92757.75,0.014592948145451867,0.9275774999999997
2017-06-26,-55780.33000000001,6.5,150391.69,94611.35999999999,0.019983343709824686,0.9461135999999997
2017-06-27,-55780.33000000001,6.5,150663.52,94883.18999999997,0.0028731222128082212,0.9488318999999996
2017-06-28,-55780.33000000001,6.5,149492.97,93712.63999999998,-0.01233674795293016,0.9371263999999998
2017-06-29,-55780.33000000001,6.5,150422.03,94641.69999999998,0.009913924098179372,0.9464169999999998
2017-06-30,-55780.33000000001,6.5,150338.80000000002,94558.47,-0.0008794220729337887,0.9455847000000001
2017-07-03,-55780.33000000001,6.5,149684.85,93904.51999999999,-0.006915826789498758,0.9390451999999999
2017-07-04,-55780.33000000001,6.5,148419.18,92638.84999999998,-0.013478264944009277,0.9263884999999997
2017-07-05,-55780.33000000001,6.5,150046.88,94266.54999999999,0.017570382188466516,0.9426654999999999
