datetime,cash,commission,hs300,total,returns,equity_curve
2016-07-14,15870.049999999996,2.6,81919.0,97789.04999999999,-0.0015595996806266887,0.9778904999999982
2016-07-15,15870.049999999996,2.6,81907.0,97777.04999999999,-0.00012271312585609984,0.9777704999999982
2016-07-18,15870.049999999996,2.6,81550.5,97420.54999999999,-0.0036460498654847795,0.9742054999999983
2016-07-19,15870.049999999996,2.6,81205.75,97075.79999999999,-0.0035387810887949067,0.9707579999999983
2016-07-20,15870.049999999996,2.6,80940.0,96810.04999999999,-0.002737551480389566,0.9681004999999984
2016-07-21,15870.049999999996,2.6,81313.0,97183.04999999999,0.0038529057675313894,0.9718304999999984
2016-07-22,15870.049999999996,2.6,80629.0,96499.04999999999,-0.007038264388697368,0.9649904999999984
2016-07-25,15870.049999999996,2.6,80772.25,96642.29999999999,0.001484470572508334,0.9664229999999985
2016-07-26,15870.049999999996,2.6,81739.75,97609.79999999999,0.010011144188414312,0.9760979999999984
2016-07-27,15870.049999999996,2.6,80456.0,96326.04999999999,-0.01315185565383803,0.9632604999999984
2016-07-28,15870.049999999996,2.6,80528.5,96398.54999999999,0.0007526520603720055,0.9639854999999984
2016-07-29,15870.049999999996,2.6,80098.25,95968.29999999999,-0.004463241407676732,0.9596829999999984
2016-08-01,15870.049999999996,2.6,79420.25,95290.29999999999,-0.007064832866686133,0.9529029999999985
2016-08-02,15870.049999999996,2.6,79726.25,95596.29999999999,0.003211239758926121,0.9559629999999985
2016-08-03,15870.049999999996,2.6,79837.75,95707.79999999999,0.001166363133301207,0.9570779999999984
2016-08-04,15870.049999999996,2.6,80032.25,95902.29999999999,0.002032227258384367,0.9590229999999984
2016-08-05,15870.049999999996,2.6,80127.75,95997.79999999999,0.0009958051058212014,0.9599779999999983
2016-08-08,15870.049999999996,2.6,80854.5,96724.54999999999,0.007570485990303855,0.9672454999999982
2016-08-09,15870.049999999996,2.6,81424.5,97294.54999999999,0.005893023022593535,0.9729454999999982
2016-08-10,15870.049999999996,2.6,81083.5,96953.54999999999,-0.0035048211847426014,0.9695354999999982
2016-08-11,15870.049999999996,2.6,80834.0,96704.04999999999,-0.0025733972608532607,0.9670404999999982
2016-08-12,15870.049999999996,2.6,82355.75,98225.79999999999,0.015736155828013354,0.9822579999999981
2016-08-15,15870.049999999996,2.6,84835.5,100705.54999999999,0.02524540395700514,1.0070554999999979
2016-08-16,15870.049999999996,2.6,84456.25,100326.29999999999,-0.0037659294845219238,1.003262999999998
2016-08-17,15870.049999999996,2.6,84326.25,100196.29999999999,-0.0012957718963023668,1.001962999999998
2016-08-18,15870.049999999996,2.6,84112.25,99982.29999999999,-0.002135807410054036,0.999822999999998
2016-08-19,15870.049999999996,2.6,84125.5,99995.54999999999,0.00013252345665182297,0.999955499999998
2016-08-22,15870.049999999996,2.6,83419.75,99289.79999999999,-0.0070578140727262095,0.9928979999999981
2016-08-23,15870.049999999996,2.6,83545.75,99415.79999999999,0.0012690125269665398,0.9941579999999981
2016-08-24,15870.049999999996,2.6,83246.5,99116.54999999999,-0.0030100849160797916,0.991165499999998
2016-08-25,15870.049999999996,2.6,82724.25,98594.29999999999,-0.005269049417075178,0.985942999999998
2016-08-26,15870.049999999996,2.6,82677.25,98547.29999999999,-0.0004767009857568061,0.985472999999998
2016-08-29,15870.049999999996,2.6,82694.5,98564.54999999999,0.00017504284744473964,0.985645499999998
2016-08-30,15870.049999999996,2.6,82799.75,98669.79999999999,0.0010678281390215094,0.9866979999999979
2016-08-31,15870.049999999996,2.6,83194.75,99064.79999999999,0.004003251248102302,0.9906479999999979
2016-09-01,15870.049999999996,2.6,82539.5,98409.54999999999,-0.006614357471069421,0.9840954999999979
2016-09-02,15870.049999999996,2.6,82852.75,98722.79999999999,0.003183126027910932,0.9872279999999979
2016-09-05,15870.049999999996,2.6,82992.0,98862.04999999999,0.0014105150988423798,0.9886204999999978
2016-09-06,15870.049999999996,2.6,83565.75,99435.79999999999,0.0058035413993540175,0.9943579999999979
2016-09-07,15870.049999999996,2.6,83520.5,99390.54999999999,-0.0004550674907829455,0.9939054999999979
2016-09-08,15870.049999999996,2.6,83489.0,99359.04999999999,-0.000316931539266041,0.9935904999999979
2016-09-09,15870.049999999996,2.6,82951.0,98821.04999999999,-0.005414705555256472,0.9882104999999979
2016-09-12,15870.049999999996,2.6,81565.0,97435.04999999999,-0.014025351886060688,0.9743504999999979
2016-09-13,15870.049999999996,2.6,81508.25,97378.29999999999,-0.000582439276215263,0.973782999999998
2016-09-14,15870.049999999996,2.6,80968.25,96838.29999999999,-0.005545383314352392,0.968382999999998
2016-09-19,15870.049999999996,2.6,81578.0,97448.04999999999,0.006296578936226593,0.9744804999999979
2016-09-20,15870.049999999996,2.6,81435.0,97305.04999999999,-0.0014674485533574533,0.9730504999999978
2016-09-21,15870.049999999996,2.6,81666.0,97536.04999999999,0.002373977506820113,0.9753604999999979
2016-09-22,15870.049999999996,2.6,82278.0,98148.04999999999,0.006274603082655039,0.9814804999999978
2016-09-23,15870.049999999996,2.6,81891.75,97761.79999999999,-0.003935381293871831,0.9776179999999978
2016-09-26,15870.049999999996,2.6,80507.0,96377.04999999999,-0.014164530522146723,0.9637704999999978
2016-09-27,15870.049999999996,2.6,81018.75,96888.79999999999,0.005309874083093469,0.9688879999999978
2016-09-28,15870.049999999996,2.6,80772.25,96642.29999999999,-0.002544153710232755,0.9664229999999978
2016-09-29,15870.049999999996,2.6,81109.75,96979.79999999999,0.003492259600609726,0.9697979999999978
2016-09-30,15870.049999999996,2.6,81332.0,97202.04999999999,0.002291714357010477,0.9720204999999978
2016-10-10,15870.049999999996,2.6,82346.75,98216.79999999999,0.010439594638179006,0.9821679999999979
2016-10-11,15870.049999999996,2.6,82664.0,98534.04999999999,0.0032300991276441593,0.985340499999998
2016-10-12,15870.049999999996,2.6,82500.25,98370.29999999999,-0.0016618620669707207,0.983702999999998
2016-10-13,15870.049999999996,2.6,82566.25,98436.29999999999,0.0006709342149002762,0.984362999999998
2016-10-14,15870.049999999996,2.6,82646.25,98516.29999999999,0.0008127083199997998,0.9851629999999979
2016-10-17,15870.049999999996,2.6,81947.0,97817.04999999999,-0.007097810210087041,0.9781704999999979
2016-10-18,15870.049999999996,2.6,83033.25,98903.29999999999,0.011104914736234539,0.9890329999999978
2016-10-19,15870.049999999996,2.6,82906.0,98776.04999999999,-0.0012866102546629232,0.9877604999999978
2016-10-20,15870.049999999996,2.6,82965.0,98835.04999999999,0.0005973107853574078,0.9883504999999978
2016-10-21,15870.049999999996,2.6,83193.5,99063.54999999999,0.002311932861874366,0.9906354999999978
2016-10-24,15870.049999999996,2.6,84189.5,100059.54999999999,0.010054152107409786,1.0005954999999978
2016-10-25,15870.049999999996,2.6,84186.25,100056.29999999999,-3.248065776828568e-05,1.0005629999999979
2016-10-26,15870.049999999996,2.6,83870.0,99740.04999999999,-0.003160720514350457,0.9974004999999978
2016-10-27,15870.049999999996,2.6,83642.5,99512.54999999999,-0.002280929275652044,0.9951254999999978
2016-10-28,15870.049999999996,2.6,83503.25,99373.29999999999,-0.001399320990166597,0.9937329999999978
2016-10-31,15870.049999999996,2.6,83407.0,99277.04999999999,-0.00096857002836781,0.9927704999999978
2016-11-01,15870.049999999996,2.6,83976.25,99846.29999999999,0.005733953617679033,0.9984629999999978
2016-11-02,15870.049999999996,2.6,83333.75,99203.79999999999,-0.006434890426585627,0.9920379999999979
2016-11-03,15870.049999999996,2.6,84127.0,99997.04999999999,0.007996165469467797,0.9999704999999978
2016-11-04,15870.049999999996,2.6,83854.25,99724.29999999999,-0.0027275804636236467,0.9972429999999978
2016-11-07,15870.049999999996,2.6,83914.75,99784.79999999999,0.0006066725963480568,0.9978479999999977
2016-11-08,15870.049999999996,2.6,84278.0,100148.04999999999,0.0036403339987653993,1.0014804999999978
2016-11-09,15870.049999999996,2.6,83826.25,99696.29999999999,-0.004510821728431091,0.9969629999999977
2016-11-10,15870.049999999996,2.6,84765.25,100635.29999999999,0.009418604301262956,1.0063529999999976
2016-11-11,15870.049999999996,2.6,85430.5,101300.54999999999,0.006610503471445872,1.0130054999999976
2016-11-14,15870.049999999996,2.6,85756.25,101626.29999999999,0.003215678493354579,1.0162629999999975
2016-11-15,15870.049999999996,2.6,85746.75,101616.79999999999,-9.347973900453166e-05,1.0161679999999975
2016-11-16,15870.049999999996,2.6,85739.75,101609.79999999999,-6.88862471559526e-05,1.0160979999999975
2016-11-17,15870.049999999996,2.6,85913.25,101783.29999999999,0.0017075124643488593,1.0178329999999975
2016-11-18,15870.049999999996,2.6,85436.5,101306.54999999999,-0.004683970749622013,1.0130654999999975
2016-11-21,15870.049999999996,2.6,86027.75,101897.79999999999,0.005836246521078836,1.0189779999999975
2016-11-22,15870.049999999996,2.6,86709.0,102579.04999999999,0.006685620297984807,1.0257904999999974
2016-11-23,15870.049999999996,2.6,86868.25,102738.29999999999,0.0015524612481787603,1.0273829999999973
2016-11-24,15870.049999999996,2.6,87218.5,103088.54999999999,0.0034091473189648003,1.0308854999999972
2016-11-25,15870.049999999996,2.6,88032.5,103902.54999999999,0.007896124254342496,1.0390254999999973
2016-11-28,15870.049999999996,2.6,88377.0,104247.04999999999,0.0033156067873214567,1.0424704999999974
2016-11-29,15870.049999999996,2.6,89101.0,104971.04999999999,0.006945040651030521,1.0497104999999975
2016-11-30,15870.049999999996,2.6,88450.0,104320.04999999999,-0.00620170990001534,1.0432004999999975
2016-12-01,15870.049999999996,2.6,89126.0,104996.04999999999,0.006480058243837128,1.0499604999999976
2016-12-02,15870.049999999996,2.6,88223.75,104093.79999999999,-0.008593180410120138,1.0409379999999977
2016-12-05,15870.049999999996,2.6,86735.25,102605.29999999999,-0.014299602858191318,1.0260529999999979
2016-12-06,15870.049999999996,2.6,86478.75,102348.79999999999,-0.0024998708643705347,1.023487999999998
2016-12-07,15870.049999999996,2.6,86893.75,102763.79999999999,0.004054761755877934,1.0276379999999978
2016-12-08,15870.049999999996,2.6,86753.5,102623.54999999999,-0.0013647802047024316,1.0262354999999979
2016-12-09,15870.049999999996,2.6,87342.5,103212.54999999999,0.005739423358478657,1.0321254999999978
2016-12-12,15870.049999999996,2.6,85229.5,101099.54999999999,-0.020472316593282525,1.010995499999998
2016-12-13,15870.049999999996,2.6,85126.0,100996.04999999999,-0.0010237434291250347,1.009960499999998
2016-12-14,15870.049999999996,2.6,84473.75,100343.79999999999,-0.006458173364205844,1.003437999999998
2016-12-15,15870.049999999996,2.6,83510.75,99380.79999999999,-0.00959700549510778,0.9938079999999981
2016-12-16,15870.049999999996,2.6,83650.75,99520.79999999999,0.0014087228116497208,0.9952079999999981
2016-12-19,15870.049999999996,2.6,83224.5,99094.54999999999,-0.004283024252216605,0.9909454999999981
2016-12-20,15870.049999999996,2.6,82726.5,98596.54999999999,-0.005025503420722943,0.9859654999999982
2016-12-21,15870.049999999996,2.6,83463.5,99333.54999999999,0.007474906576345752,0.9933354999999982
2016-12-22,15870.049999999996,2.6,83391.75,99261.79999999999,-0.0007223138607248547,0.9926179999999981
2016-12-23,15870.049999999996,2.6,82690.0,98560.04999999999,-0.007069688440064503,0.9856004999999982
2016-12-26,15870.049999999996,2.6,83060.0,98930.04999999999,0.003754056537106143,0.9893004999999983
2016-12-27,15870.049999999996,2.6,82909.75,98779.79999999999,-0.0015187498641716646,0.9877979999999983
2016-12-28,15870.049999999996,2.6,82547.25,98417.29999999999,-0.003669778638952459,0.9841729999999983
2016-12-29,15870.049999999996,2.6,82444.0,98314.04999999999,-0.0010491041717258787,0.9831404999999983
2016-12-30,15870.049999999996,2.6,82752.0,98622.04999999999,0.0031328177406992896,0.9862204999999983
2017-01-03,15870.049999999996,2.6,83555.75,99425.79999999999,0.008149800171462607,0.9942579999999982
2017-01-04,15870.049999999996,2.6,84207.75,100077.79999999999,0.006557654049552442,1.0007779999999982
2017-01-05,15870.049999999996,2.6,84194.75,100064.79999999999,-0.00012989893862569435,1.0006479999999982
2017-01-06,15870.049999999996,2.6,83691.75,99561.79999999999,-0.005026742670749318,0.9956179999999982
2017-01-09,15870.049999999996,2.6,84097.5,99967.54999999999,0.004075358219718828,0.9996754999999983
2017-01-10,15870.049999999996,2.6,83956.75,99826.79999999999,-0.0014079568820082322,0.9982679999999983
2017-01-11,15870.049999999996,2.6,83362.5,99232.54999999999,-0.005952810267383146,0.9923254999999982
2017-01-12,15870.049999999996,2.6,82940.5,98810.54999999999,-0.004252636861594272,0.9881054999999982
2017-01-13,15870.049999999996,2.6,82997.75,98867.79999999999,0.0005793915730658572,0.9886779999999982
2017-01-16,15870.049999999996,2.6,82986.25,98856.29999999999,-0.00011631694039915264,0.9885629999999982
2017-01-17,15870.049999999996,2.6,83159.0,99029.04999999999,0.0017474859973516388,0.9902904999999981
2017-01-18,15870.049999999996,2.6,83484.25,99354.29999999999,0.003284389782594044,0.9935429999999981
2017-01-19,15870.049999999996,2.6,83232.25,99102.29999999999,-0.0025363773887995267,0.991022999999998
2017-01-20,15870.049999999996,2.6,83872.25,99742.29999999999,0.006457973225646674,0.9974229999999981
2017-01-23,15870.049999999996,2.6,84102.0,99972.04999999999,0.0023034359544547023,0.9997204999999981
2017-01-24,15870.049999999996,2.6,84111.25,99981.29999999999,9.252586097807658e-05,0.9998129999999981
2017-01-25,15870.049999999996,2.6,84397.5,100267.54999999999,0.002863035387617563,1.002675499999998
2017-01-26,15870.049999999996,2.6,84699.0,100569.04999999999,0.0030069548921860534,1.005690499999998
2017-02-03,15870.049999999996,2.6,84112.25,99982.29999999999,-0.005834299916326113,0.9998229999999981
2017-02-06,15870.049999999996,2.6,84330.25,100200.29999999999,0.0021803859283093807,1.0020029999999982
2017-02-07,15870.049999999996,2.6,84142.0,100012.04999999999,-0.0018787368900092805,1.0001204999999982
2017-02-08,15870.049999999996,2.6,84582.25,100452.29999999999,0.004401969562667807,1.0045229999999983
2017-02-09,15870.049999999996,2.6,84907.25,100777.29999999999,0.0032353664376028046,1.0077729999999983
2017-02-10,15870.049999999996,2.6,85337.25,101207.29999999999,0.004266833900094635,1.0120729999999982
2017-02-13,15870.049999999996,2.6,85906.75,101776.79999999999,0.005627064450884456,1.0177679999999982
2017-02-14,15870.049999999996,2.6,85895.0,101765.04999999999,-0.00011544870736746038,1.0176504999999982
2017-02-15,15870.049999999996,2.6,85542.75,101412.79999999999,-0.003461404480221808,1.0141279999999984
2017-02-16,15870.049999999996,2.6,86023.25,101893.29999999999,0.004738060678730838,1.0189329999999983
2017-02-17,15870.049999999996,2.6,85536.0,101406.04999999999,-0.004781963092764685,1.0140604999999983
2017-02-20,15870.049999999996,2.6,86784.75,102654.79999999999,0.01231435402522818,1.0265479999999982
2017-02-21,15870.049999999996,2.6,87070.5,102940.54999999999,0.002783600961669519,1.0294054999999982
2017-02-22,15870.049999999996,2.6,87244.0,103114.04999999999,0.0016854388285276745,1.0311404999999982
2017-02-23,15870.049999999996,2.6,86833.0,102703.04999999999,-0.003985877773203583,1.0270304999999982
2017-02-24,8922.109999999995,3.9000000000000004,93793.95,102716.06,0.00012667588742498737,1.0271605999999982
2017-02-27,8922.109999999995,3.9000000000000004,93047.93999999999,101970.04999999999,-0.007262836989658794,1.0197004999999981
2017-02-28,8922.109999999995,3.9000000000000004,93225.87,102147.98,0.0017449241223281842,1.0214797999999983
2017-03-01,8922.109999999995,3.9000000000000004,93377.88,102299.99,0.0014881351545081856,1.0229998999999983
2017-03-02,8922.109999999995,3.9000000000000004,92747.7,101669.81,-0.00616011790421489,1.0166980999999982
2017-03-03,8922.109999999995,3.9000000000000004,92552.22,101474.33,-0.0019226946524243393,1.0147432999999981
2017-03-06,8922.109999999995,3.9000000000000004,93054.96,101977.07,0.004954356436746243,1.0197706999999983
2017-03-07,8922.109999999995,3.9000000000000004,93256.92,102179.03,0.001980445211849924,1.0217902999999982
2017-03-08,8922.109999999995,3.9000000000000004,93115.71,102037.82,-0.0013819861081083573,1.0203781999999983
2017-03-09,8922.109999999995,3.9000000000000004,92527.38,101449.49,-0.005765803307048345,1.0144948999999983
2017-03-10,8922.109999999995,3.9000000000000004,92553.03,101475.14,0.00025283517935870137,1.0147513999999982
2017-03-13,8922.109999999995,3.9000000000000004,93368.7,102290.81,0.008038126382481359,1.022908099999998
2017-03-14,8922.109999999995,3.9000000000000004,93330.63,102252.74,-0.0003721741962937619,1.0225273999999982
2017-03-15,8922.109999999995,3.9000000000000004,93518.28,102440.39,0.0018351586470934933,1.0244038999999983
2017-03-16,8922.109999999995,3.9000000000000004,94000.77,102922.88,0.004709958640337186,1.0292287999999983
2017-03-17,8922.109999999995,3.9000000000000004,93036.87,101958.98,-0.009365264555364239,1.0195897999999983
2017-03-20,8922.109999999995,3.9000000000000004,93139.47,102061.58,0.0010062870381795097,1.0206157999999983
2017-03-21,8922.109999999995,3.9000000000000004,93591.45,102513.56,0.004428502870521767,1.0251355999999983
2017-03-22,8922.109999999995,3.9000000000000004,93151.35,102073.46,-0.004293090592112803,1.0207345999999984
2017-03-23,8922.109999999995,3.9000000000000004,93473.46,102395.57,0.0031556684764091347,1.0239556999999984
2017-03-24,8922.109999999995,3.9000000000000004,94219.2,103141.31,0.00728293225966703,1.0314130999999982
2017-03-27,8922.109999999995,3.9000000000000004,93907.08,102829.19,-0.00302613957491904,1.0282918999999984
2017-03-28,8922.109999999995,3.9000000000000004,93684.87,102606.98,-0.002160962271510747,1.0260697999999984
2017-03-29,8922.109999999995,3.9000000000000004,93560.13,102482.24,-0.0012157067677071032,1.0248223999999986
2017-03-30,8922.109999999995,3.9000000000000004,92792.52,101714.63,-0.007490175858763437,1.0171462999999985
2017-03-31,8922.109999999995,3.9000000000000004,93313.35,102235.46,0.005120502330884014,1.0223545999999986
2017-04-05,8922.109999999995,3.9000000000000004,94605.03,103527.14,0.01263436384988137,1.0352713999999985
2017-04-06,8922.109999999995,3.9000000000000004,94879.35,103801.46,0.002649739961907649,1.0380145999999986
2017-04-07,8922.109999999995,3.9000000000000004,94971.42,103893.53,0.0008869817438019734,1.0389352999999986
2017-04-10,8922.109999999995,3.9000000000000004,94638.78,103560.89,-0.003201739319089403,1.0356088999999986
2017-04-11,8922.109999999995,3.9000000000000004,94967.91,103890.02,0.003178130276787039,1.0389001999999987
2017-04-12,8922.109999999995,3.9000000000000004,94754.88,103676.99,-0.0020505338241344484,1.0367698999999986
2017-04-13,8922.109999999995,3.9000000000000004,94893.39,103815.5,0.001335976285576912,1.0381549999999986
2017-04-14,8922.109999999995,3.9000000000000004,94135.5,103057.61,-0.00730035495662984,1.0305760999999987
2017-04-17,8922.109999999995,3.9000000000000004,93958.38,102880.49,-0.0017186503742906423,1.0288048999999986
2017-04-18,8922.109999999995,3.9000000000000004,93493.98,102416.09,-0.0045139753902806445,1.0241608999999985
2017-04-19,8922.109999999995,3.9000000000000004,93038.76000000001,101960.87000000001,-0.004444809404459682,1.0196086999999987
2017-04-20,8922.109999999995,3.9000000000000004,93461.85,102383.96,0.004149533051257759,1.0238395999999987
2017-04-21,8922.109999999995,3.9000000000000004,93603.33,102525.44,0.0013818570799566388,1.0252543999999988
2017-04-24,8922.109999999995,3.9000000000000004,92644.02,101566.13,-0.009356799639192004,1.0156612999999988
2017-04-25,8922.109999999995,3.9000000000000004,92906.18999999999,101828.29999999999,0.0025812738951458414,1.0182829999999987
2017-04-26,8922.109999999995,3.9000000000000004,93019.86,101941.97,0.001116290854310753,1.019419699999999
2017-04-27,8922.109999999995,3.9000000000000004,93061.43999999999,101983.54999999999,0.00040787911004658284,1.0198354999999988
2017-04-28,8922.109999999995,3.9000000000000004,92873.25,101795.36,-0.0018452975994657228,1.017953599999999
2017-05-02,8922.109999999995,3.9000000000000004,92517.66,101439.77,-0.003493184758126433,1.014397699999999
2017-05-03,8922.109999999995,3.9000000000000004,92154.51000000001,101076.62000000001,-0.003579956855186084,1.010766199999999
2017-05-04,8922.109999999995,3.9000000000000004,91918.53,100840.64,-0.002334664534686781,1.008406399999999
2017-05-05,8922.109999999995,3.9000000000000004,91328.85,100250.96,-0.005847642379104179,1.0025095999999991
2017-05-08,8922.109999999995,3.9000000000000004,90687.87,99609.98,-0.006393754234373494,0.9960997999999991
2017-05-09,8922.109999999995,3.9000000000000004,90518.31000000001,99440.42000000001,-0.001702239072831735,0.9944041999999992
2017-05-10,8922.109999999995,3.9000000000000004,90117.9,99040.01,-0.004026632228625093,0.990400099999999
2017-05-11,8922.109999999995,3.9000000000000004,90629.55,99551.66,0.005166093985653042,0.9955165999999992
2017-05-12,8922.109999999995,3.9000000000000004,91405.26000000001,100327.37000000001,0.007792034808862036,1.0032736999999992
2017-05-15,8922.109999999995,3.9000000000000004,91778.13,100700.24,0.003716533185311288,1.0070023999999993
2017-05-16,8922.109999999995,3.9000000000000004,92573.55,101495.66,0.00789888882092038,1.0149565999999992
2017-05-17,8922.109999999995,3.9000000000000004,92069.18999999999,100991.29999999999,-0.004969276518818733,1.0099129999999992
2017-05-18,8922.109999999995,3.9000000000000004,91748.97,100671.08,-0.0031707681750803296,1.0067107999999994
2017-05-19,8922.109999999995,3.9000000000000004,91903.95,100826.06,0.0015394689318917187,1.0082605999999992
2017-05-22,8922.109999999995,3.9000000000000004,92103.48,101025.59,0.0019789526636269095,1.0102558999999993
2017-05-23,8922.109999999995,3.9000000000000004,92453.13,101375.24,0.003461004286141822,1.0137523999999993
2017-05-24,8922.109999999995,3.9000000000000004,92452.59,101374.7,-5.326744479283718e-06,1.0137469999999993
2017-05-25,8922.109999999995,3.9000000000000004,94112.81999999999,103034.93,0.016377163138337147,1.0303492999999992
2017-05-26,8922.109999999995,3.9000000000000004,93971.61,102893.72,-0.0013705060992421636,1.0289371999999994
2017-05-31,8922.109999999995,3.9000000000000004,94307.76000000001,103229.87000000001,0.0032669632315753816,1.0322986999999995
2017-06-01,8922.109999999995,3.9000000000000004,94438.98,103361.09,0.0012711437106331935,1.0336108999999993
2017-06-02,8922.109999999995,3.9000000000000004,94135.77,103057.88,-0.002933502345998762,1.0305787999999994
2017-06-05,8922.109999999995,3.9000000000000004,93656.25,102578.36,-0.004652919310973669,1.0257835999999994
2017-06-06,8922.109999999995,3.9000000000000004,94307.76000000001,103229.87000000001,0.006351339600282335,1.0322986999999995
2017-06-07,8922.109999999995,3.9000000000000004,95414.48999999999,104336.59999999999,0.010721024835156578,1.0433659999999993
2017-06-08,8922.109999999995,3.9000000000000004,96146.46,105068.57,0.00701546724735147,1.0506856999999994
2017-06-09,8922.109999999995,3.9000000000000004,96556.59,105478.7,0.003903450860709201,1.0547869999999993
2017-06-12,8922.109999999995,3.9000000000000004,96508.53,105430.64,-0.00045563701486650565,1.0543063999999993
2017-06-13,8922.109999999995,3.9000000000000004,96721.29,105643.4,0.002018009185944303,1.0564339999999992
2017-06-14,8922.109999999995,3.9000000000000004,95453.1,104375.21,-0.012004441356487816,1.0437520999999994
2017-06-15,8922.109999999995,3.9000000000000004,95277.33,104199.44,-0.0016840205638868344,1.0419943999999994
2017-06-16,8922.109999999995,3.9000000000000004,95006.52,103928.63,-0.0025989583053420695,1.0392862999999994
2017-06-19,8922.109999999995,3.9000000000000004,95949.09,104871.2,0.0090693969505804,1.0487119999999994
2017-06-20,8922.109999999995,3.9000000000000004,95755.23,104677.34,-0.0018485532729671794,1.0467733999999995
2017-06-21,8922.109999999995,3.9000000000000004,96874.92,105797.03,0.010696584380153418,1.0579702999999996
2017-06-22,8922.109999999995,3.9000000000000004,96939.18000000001,105861.29000000001,0.0006073894512919065,1.0586128999999997
2017-06-23,8922.109999999995,3.9000000000000004,97817.76000000001,106739.87000000001,0.00829935097144574,1.0673986999999998
2017-06-26,8922.109999999995,3.9000000000000004,99038.43000000001,107960.54000000001,0.011435932983617114,1.0796054
2017-06-27,8922.109999999995,3.9000000000000004,99217.43999999999,108139.54999999999,0.0016581058227382872,1.0813954999999997
2017-06-28,8922.109999999995,3.9000000000000004,98446.59,107368.7,-0.007128289326153059,1.0736869999999998
2017-06-29,8922.109999999995,3.9000000000000004,99058.41,107980.52,0.005698308724982226,1.0798051999999998
2017-06-30,8922.109999999995,3.9000000000000004,99003.6,107925.71,-0.0005075915544766607,1.0792570999999997
2017-07-03,8922.109999999995,3.9000000000000004,98572.95,107495.06,-0.003990244771148732,1.0749505999999995
2017-07-04,8922.109999999995,3.9000000000000004,97739.46,106661.57,-0.0077537516607738555,1.0666156999999996
2017-07-05,8922.109999999995,3.9000000000000004,98811.36,107733.47,0.010049542679711143,1.0773346999999995
2017-07-06,8922.109999999995,3.9000000000000004,98822.7,107744.81,0.00010525976746134091,1.0774480999999996
2017-07-07,8922.109999999995,3.9000000000000004,98710.11,107632.22,-0.0010449691265871364,1.0763221999999997
2017-07-10,8922.109999999995,3.9000000000000004,98649.63,107571.74,-0.0005619135236641926,1.0757173999999996
2017-07-11,8922.109999999995,3.9000000000000004,99111.87,108033.98,0.0042970393525287864,1.0803397999999995
2017-07-12,8922.109999999995,3.9000000000000004,98788.14,107710.25,-0.0029965571943197933,1.0771024999999994
2017-07-13,8922.109999999995,3.9000000000000004,99546.84,108468.95,0.007043897864873472,1.0846894999999992
2017-07-14,8922.109999999995,3.9000000000000004,99983.43000000001,108905.54000000001,0.004025022829113878,1.0890553999999992
2017-07-17,8922.109999999995,3.9000000000000004,98916.12,107838.23,-0.009800327880473358,1.0783822999999992
2017-07-18,8922.109999999995,3.9000000000000004,99013.86,107935.97,0.0009063576062033896,1.0793596999999993
2017-07-19,8922.109999999995,3.9000000000000004,100703.25,109625.36,0.015651779476295147,1.0962535999999994
2017-07-20,8922.109999999995,3.9000000000000004,101192.76000000001,110114.87000000001,0.004465298905289794,1.1011486999999993
2017-07-21,8922.109999999995,3.9000000000000004,100672.2,109594.31,-0.004727426913367916,1.0959430999999993
2017-07-24,8922.109999999995,3.9000000000000004,101073.68999999999,109995.79999999999,0.0036634201173399994,1.0999579999999993
2017-07-25,8922.109999999995,3.9000000000000004,100428.12,109350.23,-0.005869042272523051,1.0935022999999995
2017-07-26,8922.109999999995,3.9000000000000004,100045.53,108967.64,-0.003498758073028241,1.0896763999999994
2017-07-27,8922.109999999995,3.9000000000000004,100229.13,109151.24,0.0016849038852269071,1.0915123999999996
2017-07-28,8922.109999999995,3.9000000000000004,100491.03,109413.14,0.0023994230390784743,1.0941313999999995
2017-07-31,8922.109999999995,3.9000000000000004,100922.48999999999,109844.59999999999,0.003943402044763511,1.0984459999999996
2017-08-01,8922.109999999995,3.9000000000000004,101800.26000000001,110722.37000000001,0.007991016399531814,1.1072236999999998
2017-08-02,8922.109999999995,3.9000000000000004,101542.95,110465.06,-0.0023239206313955263,1.1046505999999998
2017-08-03,8922.109999999995,3.9000000000000004,100651.41,109573.52,-0.008070787269748414,1.0957351999999998
2017-08-04,8922.109999999995,3.9000000000000004,100104.66,109026.77,-0.004989800455438509,1.0902676999999998
2017-08-07,8922.109999999995,3.9000000000000004,100623.33,109545.44,0.004757271998427459,1.0954543999999997
2017-08-08,8922.109999999995,3.9000000000000004,100769.67,109691.78,0.0013358839948061085,1.0969177999999997
2017-08-09,8922.109999999995,3.9000000000000004,100738.08,109660.19,-0.0002879887626948685,1.0966018999999998
2017-08-10,8922.109999999995,3.9000000000000004,100329.84,109251.95,-0.0037227730500923872,1.0925194999999996
2017-08-11,8922.109999999995,3.9000000000000004,98478.45,107400.56,-0.0169460590863596,1.0740055999999996
2017-08-14,8922.109999999995,3.9000000000000004,99756.36,108678.47,0.011898541311144095,1.0867846999999997
2017-08-15,8922.109999999995,3.9000000000000004,100063.62,108985.73,0.002827238918619246,1.0898572999999996
2017-08-16,8922.109999999995,3.9000000000000004,99938.34,108860.45,-0.0011495082888374197,1.0886044999999995
