datetime,cash,commission,hs300,total,returns,equity_curve
2016-07-06,57040.7,1.3,32168.0,89208.7,0.0010570670317400221,0.8920869999999999
2016-07-07,57040.7,1.3,32099.5,89140.2,-0.0007678623273290608,0.8914019999999998
2016-07-08,57040.7,1.3,31922.800000000003,88963.5,-0.0019822706253743716,0.8896349999999998
2016-07-11,57040.7,1.3,32033.3,89074.0,0.0012420824270626962,0.8907399999999998
2016-07-12,57040.7,1.3,32731.8,89772.5,0.007841794463030682,0.8977249999999997
2016-07-13,57040.7,1.3,32828.7,89869.4,0.0010793951377090494,0.8986939999999995
2016-07-14,57040.7,1.3,32767.600000000002,89808.3,-0.0006798754637283855,0.8980829999999996
2016-07-15,57040.7,1.3,32762.800000000003,89803.5,-5.344717581790004e-05,0.8980349999999996
2016-07-18,57040.7,1.3,32620.2,89660.9,-0.0015879113843002557,0.8966089999999995
2016-07-19,57040.7,1.3,32482.3,89523.0,-0.001538017128982605,0.8952299999999995
2016-07-20,57040.7,1.3,32376.0,89416.7,-0.0011874043541882928,0.8941669999999995
2016-07-21,57040.7,1.3,32525.2,89565.9,0.0016685921086330158,0.8956589999999995
2016-07-22,57040.7,1.3,32251.6,89292.29999999999,-0.0030547340003282963,0.8929229999999995
2016-07-25,57040.7,1.3,32308.899999999998,89349.59999999999,0.0006417126672737528,0.8934959999999995
2016-07-26,57040.7,1.3,32695.9,89736.6,0.00433130086760336,0.8973659999999997
2016-07-27,57040.7,1.3,32182.399999999998,89223.09999999999,-0.005722302828500503,0.8922309999999994
2016-07-28,57040.7,1.3,32211.399999999998,89252.09999999999,0.00032502793559063825,0.8925209999999995
2016-07-29,57040.7,1.3,32039.3,89080.0,-0.001928245946033691,0.8907999999999995
2016-08-01,57040.7,1.3,31768.1,88808.79999999999,-0.0030444544229907278,0.8880879999999993
2016-08-02,57040.7,1.3,31890.5,88931.2,0.001378241795858104,0.8893119999999993
2016-08-03,57040.7,1.3,31935.100000000002,88975.8,0.0005015112806305844,0.8897579999999995
2016-08-04,57040.7,1.3,32012.9,89053.6,0.0008743950602299044,0.8905359999999996
2016-08-05,57040.7,1.3,32051.100000000002,89091.8,0.00042895514611429597,0.8909179999999995
2016-08-08,57040.7,1.3,32341.8,89382.5,0.0032629265544079633,0.8938249999999995
2016-08-09,57040.7,1.3,32569.8,89610.5,0.0025508348949738746,0.8961049999999996
2016-08-10,57040.7,1.3,32433.4,89474.1,-0.0015221430524323676,0.8947409999999997
2016-08-11,57040.7,1.3,32333.600000000002,89374.3,-0.0011154065813459013,0.8937429999999996
2016-08-12,57040.7,1.3,32942.3,89983.0,0.006810682713039418,0.8998299999999996
2016-08-15,57040.7,1.3,33934.2,90974.9,0.011023193269839693,0.9097489999999995
2016-08-16,57040.7,1.3,33782.5,90823.2,-0.001667492901888279,0.9082319999999995
2016-08-17,57040.7,1.3,33730.5,90771.2,-0.000572540936677024,0.9077119999999994
2016-08-18,57040.7,1.3,33644.899999999994,90685.59999999999,-0.0009430303884933045,0.9068559999999993
2016-08-19,57040.7,1.3,33650.2,90690.9,5.8443677937836114e-05,0.9069089999999993
2016-08-22,57040.7,1.3,33367.9,90408.6,-0.0031127709615847987,0.9040859999999994
2016-08-23,57040.7,1.3,33418.3,90459.0,0.0005574690903298318,0.9045899999999993
2016-08-24,57040.7,1.3,33298.6,90339.29999999999,-0.0013232514177694554,0.9033929999999992
2016-08-25,57040.7,1.3,33089.7,90130.4,-0.0023123933880381253,0.9013039999999993
2016-08-26,57040.7,1.3,33070.9,90111.6,-0.00020858666998024855,0.9011159999999995
2016-08-29,57040.7,1.3,33077.8,90118.5,7.657171773667315e-05,0.9011849999999995
2016-08-30,57040.7,1.3,33119.899999999994,90160.59999999999,0.00046716268024860064,0.9016059999999992
2016-08-31,57040.7,1.3,33277.9,90318.6,0.0017524284443539706,0.9031859999999995
2016-09-01,57040.7,1.3,33015.8,90056.5,-0.002901949321623687,0.9005649999999995
2016-09-02,57040.7,1.3,33141.1,90181.79999999999,0.001391348764386624,0.9018179999999993
2016-09-05,57040.7,1.3,33196.799999999996,90237.5,0.0006176412535567888,0.9023749999999994
2016-09-06,57040.7,1.3,33426.3,90467.0,0.0025432885441196706,0.9046699999999993
2016-09-07,57040.7,1.3,33408.200000000004,90448.9,-0.00020007295477919573,0.9044889999999992
2016-09-08,57040.7,1.3,33395.6,90436.29999999999,-0.00013930517673521603,0.9043629999999991
2016-09-09,57040.7,1.3,33180.4,90221.1,-0.0023795754580846484,0.9022109999999993
2016-09-12,57040.7,1.3,32626.0,89666.7,-0.006144904019126485,0.8966669999999992
2016-09-13,57040.7,1.3,32603.3,89644.0,-0.0002531597571896471,0.8964399999999992
2016-09-14,57040.7,1.3,32387.3,89428.0,-0.002409531033867318,0.8942799999999992
2016-09-19,57040.7,1.3,32631.199999999997,89671.9,0.002727333720982106,0.896718999999999
2016-09-20,57040.7,1.3,32574.0,89614.7,-0.0006378809861282697,0.8961469999999991
2016-09-21,57040.7,1.3,32666.399999999998,89707.09999999999,0.001031080838299836,0.8970709999999991
2016-09-22,57040.7,1.3,32911.2,89951.9,0.0027288809915826384,0.8995189999999991
2016-09-23,57040.7,1.3,32756.7,89797.4,-0.0017175846202247547,0.8979739999999992
2016-09-26,57040.7,1.3,32202.800000000003,89243.5,-0.006168330040736136,0.8924349999999992
2016-09-27,57040.7,1.3,32407.5,89448.2,0.002293724472930858,0.8944819999999992
2016-09-28,57040.7,1.3,32308.899999999998,89349.59999999999,-0.0011023139649540825,0.8934959999999992
2016-09-29,57040.7,1.3,32443.899999999998,89484.59999999999,0.0015109189073034823,0.8948459999999993
2016-09-30,57040.7,1.3,32532.800000000003,89573.5,0.0009934670323161754,0.8957349999999993
2016-10-10,57040.7,1.3,32938.7,89979.4,0.004531474152511539,0.8997939999999992
2016-10-11,57040.7,1.3,33065.6,90106.29999999999,0.001410322807220199,0.9010629999999991
2016-10-12,57040.7,1.3,33000.100000000006,90040.8,-0.0007269192054272233,0.9004079999999992
2016-10-13,57040.7,1.3,33026.5,90067.2,0.0002932004158113788,0.9006719999999991
2016-10-14,57040.7,1.3,33058.5,90099.2,0.0003552902721524198,0.9009919999999992
2016-10-17,57040.7,1.3,32778.8,89819.5,-0.003104356087512361,0.8981949999999993
2016-10-18,57040.7,1.3,33213.3,90254.0,0.004837479611888185,0.9025399999999992
2016-10-19,57040.7,1.3,33162.399999999994,90203.09999999999,-0.0005639639240366812,0.9020309999999991
2016-10-20,57040.7,1.3,33186.0,90226.7,0.0002616318064456724,0.9022669999999992
2016-10-21,57040.7,1.3,33277.399999999994,90318.09999999999,0.001013003911259025,0.9031809999999991
2016-10-24,57040.7,1.3,33675.8,90716.5,0.004411075963732802,0.9071649999999992
2016-10-25,57040.7,1.3,33674.5,90715.2,-1.4330358865333181e-05,0.9071519999999992
2016-10-26,57040.7,1.3,33548.0,90588.7,-0.0013944741344339429,0.9058869999999991
2016-10-27,57040.7,1.3,33457.0,90497.7,-0.0010045403013841936,0.904976999999999
2016-10-28,57040.7,1.3,33401.3,90442.0,-0.0006154852554263179,0.9044199999999991
2016-10-31,57040.7,1.3,33362.8,90403.5,-0.0004256871807346574,0.904034999999999
2016-11-01,57040.7,1.3,33590.5,90631.2,0.002518707793393027,0.9063119999999991
2016-11-02,57040.7,1.3,33333.5,90374.2,-0.0028356680701568937,0.903741999999999
2016-11-03,57040.7,1.3,33650.8,90691.5,0.0035109577733467567,0.906914999999999
2016-11-04,57040.7,1.3,33541.7,90582.4,-0.001202979331028864,0.905823999999999
2016-11-07,57040.7,1.3,33565.9,90606.6,0.0002671600664148066,0.906065999999999
2016-11-08,57040.7,1.3,33711.2,90751.9,0.001603635938220771,0.907518999999999
2016-11-09,57040.7,1.3,33530.5,90571.2,-0.0019911428851626667,0.9057119999999991
2016-11-10,57040.7,1.3,33906.1,90946.79999999999,0.004147013620223516,0.9094679999999989
2016-11-11,57040.7,1.3,34172.2,91212.9,0.002925886342345363,0.9121289999999991
2016-11-14,57040.7,1.3,34302.5,91343.2,0.0014285260089308416,0.9134319999999991
2016-11-15,57040.7,1.3,34298.7,91339.4,-4.160134525621473e-05,0.913393999999999
2016-11-16,57040.7,1.3,34295.9,91336.6,-3.065489810516464e-05,0.9133659999999991
2016-11-17,57040.7,1.3,34365.3,91406.0,0.000759826838309996,0.914059999999999
2016-11-18,57040.7,1.3,34174.6,91215.29999999999,-0.0020862963044002703,0.9121529999999989
2016-11-21,57040.7,1.3,34411.1,91451.79999999999,0.0025927667836427304,0.9145179999999989
2016-11-22,57040.7,1.3,34683.6,91724.29999999999,0.0029797117169918508,0.9172429999999989
2016-11-23,57040.7,1.3,34747.3,91788.0,0.0006944724571351646,0.9178799999999989
2016-11-24,57040.7,1.3,34887.399999999994,91928.09999999999,0.001526343312851175,0.9192809999999988
2016-11-25,57040.7,1.3,35213.0,92253.7,0.003541898505462493,0.9225369999999988
2016-11-28,57040.7,1.3,35350.8,92391.5,0.0014937070274687603,0.9239149999999988
2016-11-29,57040.7,1.3,35640.4,92681.1,0.003134487479908854,0.9268109999999988
2016-11-30,57040.7,1.3,35380.0,92420.7,-0.0028096343267398627,0.9242069999999988
2016-12-01,57040.7,1.3,35650.4,92691.1,0.002925751482081518,0.9269109999999989
2016-12-02,57040.7,1.3,35289.5,92330.2,-0.0038935777005559835,0.9233019999999988
2016-12-05,57040.7,1.3,34694.1,91734.79999999999,-0.006448594284427123,0.9173479999999987
2016-12-06,57040.7,1.3,34591.5,91632.2,-0.001118441420267846,0.9163219999999989
2016-12-07,57040.7,1.3,34757.5,91798.2,0.0018115902488426983,0.9179819999999989
2016-12-08,57040.7,1.3,34701.4,91742.1,-0.0006111230939167545,0.9174209999999989
2016-12-09,57040.7,1.3,34937.0,91977.7,0.002568068531241252,0.9197769999999988
2016-12-12,57040.7,1.3,34091.799999999996,91132.5,-0.009189183900010556,0.9113249999999988
2016-12-13,57040.7,1.3,34050.4,91091.1,-0.0004542835980576587,0.9109109999999989
2016-12-14,57040.7,1.3,33789.5,90830.2,-0.002864165653944317,0.9083019999999988
2016-12-15,57040.7,1.3,33404.299999999996,90445.0,-0.00424088023586866,0.9044499999999989
2016-12-16,57040.7,1.3,33460.3,90501.0,0.0006191608159655804,0.905009999999999
2016-12-19,57040.7,1.3,33289.8,90330.5,-0.0018839570833470987,0.903304999999999
2016-12-20,57040.7,1.3,33090.6,90131.29999999999,-0.0022052352195549574,0.9013129999999989
2016-12-21,57040.7,1.3,33385.4,90426.1,0.003270783845345848,0.9042609999999991
2016-12-22,57040.7,1.3,33356.7,90397.4,-0.0003173862413619055,0.903973999999999
2016-12-23,57040.7,1.3,33076.0,90116.7,-0.0031051778037863853,0.9011669999999989
2016-12-26,57040.7,1.3,33224.0,90264.7,0.0016423149094451084,0.9026469999999989
2016-12-27,57040.7,1.3,33163.9,90204.6,-0.0006658195285642599,0.9020459999999989
2016-12-28,57040.7,1.3,33018.9,90059.6,-0.0016074568259268895,0.9005959999999988
2016-12-29,57040.7,1.3,32977.600000000006,90018.3,-0.0004585852035763338,0.9001829999999988
2016-12-30,57040.7,1.3,33100.8,90141.5,0.0013686106047325897,0.9014149999999989
2017-01-03,57040.7,1.3,33422.3,90463.0,0.0035666147113149194,0.9046299999999988
2017-01-04,57040.7,1.3,33683.1,90723.79999999999,0.0028829466190596342,0.9072379999999988
2017-01-05,57040.7,1.3,33677.9,90718.6,-5.731682314880082e-05,0.9071859999999989
2017-01-06,57040.7,1.3,33476.7,90517.4,-0.00221784727718477,0.9051739999999988
2017-01-09,57040.7,1.3,33639.0,90679.7,0.0017930254293649917,0.9067969999999989
2017-01-10,57040.7,1.3,33582.7,90623.4,-0.0006208666327744972,0.9062339999999989
2017-01-11,57040.7,1.3,33345.0,90385.7,-0.002622942860232569,0.9038569999999989
2017-01-12,57040.7,1.3,33176.2,90216.9,-0.0018675520574604754,0.9021689999999989
2017-01-13,57040.7,1.3,33199.1,90239.79999999999,0.0002538327076189173,0.9023979999999987
2017-01-16,57040.7,1.3,33194.5,90235.2,-5.0975290281973784e-05,0.9023519999999988
2017-01-17,57040.7,1.3,33263.6,90304.29999999999,0.000765776548397934,0.9030429999999988
2017-01-18,57040.7,1.3,33393.7,90434.4,0.0014406844413832331,0.9043439999999988
2017-01-19,57040.7,1.3,33292.9,90333.6,-0.0011146201003157108,0.9033359999999989
2017-01-20,57040.7,1.3,33548.9,90589.6,0.0028339399736090343,0.905895999999999
2017-01-23,57040.7,1.3,33640.8,90681.5,0.0010144652366275153,0.9068149999999989
2017-01-24,57040.7,1.3,33644.5,90685.2,4.080214817792083e-05,0.9068519999999989
2017-01-25,57040.7,1.3,33759.0,90799.7,0.0012626095548116112,0.9079969999999989
2017-01-26,57040.7,1.3,33879.6,90920.29999999999,0.00132819822091923,0.909202999999999
2017-02-03,57040.7,1.3,33644.899999999994,90685.59999999999,-0.002581381715634379,0.9068559999999991
2017-02-06,57040.7,1.3,33732.1,90772.79999999999,0.0009615639087130479,0.907727999999999
2017-02-07,57040.7,1.3,33656.799999999996,90697.5,-0.0008295436518427346,0.9069749999999991
2017-02-08,57040.7,1.3,33832.9,90873.6,0.0019416191184984388,0.9087359999999992
2017-02-09,57040.7,1.3,33962.9,91003.6,0.0014305584900344837,0.9100359999999992
2017-02-10,57040.7,1.3,34134.899999999994,91175.59999999999,0.001890035119489708,0.9117559999999991
2017-02-13,57040.7,1.3,34362.7,91403.4,0.002498475469314254,0.9140339999999992
2017-02-14,57040.7,1.3,34358.0,91398.7,-5.142040668071335e-05,0.9139869999999992
2017-02-15,57040.7,1.3,34217.1,91257.79999999999,-0.0015415974187817927,0.9125779999999991
2017-02-16,57040.7,1.3,34409.299999999996,91450.0,0.0021061213397650658,0.9144999999999992
2017-02-17,57040.7,1.3,34214.4,91255.1,-0.002131219245489313,0.9125509999999992
2017-02-20,57040.7,1.3,34713.9,91754.6,0.005473666677259681,0.9175459999999992
2017-02-21,57040.7,1.3,34828.200000000004,91868.9,0.0012457141113360048,0.9186889999999991
2017-02-22,57040.7,1.3,34897.600000000006,91938.3,0.0007554243057226184,0.9193829999999991
2017-02-23,57040.7,1.3,34733.200000000004,91773.9,-0.0017881557522817504,0.917738999999999
2017-02-24,57040.7,1.3,34738.5,91779.2,5.775062408819309e-05,0.917791999999999
2017-02-27,57040.7,1.3,34462.2,91502.9,-0.003010486036051807,0.915028999999999
2017-02-28,57040.7,1.3,34528.1,91568.79999999999,0.0007201957533584658,0.9156879999999988
2017-03-01,57040.7,1.3,34584.4,91625.1,0.0006148382418467158,0.9162509999999989
2017-03-02,57040.7,1.3,34351.0,91391.7,-0.0025473369196870044,0.9139169999999988
2017-03-03,57040.7,1.3,34278.6,91319.29999999999,-0.0007921944771790423,0.9131929999999987
2017-03-06,57040.7,1.3,34464.8,91505.5,0.0020389994229041974,0.9150549999999988
2017-03-07,57040.7,1.3,34539.6,91580.29999999999,0.000817437203228133,0.9158029999999988
2017-03-08,57040.7,1.3,34487.3,91528.0,-0.0005710835190536612,0.9152799999999989
2017-03-09,57040.7,1.3,34269.4,91310.1,-0.002380692247181182,0.9131009999999988
2017-03-10,57040.7,1.3,34278.9,91319.6,0.00010404106446060268,0.9131959999999989
2017-03-13,57040.7,1.3,34581.0,91621.7,0.0033081616651846613,0.9162169999999988
2017-03-14,57040.7,1.3,34566.9,91607.6,-0.00015389367366014373,0.916075999999999
2017-03-15,57040.7,1.3,34636.4,91677.1,0.0007586706779787455,0.916770999999999
2017-03-16,57040.7,1.3,34815.100000000006,91855.8,0.001949232687334046,0.9185579999999989
2017-03-17,57040.7,1.3,34458.1,91498.79999999999,-0.0038865264904340835,0.9149879999999987
2017-03-20,57040.7,1.3,34496.1,91536.79999999999,0.0004153059930840364,0.9153679999999986
2017-03-21,57040.7,1.3,34663.5,91704.2,0.0018287726903278845,0.9170419999999987
2017-03-22,57040.7,1.3,34500.5,91541.2,-0.0017774540315492748,0.9154119999999987
2017-03-23,57040.7,1.3,34619.8,91660.5,0.0013032383232904898,0.9166049999999987
2017-03-24,57040.7,1.3,34896.0,91936.7,0.0030132936215707673,0.9193669999999985
2017-03-27,57040.7,1.3,34780.4,91821.1,-0.0012573868759699902,0.9182109999999986
2017-03-28,57040.7,1.3,34698.1,91738.79999999999,-0.0008963081470383383,0.9173879999999983
2017-03-29,57040.7,1.3,34651.9,91692.6,-0.0005036037096625146,0.9169259999999985
2017-03-30,57040.7,1.3,34367.600000000006,91408.3,-0.0031005773639312117,0.9140829999999984
2017-03-31,57040.7,1.3,34560.5,91601.2,0.0021103116456602233,0.9160119999999985
2017-04-05,57040.7,1.3,35038.9,92079.6,0.00522263900472919,0.9207959999999985
2017-04-06,57040.7,1.3,35140.5,92181.2,0.0011033931511430506,0.9218119999999984
2017-04-07,57040.7,1.3,35174.6,92215.29999999999,0.00036992358528631364,0.9221529999999983
2017-04-10,57040.7,1.3,35051.4,92092.1,-0.0013360038952319186,0.9209209999999985
2017-04-11,57040.7,1.3,35173.3,92214.0,0.0013236748863365566,0.9221399999999985
2017-04-12,57040.7,1.3,35094.4,92135.1,-0.000855618452729412,0.9213509999999986
2017-04-13,57040.7,1.3,35145.700000000004,92186.4,0.0005567910600845494,0.9218639999999986
2017-04-14,57040.7,1.3,34865.0,91905.7,-0.003044917688509341,0.9190569999999986
2017-04-17,57040.7,1.3,34799.4,91840.1,-0.000713775097735958,0.9184009999999987
2017-04-18,57040.7,1.3,34627.399999999994,91668.09999999999,-0.0018728202604310074,0.9166809999999986
2017-04-19,57040.7,1.3,34458.8,91499.5,-0.0018392439681851336,0.9149949999999987
2017-04-20,57040.7,1.3,34615.5,91656.2,0.0017125776643587276,0.9165619999999985
2017-04-21,57040.7,1.3,34667.9,91708.6,0.0005717016415693887,0.9170859999999986
2017-04-24,57040.7,1.3,34312.600000000006,91353.3,-0.0038742277169208084,0.9135329999999986
2017-04-25,57040.7,1.3,34409.7,91450.4,0.0010629063208442702,0.9145039999999984
2017-04-26,57040.7,1.3,34451.799999999996,91492.5,0.0004603588393272684,0.9149249999999985
2017-04-27,57040.7,1.3,34467.2,91507.9,0.00016831980763454268,0.9150789999999985
2017-04-28,57040.7,1.3,34397.5,91438.2,-0.0007616828710963475,0.9143819999999986
2017-05-02,57040.7,1.3,34265.8,91306.5,-0.0014403170666088538,0.9130649999999987
2017-05-03,57040.7,1.3,34131.3,91172.0,-0.0014730605159545274,0.9117199999999986
2017-05-04,57040.7,1.3,34043.9,91084.6,-0.0009586276488394718,0.9108459999999987
2017-05-05,57040.7,1.3,33825.5,90866.2,-0.0023977708635708472,0.9086619999999986
2017-05-08,57040.7,1.3,33588.1,90628.79999999999,-0.002612632640079715,0.9062879999999985
2017-05-09,57040.7,1.3,33525.3,90566.0,-0.0006929364616985456,0.9056599999999987
2017-05-10,57040.7,1.3,33377.0,90417.7,-0.0016374798489500186,0.9041769999999986
2017-05-11,57040.7,1.3,33566.5,90607.2,0.0020958285822354483,0.9060719999999984
2017-05-12,57040.7,1.3,33853.8,90894.5,0.003170829691238719,0.9089449999999984
2017-05-15,57040.7,1.3,33991.9,91032.6,0.0015193438546887705,0.9103259999999985
2017-05-16,57040.7,1.3,34286.5,91327.2,0.003236203294204376,0.9132719999999984
2017-05-17,57040.7,1.3,34099.7,91140.4,-0.002045392829299497,0.9114039999999984
2017-05-18,57040.7,1.3,33981.1,91021.79999999999,-0.0013012890002678246,0.9102179999999983
2017-05-19,57040.7,1.3,34038.5,91079.2,0.0006306181596058558,0.9107919999999984
2017-05-22,57040.7,1.3,34112.399999999994,91153.09999999999,0.000811381742483297,0.9115309999999982
2017-05-23,57040.7,1.3,34241.9,91282.6,0.001420686734735499,0.9128259999999984
2017-05-24,57040.7,1.3,34241.7,91282.4,-2.1909980654211125e-06,0.9128239999999983
2017-05-25,57040.7,1.3,34856.6,91897.29999999999,0.006736238310999676,0.9189729999999983
2017-05-26,57040.7,1.3,34804.299999999996,91845.0,-0.0005691135648162593,0.9184499999999983
2017-05-31,57040.7,1.3,34928.8,91969.5,0.0013555446676465355,0.9196949999999983
2017-06-01,57040.7,1.3,34977.399999999994,92018.09999999999,0.0005284360576058855,0.9201809999999981
2017-06-02,57040.7,1.3,34865.100000000006,91905.8,-0.0012204120711032385,0.9190579999999983
2017-06-05,57040.7,1.3,34687.5,91728.2,-0.001932413405900446,0.9172819999999983
2017-06-06,57040.7,1.3,34928.8,91969.5,0.002630597787812272,0.9196949999999983
2017-06-07,57040.7,1.3,35338.7,92379.4,0.004456912345940811,0.9237939999999983
2017-06-08,57040.7,1.3,35609.8,92650.5,0.0029346369428682184,0.9265049999999984
2017-06-09,57040.7,1.3,35761.7,92802.4,0.0016394946600395421,0.9280239999999983
2017-06-12,57040.7,1.3,35743.9,92784.6,-0.0001918053843433798,0.9278459999999984
2017-06-13,57040.7,1.3,35822.7,92863.4,0.0008492788673981622,0.9286339999999983
2017-06-14,57040.7,1.3,35353.0,92393.7,-0.0050579668631559604,0.9239369999999983
2017-06-15,57040.7,1.3,35287.9,92328.6,-0.0007045934950109523,0.9232859999999984
2017-06-16,57040.7,1.3,35187.600000000006,92228.3,-0.0010863372779399416,0.9222829999999983
2017-06-19,57040.7,1.3,35536.7,92577.4,0.003785172230215572,0.9257739999999982
2017-06-20,57040.7,1.3,35464.899999999994,92505.59999999999,-0.0007755672550752157,0.9250559999999982
2017-06-21,57040.7,1.3,35879.6,92920.29999999999,0.004482971841704764,0.9292029999999982
2017-06-22,57040.7,1.3,35903.4,92944.1,0.0002561334821349348,0.9294409999999984
2017-06-23,57040.7,1.3,36228.8,93269.5,0.003501029113198051,0.9326949999999983
2017-06-26,57040.7,1.3,36680.9,93721.6,0.004847243739914964,0.9372159999999983
2017-06-27,57040.7,1.3,36747.2,93787.9,0.0007074142993717114,0.9378789999999982
2017-06-28,57040.7,1.3,36461.7,93502.4,-0.003044102704080176,0.9350239999999982
2017-06-29,57040.7,1.3,36688.3,93729.0,0.002423467205119989,0.9372899999999983
2017-06-30,57040.7,1.3,36668.0,93708.7,-0.00021658184766726318,0.9370869999999982
2017-07-03,57040.7,1.3,36508.5,93549.2,-0.0017020831577003737,0.9354919999999982
2017-07-04,57040.7,1.3,36199.8,93240.5,-0.0032998678770100875,0.9324049999999983
2017-07-05,57040.7,1.3,36596.799999999996,93637.5,0.004257806425319366,0.9363749999999982
2017-07-06,57040.7,1.3,36601.0,93641.7,4.485382458940812e-05,0.9364169999999981
2017-07-07,57040.7,1.3,36559.299999999996,93600.0,-0.00044531442722628434,0.9359999999999981
2017-07-10,57040.7,1.3,36536.9,93577.6,-0.0002393162393161674,0.9357759999999982
2017-07-11,57040.7,1.3,36708.1,93748.79999999999,0.0018294976575587985,0.9374879999999979
2017-07-12,57040.7,1.3,36588.200000000004,93628.9,-0.0012789497038895314,0.9362889999999979
2017-07-13,57040.7,1.3,36869.2,93909.9,0.0030012100964551536,0.9390989999999978
2017-07-14,57040.7,1.3,37030.9,94071.6,0.0017218631901430026,0.9407159999999979
2017-07-17,57040.7,1.3,36635.6,93676.29999999999,-0.004202118386420706,0.9367629999999978
2017-07-18,57040.7,1.3,36671.799999999996,93712.5,0.0003864371244381992,0.9371249999999979
2017-07-19,57040.7,1.3,37297.5,94338.2,0.006676804054955188,0.9433819999999977
2017-07-20,57040.7,1.3,37478.8,94519.5,0.001921808980879458,0.9451949999999978
2017-07-21,57040.7,1.3,37286.0,94326.7,-0.0020397907310132357,0.9432669999999977
2017-07-24,57040.7,1.3,37434.7,94475.4,0.0015764359401950756,0.9447539999999978
2017-07-25,57040.7,1.3,37195.6,94236.29999999999,-0.0025308175461549176,0.9423629999999977
2017-07-26,57040.7,1.3,37053.9,94094.6,-0.0015036668460028935,0.940945999999998
2017-07-27,57040.7,1.3,37121.9,94162.6,0.0007226769655219734,0.941625999999998
2017-07-28,57040.7,1.3,37218.9,94259.6,0.0010301329827340222,0.9425959999999979
2017-07-31,57040.7,1.3,37378.7,94419.4,0.0016953180365713028,0.9441939999999979
2017-08-01,57040.7,1.3,37703.8,94744.5,0.003443148336041091,0.9474449999999979
2017-08-02,57040.7,1.3,37608.5,94649.2,-0.0010058631371742122,0.9464919999999979
2017-08-03,57040.7,1.3,37278.3,94319.0,-0.0034886718535391825,0.9431899999999979
2017-08-04,57040.7,1.3,37075.8,94116.5,-0.0021469693274950297,0.9411649999999978
2017-08-07,57040.7,1.3,37267.9,94308.6,0.0020410873757523706,0.9430859999999978
2017-08-08,57040.7,1.3,37322.1,94362.79999999999,0.000574708987303163,0.9436279999999976
2017-08-09,57040.7,1.3,37310.4,94351.1,-0.00012398953825010217,0.9435109999999978
2017-08-10,57040.7,1.3,37159.2,94199.9,-0.0016025250368041366,0.9419989999999977
2017-08-11,57040.7,1.3,36473.5,93514.2,-0.00727920093333434,0.9351419999999977
2017-08-14,57040.7,1.3,36946.799999999996,93987.5,0.005061263423095097,0.9398749999999977
2017-08-15,57040.7,1.3,37060.6,94101.29999999999,0.0012107993084184976,0.9410129999999975
2017-08-16,57040.7,1.3,37014.2,94054.9,-0.0004930856428124741,0.9405489999999976
2017-08-17,57040.7,1.3,37212.8,94253.5,0.0021115327324785493,0.9425349999999976
2017-08-18,57040.7,1.3,37246.7,94287.4,0.0003596683412285806,0.9428739999999974
2017-08-21,57040.7,1.3,37409.899999999994,94450.59999999999,0.0017308781449059119,0.9445059999999974
2017-08-22,57040.7,1.3,37523.0,94563.7,0.0011974513661110464,0.9456369999999975
2017-08-23,57040.7,1.3,37560.9,94601.6,0.00040078804023124803,0.9460159999999976
2017-08-24,57040.7,1.3,37346.5,94387.2,-0.0022663464465718652,0.9438719999999975
2017-08-25,57040.7,1.3,37957.5,94998.2,0.006473335367507493,0.9499819999999976
2017-08-28,57040.7,1.3,38427.1,95467.79999999999,0.0049432515563452295,0.9546779999999975
2017-08-29,57040.7,1.3,38345.4,95386.1,-0.0008557859299154202,0.9538609999999976
2017-08-30,57040.7,1.3,38343.0,95383.7,-2.5160898705411938e-05,0.9538369999999976
2017-08-31,57040.7,1.3,38220.9,95261.6,-0.0012800929299240371,0.9526159999999977
2017-09-01,57040.7,1.3,38305.4,95346.1,0.0008870310807291837,0.9534609999999976
2017-09-04,57040.7,1.3,38456.2,95496.9,0.001581606379285505,0.9549689999999975
2017-09-05,57040.7,1.3,38570.5,95611.2,0.00119689749091334,0.9561119999999975
2017-09-06,57040.7,1.3,38494.5,95535.2,-0.0007948859547834974,0.9553519999999975
2017-09-07,57040.7,1.3,38298.7,95339.4,-0.0020495063599594854,0.9533939999999975
2017-09-08,57040.7,1.3,38259.899999999994,95300.59999999999,-0.0004069671090860538,0.9530059999999976
2017-09-11,57040.7,1.3,38256.5,95297.2,-3.5676585456889676e-05,0.9529719999999976
2017-09-12,57040.7,1.3,38379.299999999996,95420.0,0.0012886002946572717,0.9541999999999977
2017-09-13,57040.7,1.3,38426.1,95466.79999999999,0.0004904632152586963,0.9546679999999975
2017-09-14,57040.7,1.3,38299.6,95340.29999999999,-0.0013250679817485844,0.9534029999999976
2017-09-15,57040.7,1.3,38313.0,95353.7,0.00014054916965866582,0.9535369999999976
2017-09-18,57040.7,1.3,38431.4,95472.1,0.0012416927712297632,0.9547209999999977
2017-09-19,57040.7,1.3,38321.2,95361.9,-0.0011542639158457213,0.9536189999999976
2017-09-20,57040.7,1.3,38424.4,95465.1,0.0010821932029458914,0.9546509999999976
2017-09-21,57040.7,1.3,38378.200000000004,95418.9,-0.0004839464893454659,0.9541889999999974
2017-09-22,57040.7,1.3,38377.3,95418.0,-9.432093641792427e-06,0.9541799999999975
2017-09-25,57040.7,1.3,38177.9,95218.6,-0.0020897524576075632,0.9521859999999975
